# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Before The Storm - SYN Remix,Before The Storm (SYN Remix),"Kayzo, blessthefall, SYN",2cEbavkp8uQpkvFDVQ9ICH,https://open.spotify.com/track/2cEbavkp8uQpkvFDVQ9ICH
Crystalline - Extended Mix,Crystalline,"The Thrillseekers, Hydra",0ClIQeAHPagX96sgBCuWpI,https://open.spotify.com/track/0ClIQeAHPagX96sgBCuWpI
Delta,Wake Your Mind Sessions 004 Exclusives,gardenstate,0WbXxAn99TZzB2kdLkh5hu,https://open.spotify.com/track/0WbXxAn99TZzB2kdLkh5hu
Drown (feat. Clinton Kane) - Matroda Remix,Drown (feat. Clinton Kane) [Matroda Remix],"Martin Garrix, Clinton Kane, Matroda",0Eo4ybyABVbzEefKptQQWo,https://open.spotify.com/track/0Eo4ybyABVbzEefKptQQWo
Feel Something (ILLENIUM & Excision with I Prevail),Feel Something (ILLENIUM & Excision with I Prevail),"ILLENIUM, Excision, I Prevail",5dAtKXyrQoQW054LZqJ5dP,https://open.spotify.com/track/5dAtKXyrQoQW054LZqJ5dP
Find Love,Find Love,Kaskade,66pEdOGifHT8X8XuVAiZYe,https://open.spotify.com/track/66pEdOGifHT8X8XuVAiZYe
GRIND,GRIND,Aero Chord,3heSmwjErIWpxgB1d5wLiG,https://open.spotify.com/track/3heSmwjErIWpxgB1d5wLiG
Group Therapy (Messages Pt. 5) [ABGT371],Group Therapy 371,Above & Beyond,10g67WNrFstXWLLZ0dKXUo,https://open.spotify.com/track/10g67WNrFstXWLLZ0dKXUo
Heading Home,Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,https://open.spotify.com/track/22O2Zdfj3jnJZDSzlDMAJp
Holy Man,Mother,In This Moment,54nRzAJZ5gXwPn9HmkQFuN,https://open.spotify.com/track/54nRzAJZ5gXwPn9HmkQFuN
I Do The Most (feat. Lil Keed),I Do The Most (feat. Lil Keed),"WHIPPED CREAM, Lil Keed",0FcnvvYN0qkUCo79rF4xam,https://open.spotify.com/track/0FcnvvYN0qkUCo79rF4xam
I Love My Friends,Neon Future IV,"Steve Aoki, Icona Pop",1oPpiUmhXq0MiyZHlkD0xp,https://open.spotify.com/track/1oPpiUmhXq0MiyZHlkD0xp
In My Soul,In My Soul,Dominus (UK),3QlGTaawzwzTHmTrsnTQEH,https://open.spotify.com/track/3QlGTaawzwzTHmTrsnTQEH
Inflex,Inflex,Au5,6K6HPJyToM2HHWGmdYIMYN,https://open.spotify.com/track/6K6HPJyToM2HHWGmdYIMYN
KILLZONE,KILLZONE,Black Tiger Sex Machine,1gMdQuVe5iuojqWrJdrnyx,https://open.spotify.com/track/1gMdQuVe5iuojqWrJdrnyx
Many Roads,Many Roads,Chaos Chaos,5VkiKn8OvyOhsVboNRRXH1,https://open.spotify.com/track/5VkiKn8OvyOhsVboNRRXH1
Moonchild,Moonchild,"Elysian, Ilan Bluestone, Emma Hewitt, Maor Levi",6nT3EaJxqnAJhIV7hLwfwi,https://open.spotify.com/track/6nT3EaJxqnAJhIV7hLwfwi
Overtones (ABGT373),Group Therapy 373,Frost,0LuEJ3riBHpJTFnOGj5fQc,https://open.spotify.com/track/0LuEJ3riBHpJTFnOGj5fQc
Pool Party,Elephant (Original Soundtrack),Ramin Djawadi,7xqV8dd2Bh08Bj4YBN8iNG,https://open.spotify.com/track/7xqV8dd2Bh08Bj4YBN8iNG
Rave,Hardwell On Air - Best of April 2020 Pt.1,Dr Phunk,2RQy5LP3z2iW09ZTlZ4nW7,https://open.spotify.com/track/2RQy5LP3z2iW09ZTlZ4nW7
Senseless (feat. Tyler Graves),Find Another Way,"Seven Lions, Tyler Graves",4antEhWfaS40HDDzDw0BFf,https://open.spotify.com/track/4antEhWfaS40HDDzDw0BFf
Shine,Shine,EDDIE,6dm4tlxk2CbSV9grb2hILi,https://open.spotify.com/track/6dm4tlxk2CbSV9grb2hILi
Sister Say No,Sister Say No,"Ava King, Corporate Slackrs, Lookas",7iPlqGTVSR7K2xkrJZ0Bbt,https://open.spotify.com/track/7iPlqGTVSR7K2xkrJZ0Bbt
Splicon,More than Just a Name,Infected Mushroom,7yVsd93FrIb6SY1LLSicp1,https://open.spotify.com/track/7yVsd93FrIb6SY1LLSicp1
Stars,Butterfly Effect,Koven,5P4N54OJf7Vd5TTPBUn4Hd,https://open.spotify.com/track/5P4N54OJf7Vd5TTPBUn4Hd
The Stance,Chemicals - EP,The Glitch Mob,6WRauDL4WylcCxBNmsfWBD,https://open.spotify.com/track/6WRauDL4WylcCxBNmsfWBD
The Windswept Wastes,Ori and the Will of the Wisps (Original Soundtrack Recording),Gareth Coker,1hGfiTVLrBJwJJ9kPfJAwh,https://open.spotify.com/track/1hGfiTVLrBJwJJ9kPfJAwh
Tung Tiied,Tung Tiied,"WAVEDASH, Shadient",28nQS0WKaxZsD2Vg7bMOhV,https://open.spotify.com/track/28nQS0WKaxZsD2Vg7bMOhV
You Do You,You Do You,"Dillon Francis, BabyJake",4cHDvM5zaKfabQaW2wAT1x,https://open.spotify.com/track/4cHDvM5zaKfabQaW2wAT1x
You'll Be OK,You'll Be OK,"Gareth Emery, Annabel",1YXUD5D1ZRSaKZRZME4UB5,https://open.spotify.com/track/1YXUD5D1ZRSaKZRZME4UB5
