title,album,artist,id,url
A Place They Called Home (ABGTN2024D),Group Therapy Best Of 2023 pt.2,Jason Ross,0PjF1axICUk6zbLcYwVA5R,https://open.spotify.com/track/0PjF1axICUk6zbLcYwVA5R
Afraid of Love,Afraid of Love,"Stonebank, EMEL",2xlK3YIM5hiCQuiL5Cq4fR,https://open.spotify.com/track/2xlK3YIM5hiCQuiL5Cq4fR
All My Life,All My Life,"Tiësto, FAST BOY",3qCCQas6tIP15Yjgu3gl9S,https://open.spotify.com/track/3qCCQas6tIP15Yjgu3gl9S
Alone,Alone,Mobiius,1ZHkfIdrGKoTnlp4oSseAC,https://open.spotify.com/track/1ZHkfIdrGKoTnlp4oSseAC
Assassin (ASOT 1154),ASOT 1154 - A State of Trance Episode 1154 [Including Live at Tomorrowland (NYE 2020)],Simon Patterson,4XXu0WCLCfLdw4xhaCUCiJ,https://open.spotify.com/track/4XXu0WCLCfLdw4xhaCUCiJ
Blue Eagle (ABGTX2023D),Group Therapy Best Of 2023 pt.1,"Ilan Bluestone, Oliver Smith",1u416T6kWUthgXopOlKY4i,https://open.spotify.com/track/1u416T6kWUthgXopOlKY4i
Crazy (ASHER SWISSA Remix),Crazy (ASHER SWISSA Remix),"NERVO, Plastik Funk, Elle Vee, ASHER SWISSA",3xGFvawrOKoit7eNW6FUJN,https://open.spotify.com/track/3xGFvawrOKoit7eNW6FUJN
Destination (FYHTOP2023),FYHTOP2023 - Top 50 Of 2023,"Armin van Buuren, Ferry Corsten, Rank 1, Ruben de Ronde",0G8CRqZT2K1KjZuTHrdiF1,https://open.spotify.com/track/0G8CRqZT2K1KjZuTHrdiF1
Futuro (ASOT 1152),ASOT 1152 - A State of Trance Epsiode 1152 (Top 50 of 2023 Special),"Giuseppe Ottaviani, Ilan Bluestone",2OTENMFoD0Y6jAtaWk3hop,https://open.spotify.com/track/2OTENMFoD0Y6jAtaWk3hop
Hold The Fire (ASOT 1154),ASOT 1154 - A State of Trance Episode 1154 [Including Live at Tomorrowland (NYE 2020)],"Super8 & Tab, LÜRUM, LYCA",6fOhbvIPU6jIMHYrgJUrw9,https://open.spotify.com/track/6fOhbvIPU6jIMHYrgJUrw9
