title,album,artist,id,url
All Night Long,All Night Long,"Kungs, David Guetta, Izzy Bizu",1vQWFjEC34DHNXrRTFjDxe,https://open.spotify.com/track/1vQWFjEC34DHNXrRTFjDxe
Angels,Angels,"Mr.Kitty, MEIKO",7ho32Gg3Z3Msi3p0ADvV5u,https://open.spotify.com/track/7ho32Gg3Z3Msi3p0ADvV5u
Clouds (Tiësto Remix),Levi Don't Do It,"BUNT., Nate Traveller, Tiësto",4QmpT4quTUvjUH128wow4w,https://open.spotify.com/track/4QmpT4quTUvjUH128wow4w
Conscious Mind,Fyhym2023 - Find Your Harmony Year Mix 2023,Giuseppe Ottaviani,3taTdLmxw5AwpaUAMZoSS4,https://open.spotify.com/track/3taTdLmxw5AwpaUAMZoSS4
Cruel Intentions,Cruel Intentions,"Hannah Wants, Sam Divine, Jem Cooke",6UF4Bj3prR1bNu8IW8zpzh,https://open.spotify.com/track/6UF4Bj3prR1bNu8IW8zpzh
DYSPHORIA,DYSPHORIA,"Rezz, Holly",23DEUXkuHskvqvM1j5VrGa,https://open.spotify.com/track/23DEUXkuHskvqvM1j5VrGa
Daybreak,RED ASH (Goddess of Victory: NIKKE Original Soundtrack),"Cosmograph, Varien",39T0ZZsFKaLrTBbW8OW2Iy,https://open.spotify.com/track/39T0ZZsFKaLrTBbW8OW2Iy
Death of a Star,Death of a Star,"Markus Schulz, HALIENE",1yq0aBCeCsny5SSSEmL6Hq,https://open.spotify.com/track/1yq0aBCeCsny5SSSEmL6Hq
Dominos,Dominos,"D.O.D, Hannah Boleyn",482Ev1QU02GrGT9oV9TAax,https://open.spotify.com/track/482Ev1QU02GrGT9oV9TAax
Eclipse,Eclipse,"Lunar Lo-Fi, Don Diablo",5iBJgVukMlAihu5viZhSZb,https://open.spotify.com/track/5iBJgVukMlAihu5viZhSZb
Goosebumps,Goosebumps,Astrality,6G9Q0Br0TIdJuvaL3dTsoz,https://open.spotify.com/track/6G9Q0Br0TIdJuvaL3dTsoz
I Don't Remember,I Don't Remember,"Walker & Royce, VNSSA",0hi0udQ5ZXTKRcZ9t0e4TF,https://open.spotify.com/track/0hi0udQ5ZXTKRcZ9t0e4TF
INSOMNIA - The Worst of Us Remix,INSOMNIA (The Worst of Us Remix),"ALEX, TOKYO ROSE, The Worst of Us",1yWgzI1vD0M0qPFRYquLQp,https://open.spotify.com/track/1yWgzI1vD0M0qPFRYquLQp
Kill The Lights,Kill The Lights,"Curbi, Sarah de Warren",4FYXh0MJf1aCu7RNadVuhK,https://open.spotify.com/track/4FYXh0MJf1aCu7RNadVuhK
MAGNETS,MAGNETS,"JLV, Oscar Duke",1DARVvN0RpBRhZpVal39VL,https://open.spotify.com/track/1DARVvN0RpBRhZpVal39VL
My Speakers,My Speakers,Mike Candys,72yy4wpyE5aOjfRTMT4sDr,https://open.spotify.com/track/72yy4wpyE5aOjfRTMT4sDr
On Me (GDJB Weekly Drive 10),Global DJ Broadcast Weekly Drive 10,Ilan Bluestone,3bnSOrpodfTN43QInJBPaw,https://open.spotify.com/track/3bnSOrpodfTN43QInJBPaw
Places I Belong,Places I Belong,"Seven Lions, Andrew Bayer, Fiora",3d7RiAd7X9QEOyJiZJatbv,https://open.spotify.com/track/3d7RiAd7X9QEOyJiZJatbv
Push Me,Push Me,"TCTS, ManyFew",2YLFBP1f6fqBzd5wClw1R4,https://open.spotify.com/track/2YLFBP1f6fqBzd5wClw1R4
ROLLA SK8,ROLLA SK8,Foxhunt,5ipP1WKMWwkoz5KYgQXdrV,https://open.spotify.com/track/5ipP1WKMWwkoz5KYgQXdrV
Sirens of the Sea - Marsh Remix,Sirens of the Sea (Marsh Remix),"Above & Beyond, OceanLab, Marsh",6VdjI7Cyd0JRtrAqOEkzSc,https://open.spotify.com/track/6VdjI7Cyd0JRtrAqOEkzSc
Strangers,Strangers,Harrison,3B46KxgWexL6lNRQvlUsny,https://open.spotify.com/track/3B46KxgWexL6lNRQvlUsny
Take My Hand,Take My Hand,"Dallerium, BadMakers, EFA",1fb7MVRt2Gb89dmkBq5miN,https://open.spotify.com/track/1fb7MVRt2Gb89dmkBq5miN
Traino,Delakufa,SOMMA,5hD0kfR1l0D28KZdll7Pwf,https://open.spotify.com/track/5hD0kfR1l0D28KZdll7Pwf
"Tritonia (Tritonia 460) - Coming Up, Pt. 2",Tritonia 460,Tritonal,6QPSwtX5a384S6rmsh4VIB,https://open.spotify.com/track/6QPSwtX5a384S6rmsh4VIB
Unveiling Meditative Sounds,Binaural Meditation Revealed: Unlock Elevated Harmony,"Colateral Commons, SiebZehn, 7 Chakras",2M9Y5CX1ExzvWytsNZO9KB,https://open.spotify.com/track/2M9Y5CX1ExzvWytsNZO9KB
Vertigo (ASOT 1155) - Robert Nickson Remix,ASOT 1155 - A State of Trance Episode 1155 [Including Live at Tomorrowland Belgium 2017 (Highlights)],"Gareth Emery, Sarah de Warren, Robert Nickson",045eowCTi4A4J2ZX9LFkee,https://open.spotify.com/track/045eowCTi4A4J2ZX9LFkee
WLCMBCK,WLCMBCK,Lookas,69zK8CE6HRyhNzEgAIeYF9,https://open.spotify.com/track/69zK8CE6HRyhNzEgAIeYF9
Weak,Weak,"Vintage Culture, Maverick Sabre, Tom Breu",62gzfhHi2supfHWfi6iHbA,https://open.spotify.com/track/62gzfhHi2supfHWfi6iHbA
You're So High (10 Years On) (Sasha Remix),You're So High (10 Years On) (Sasha Remix),"Eli & Fur, Sasha",7gh68qwsiIDWnJxpsR3FXy,https://open.spotify.com/track/7gh68qwsiIDWnJxpsR3FXy
