# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Anxiety,zer0,"Krewella, Arrested Youth",3MIDI56fBQenFrMMz2cO7i,https://open.spotify.com/track/3MIDI56fBQenFrMMz2cO7i
"Breathe, Be Happy","Breathe, Be Happy",Tep No,2fZlFi5a86CFPT0Xd96ns5,https://open.spotify.com/track/2fZlFi5a86CFPT0Xd96ns5
Care A Little Less (VIP Mix),Care A Little Less (VIP Mix),The Aston Shuffle,0G2Sm262EGDIgPLH69TWyb,https://open.spotify.com/track/0G2Sm262EGDIgPLH69TWyb
Clockwork Phantoms,Unhallowed,Foxhunt,7728kIjGtGeMBbXiTlS2sX,https://open.spotify.com/track/7728kIjGtGeMBbXiTlS2sX
Flames (with ZAYN) - Steve Aoki Remix,Flames (with ZAYN) [Steve Aoki Remix],"R3HAB, ZAYN, Jungleboi, Steve Aoki",4dIUTrVC52NyJvVR8gZQmp,https://open.spotify.com/track/4dIUTrVC52NyJvVR8gZQmp
Get Your Wish,Get Your Wish,Porter Robinson,1HjZDqiaUrq46GHhHXE4vG,https://open.spotify.com/track/1HjZDqiaUrq46GHhHXE4vG
Group Therapy (Messages Pt. 9) [ABGT362],Group Therapy 362: Best Of 2019,Above & Beyond,2dlPoDYYtF9ii7kzueGx4P,https://open.spotify.com/track/2dlPoDYYtF9ii7kzueGx4P
Half Light,Lavender God,"ATTLAS, Alisa Xayalith",18VIehTcHKiDl3St9Z92c9,https://open.spotify.com/track/18VIehTcHKiDl3St9Z92c9
"Hardly A Day, Hardly A Night","Hardly A Day, Hardly A Night",Cubicolor,7BzenEPTarn4sTJ8N4PRxI,https://open.spotify.com/track/7BzenEPTarn4sTJ8N4PRxI
InfraGan',InfraGan',"CrLs_, Duqueroquai, Monstercat",6ToPoiiSDKuLaf3aqfQCE9,https://open.spotify.com/track/6ToPoiiSDKuLaf3aqfQCE9
"Made In France (with Tchami & Malaa, feat. Mercer) - Wax Motif Remix","Made In France (with Tchami & Malaa, feat. Mercer) [Wax Motif Remix]","DJ Snake, Tchami, Malaa, Mercer, Wax Motif",6B9AzhSLog7Bm1huxkfCFN,https://open.spotify.com/track/6B9AzhSLog7Bm1huxkfCFN
Molotov - Edit,The Story Of Hardwell (Best Of),Hardwell,2bnp0cnPBvrO14iZvQwnIg,https://open.spotify.com/track/2bnp0cnPBvrO14iZvQwnIg
Mula,Mula,Eliminate,08EDz6781IVLc3qMn3VneT,https://open.spotify.com/track/08EDz6781IVLc3qMn3VneT
Noumenia,XIXI,Roniit,6ylptCJ7Ij0gCuWSKt37Da,https://open.spotify.com/track/6ylptCJ7Ij0gCuWSKt37Da
OOGAHDAM! - Tise Jones Remix,OOGAHDAM! (Remixes),"What So Not, Diablo, Tise Jones",3bAfZD1vRcsM26rjIGR8bE,https://open.spotify.com/track/3bAfZD1vRcsM26rjIGR8bE
Origin,Origin,Slooze,6MAGacgBN5Mm4EsI2Dme4P,https://open.spotify.com/track/6MAGacgBN5Mm4EsI2Dme4P
PRIMAL,PRIMAL,KLOUD,496MtbiYA85Gx3y8BABcvQ,https://open.spotify.com/track/496MtbiYA85Gx3y8BABcvQ
Pursuance,Stream of Consciousness,"Spencer Brown, Marsh",12QtgLl2KA83A7hXwPVAuw,https://open.spotify.com/track/12QtgLl2KA83A7hXwPVAuw
Rise Up,Rise Up,"Ephixa, Ra1n",0bJkpBxC1upJX13qfTk6la,https://open.spotify.com/track/0bJkpBxC1upJX13qfTk6la
Rise Up,Snazur,Snavs,4zfsX0hyRUa4HNv2oGEE2w,https://open.spotify.com/track/4zfsX0hyRUa4HNv2oGEE2w
Rules Of The Game,Rules Of The Game,"Kayzo, Lil Texas",40EZez02O3YiZw7iaBix0q,https://open.spotify.com/track/40EZez02O3YiZw7iaBix0q
Seraphim,Seraphim,Au5,2PxdPT8FerouGHadGkhCZl,https://open.spotify.com/track/2PxdPT8FerouGHadGkhCZl
Solace,"Solace (From ""Industries of Titan"")",Danny Baranowsky,10y68X9n8Wx4PgibNdmvoF,https://open.spotify.com/track/10y68X9n8Wx4PgibNdmvoF
Someone That I Needed (with Dia Frampton),1000 Faces,"Jason Ross, Dia Frampton",3GrodqQ3llu5Yh84wySm9G,https://open.spotify.com/track/3GrodqQ3llu5Yh84wySm9G
Something Real - Cosmic Gate Remix,Something Real (Cosmic Gate Remix),"Armin van Buuren, Avian Grays, Jordan Shaw, Cosmic Gate",5HWiqgN16zT4FsZcQbb3xh,https://open.spotify.com/track/5HWiqgN16zT4FsZcQbb3xh
Surreal,Surreal,Antent,5A5oN27LZoVHk9vdKLXRE8,https://open.spotify.com/track/5A5oN27LZoVHk9vdKLXRE8
Take Me Home - DNMO Remix,Only in Dreams (Remixes),"Delta Heavy, Jem Cooke, DNMO",1uI6umxcCwXu36uOGvAwY5,https://open.spotify.com/track/1uI6umxcCwXu36uOGvAwY5
The In-Between,The In-Between,In This Moment,3zyO75z96PN667L0I7jgwf,https://open.spotify.com/track/3zyO75z96PN667L0I7jgwf
Weddell Seals,Seven Worlds One Planet (Original Television Soundtrack) [Expanded Edition],Jacob Shea,0L6FhnjoRssq5fH2zSCvq1,https://open.spotify.com/track/0L6FhnjoRssq5fH2zSCvq1
You're Not Alone,You're Not Alone,"ARTY, Griff Clawson",4DMoP99RLqEpkrscJGO0kL,https://open.spotify.com/track/4DMoP99RLqEpkrscJGO0kL
