title,album,artist,id,url
Against The Current (Tritonia 491),Tritonia 491,"OCULA, ATTLAS",1GG7lhJJ4fYpld07IfmIkg,https://open.spotify.com/track/1GG7lhJJ4fYpld07IfmIkg
Alone Tonight - Above & Beyond's Deep Dive (Mixed),Above & Beyond (Deep Set): Live from Open Air London 2024 (DJ Mix),Above & Beyond,2zqqeDHNInW483nVm40OxX,https://open.spotify.com/track/2zqqeDHNInW483nVm40OxX
Babylon (Don't Let Me Fall) - Hi I'm Ghost Remix,Babylon (Don't Let Me Fall) (Hi I'm Ghost Remix),"HVDES, Hi I'm Ghost",5XKoa09zUiailRyPwgCdMc,https://open.spotify.com/track/5XKoa09zUiailRyPwgCdMc
Believe What You Want,Believe What You Want,Virtual Riot,3RH3mCy2PIH6289cqQWgdl,https://open.spotify.com/track/3RH3mCy2PIH6289cqQWgdl
Bigger Than Love (Flashback) [ABGT598] - Mixed,Group Therapy 598 (DJ Mix),"Ilan Bluestone, Giuseppe De Luca",1jM9qDre5qt3Nzy49FCdKg,https://open.spotify.com/track/1jM9qDre5qt3Nzy49FCdKg
By Fire - Toutant Remix,By Fire (Toutant Remix),"SIERRA, Toutant",7Ii37NXZKWRx97icdEoMGt,https://open.spotify.com/track/7Ii37NXZKWRx97icdEoMGt
Cold Confetti,Dreamscapes,Eli & Fur,4KO38KFwlDscH3Wx8ZrS8G,https://open.spotify.com/track/4KO38KFwlDscH3Wx8ZrS8G
DOOMSDAY - Destryur Remix,DOOMSDAY (Destryur Remix),"ALEX, TOKYO ROSE, Destryur",3hNzRBnK0Cb7vWpzCbh0Dl,https://open.spotify.com/track/3hNzRBnK0Cb7vWpzCbh0Dl
Demons,Demons,"One True God, EDDIE",2Oh2eeUXwE9KjTzzGG42Lu,https://open.spotify.com/track/2Oh2eeUXwE9KjTzzGG42Lu
Divergence,Divergence,Jason Ross,6Myo3NrgyQQKJ9TSER5KIc,https://open.spotify.com/track/6Myo3NrgyQQKJ9TSER5KIc
Dudada,Dudada,"Tiësto, Goldcher, Irina Rimes",1GENOPUqhM4POXH65ZnqZm,https://open.spotify.com/track/1GENOPUqhM4POXH65ZnqZm
Flow With Me,Flow With Me,Metodi Hristov,6X46ChKJJ1806YyCKcU1vq,https://open.spotify.com/track/6X46ChKJJ1806YyCKcU1vq
For The Low,For The Low,Rodg,49wA8Hd8JxTn0MEADJTIxA,https://open.spotify.com/track/49wA8Hd8JxTn0MEADJTIxA
Give Me What I Want (feat. Sophie Cates),Sensation,"Devault, Sophie Cates",4LcW7plkp58r4jA0CxWrX8,https://open.spotify.com/track/4LcW7plkp58r4jA0CxWrX8
Higher Resolution,Higher Resolution (Side A),Kasablanca,0ug5wwLfnUImBQEw8sJs6r,https://open.spotify.com/track/0ug5wwLfnUImBQEw8sJs6r
Just the Beginning - Scorz Remix,Just the Beginning (Scorz Remix),"Cosmic Gate, Nathan Nicholson, Scorz",06iXssK6Tyxj2i7qd4uNFj,https://open.spotify.com/track/06iXssK6Tyxj2i7qd4uNFj
Let's Go,Let's Go,"Jaden Bojsen, David Guetta",6Qr4ufjYXdEd0KNFd7sJxx,https://open.spotify.com/track/6Qr4ufjYXdEd0KNFd7sJxx
Locked Door,Locked Door,The Anix,4ixZtcIYuKXmomyChupKgv,https://open.spotify.com/track/4ixZtcIYuKXmomyChupKgv
Move Along,Move Along,Essenger,6B9r6MT6XjYz6yfVATvadS,https://open.spotify.com/track/6B9r6MT6XjYz6yfVATvadS
Never Be The Same (Tritonia 494) [Tritonal Throwback] - Crystal Skies Remix,Tritonia 494,"Tritonal, Rosie Darling, Crystal Skies",1rbeM0uOtBvECUFtLVvmJ9,https://open.spotify.com/track/1rbeM0uOtBvECUFtLVvmJ9
Oblivion,Find My Way,Trivecta,6z9qYU61WWMJf53J10OkxX,https://open.spotify.com/track/6z9qYU61WWMJf53J10OkxX
Play Ya Cards Right - Skeler Vision,N i g h t D r i v e スケラー PART III,"Skeler, Devilish Trio",11MON9oEOKC6YJwmtvYeAf,https://open.spotify.com/track/11MON9oEOKC6YJwmtvYeAf
STRATOSPHERE,STRATOSPHERE,ALLEYCVT,3B5XMQi9y9GjRODZhOUfE5,https://open.spotify.com/track/3B5XMQi9y9GjRODZhOUfE5
Sarabande,Sarabande,"Armin van Buuren, Vini Vici, Anna Timofei",5ZwFCHzRbAll8TTvDmAKht,https://open.spotify.com/track/5ZwFCHzRbAll8TTvDmAKht
Shapeshifter - Mixed,Anjunabeats presents Warehouse Rave 01 (DJ Mix),Fatum,6alHADxrwEyzidNLQz9eV3,https://open.spotify.com/track/6alHADxrwEyzidNLQz9eV3
Something About You (FYH417),FYH417 - Find Your Harmony Radio Episode #417,"Giuseppe Ottaviani, Adriana Stone",4xqJ2Lsr5HKCTcs6W8gldE,https://open.spotify.com/track/4xqJ2Lsr5HKCTcs6W8gldE
Traum - The Ocean Rework,Traum (The Ocean Rework),"SIERRA, The Ocean",3VPSeb0R19fFXDXSnii1R3,https://open.spotify.com/track/3VPSeb0R19fFXDXSnii1R3
Who's Laughing Now - A Hundred Drums Remix,Who's Laughing Now - A Hundred Drums Remix,"WHIPPED CREAM, Fourfive, A Hundred Drums",39XzfK4wI5C16ou4HRiCmu,https://open.spotify.com/track/39XzfK4wI5C16ou4HRiCmu
Winter's End,Hero Returns,"Elizaveta, Varien, Mitchell Broom",7eUomI0PIEfTg53FlMA4Si,https://open.spotify.com/track/7eUomI0PIEfTg53FlMA4Si
Your Loving Arms - Simon Patterson Remix,Your Loving Arms - Simon Patterson Remix,"Karen Overton, Simon Patterson",2lkvps0CAvUczqu8z9dsd6,https://open.spotify.com/track/2lkvps0CAvUczqu8z9dsd6
