title,album,artist,id,url
A Drug From God (Rebūke Remix),A Drug From God (Rebūke Remix),"Chris Lake, NPC, Rebūke",5MFe1Wz3fNTYRJhxK2kk57,https://open.spotify.com/track/5MFe1Wz3fNTYRJhxK2kk57
Bad Memories ft. Elley Duhe and FAST BOY (Korolova Remix),Bad Memories ft. Elley Duhe and FAST BOY (Korolova Remix),"MEDUZA, James Carter, Elley Duhé, FAST BOY",7jRFCgpYTc31QpAyJJP2Vz,https://open.spotify.com/track/7jRFCgpYTc31QpAyJJP2Vz
Be Here (La La La),Be Here (La La La),"WHIPPED CREAM, The Duchess",4JXgJ33UmguXF3F9B5LwlD,https://open.spotify.com/track/4JXgJ33UmguXF3F9B5LwlD
Better Now,Better Now,"TELYKast, Francis Karel",0iF6QJbS6FRPokpyVHVkKt,https://open.spotify.com/track/0iF6QJbS6FRPokpyVHVkKt
Between (feat. Eli Teplin),Beyond The Veil,"Seven Lions, Eli Teplin",3rkB29gfzjboamcQNo5tSS,https://open.spotify.com/track/3rkB29gfzjboamcQNo5tSS
Blood Flows,Blood Flows,"One True God, Le Castle Vania, Roniit",6wqYTBjKFAM8i03ZDSJHBQ,https://open.spotify.com/track/6wqYTBjKFAM8i03ZDSJHBQ
Breathe - Mefjus & Camo & Krooked Remix,Breathe (Mefjus & Camo & Krooked Remix),"The Prodigy, Mefjus, Camo & Krooked",5zHzEsYUDBc9tshCpYu17D,https://open.spotify.com/track/5zHzEsYUDBc9tshCpYu17D
Burn 1983,Blood 1983,In This Moment,3HBZdyG6QHhrEdwLQYXjfU,https://open.spotify.com/track/3HBZdyG6QHhrEdwLQYXjfU
Butterfly,Butterfly,"RayRay, JVNA",43Ch2eVId5xoG1PIGt0tr3,https://open.spotify.com/track/43Ch2eVId5xoG1PIGt0tr3
Cruising,Cruising,ALVABEAT,4Sd2ZT1ERrx56cfReR4ODn,https://open.spotify.com/track/4Sd2ZT1ERrx56cfReR4ODn
Deem Theatre (Tritonia 399),Tritonia 399,Rodrigo Deem,6geGwNtsM2riKL4okOcYwW,https://open.spotify.com/track/6geGwNtsM2riKL4okOcYwW
Desperado - EDDIE Remix,Desperado (EDDIE Remix),"Zomboy, EDDIE",4eLOcCMLSFlP71Qhtg85XK,https://open.spotify.com/track/4eLOcCMLSFlP71Qhtg85XK
Divinity's Descent,Divinity's Descent,"Sysdemes, Syberlilly",4HS85FycDPPfNRdT1E7K0B,https://open.spotify.com/track/4HS85FycDPPfNRdT1E7K0B
Down The Line,Loner,Alison Wonderland,0uJ9ERKbkX6IcTLTgbIZYC,https://open.spotify.com/track/0uJ9ERKbkX6IcTLTgbIZYC
HEADBANG,HEADBANG,"Rickyxsan, Krischvn",6hyEMpelgkTlP9lwOsjf66,https://open.spotify.com/track/6hyEMpelgkTlP9lwOsjf66
