# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Alchemy,Alchemy,Au5,34yeZV4FJRtFSqF6YmgGPN,https://open.spotify.com/track/34yeZV4FJRtFSqF6YmgGPN
Apocalyptic,Apocalyptic,3LAU,3E5Go2swucT0A6NmqOEChM,https://open.spotify.com/track/3E5Go2swucT0A6NmqOEChM
At Least It Was Fun,At Least It Was Fun,JVNA,1bIARUSGlCfV2DR3TOtTem,https://open.spotify.com/track/1bIARUSGlCfV2DR3TOtTem
Butterfly Effect - VIP,Butterfly Effect (VIP),Koven,1sURUh8IehzWWp4udnhMpj,https://open.spotify.com/track/1sURUh8IehzWWp4udnhMpj
CALL OUT,BRONSON,"BRONSON, ODESZA, Golden Features",15fLxx3ZNTnWZlB86pzK3O,https://open.spotify.com/track/15fLxx3ZNTnWZlB86pzK3O
DISCONNECT,DISCONNECT,KLOUD,2QlldTO6HeLpCPTeLZNYmx,https://open.spotify.com/track/2QlldTO6HeLpCPTeLZNYmx
Do I (feat. Mulatto & Baby Goth),WHO IS WHIPPED CREAM?,"WHIPPED CREAM, Baby Goth, Mulatto",2xxYiewUR0NqGdpOKJzNBi,https://open.spotify.com/track/2xxYiewUR0NqGdpOKJzNBi
For You,Dawn,Neovaii,6sEzYNUkeaDci2phOWOBQb,https://open.spotify.com/track/6sEzYNUkeaDci2phOWOBQb
Hey Baby (feat. Gia Koka),Hey Baby (feat. Gia Koka),"Imanbek, Afrojack, Gia Koka",3bNIlJBpwgwFNnFuSjH6Uh,https://open.spotify.com/track/3bNIlJBpwgwFNnFuSjH6Uh
Icarus (Tritonia 309),Tritonia 309,John Grand,3bTHwY4qL5PcICesaV4tIQ,https://open.spotify.com/track/3bTHwY4qL5PcICesaV4tIQ
Khaos x4,I Disagree (more),Poppy,6X9rsDltFWeDLrGFNl5jA9,https://open.spotify.com/track/6X9rsDltFWeDLrGFNl5jA9
LIES,LIES,"Steve Aoki, KREAM",3Shi5fUIeuoNQWV0hjYXNs,https://open.spotify.com/track/3Shi5fUIeuoNQWV0hjYXNs
Legacy (WYM333),Wake Your Mind Radio 333,Seleck,1HuGlKb5b76Z4pbRnySaaJ,https://open.spotify.com/track/1HuGlKb5b76Z4pbRnySaaJ
Mirror,Mirror,Porter Robinson,3n6ei1V2Qhsi6BhEhm9opS,https://open.spotify.com/track/3n6ei1V2Qhsi6BhEhm9opS
NEUROMANCER,NEUROMANCER,"ALEX, HUMVN",6gqmATkl4wKsoTynewAUar,https://open.spotify.com/track/6gqmATkl4wKsoTynewAUar
Nightlight,Nightlight,ILLENIUM,06kxa3al7bUqRRo5nAFduZ,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ
No One's To Blame - Dylhen Remix,No One's To Blame (Dylhen and Gabriel & Dresden Mixes),"Gabriel & Dresden, Sub Teal, Dylhen",7kPXDNfB2jVVd9wgxZzvt2,https://open.spotify.com/track/7kPXDNfB2jVVd9wgxZzvt2
Open Your Eyes - Mixed,Anjunafamily Radio 2019 with Jono Grant,Genix,2XPn9VVuJ9C7ElOjlgumGJ,https://open.spotify.com/track/2XPn9VVuJ9C7ElOjlgumGJ
Physical (feat. Gwen Stefani) [Mark Ronson Remix] [Mixed],Club Future Nostalgia (DJ Mix),"Dua Lipa, The Blessed Madonna, Gwen Stefani, Mark Ronson",1GGuz6FiDdy6uH545iwYHn,https://open.spotify.com/track/1GGuz6FiDdy6uH545iwYHn
Pomegranate - Jay Robinson Remix,Pomegranate (Jay Robinson Remix),"deadmau5, The Neptunes, Jay Robinson",7v94HEWxH9qdM5eAXcY2lR,https://open.spotify.com/track/7v94HEWxH9qdM5eAXcY2lR
Pray For Riddim VIP,Head To Head Vol. 1,Virtual Riot,7eAsZXcKoXG2u4ONQslUb1,https://open.spotify.com/track/7eAsZXcKoXG2u4ONQslUb1
Rocket Man,Rocket Man,"The Antelope Fishermen, Figure, Tag Smith",727DI1n4HURckK7M0jUwpJ,https://open.spotify.com/track/727DI1n4HURckK7M0jUwpJ
Sensation,révolution,"i_o, Raito",7faFNpxAE54UaUTlpg1RTF,https://open.spotify.com/track/7faFNpxAE54UaUTlpg1RTF
Skank In The Rave,Skank In The Rave,"Darren Styles, Stonebank",42uK8AdhTqCJ6anPpwWKN0,https://open.spotify.com/track/42uK8AdhTqCJ6anPpwWKN0
Themyscira (From Wonder Woman 1984: Original Motion Picture Soundtrack),Themyscira (From Wonder Woman 1984: Original Motion Picture Soundtrack),Hans Zimmer,3pdvYQ2REfx1Ayot2nJauz,https://open.spotify.com/track/3pdvYQ2REfx1Ayot2nJauz
Time,Time,"Heyz, MAYLYN",4tCIM4HPm0KLg6wxowbekb,https://open.spotify.com/track/4tCIM4HPm0KLg6wxowbekb
Unsatisfied,Mirrors,Maison Ware,7hSAc22cby2Nh8n6mPIgBP,https://open.spotify.com/track/7hSAc22cby2Nh8n6mPIgBP
Venice Beach - Mixed,ilan Bluestone Presents: 20 Years Of Anjunabeats,Daniel Kandi,5pdjdUYsWhRfxhnHQGpQkb,https://open.spotify.com/track/5pdjdUYsWhRfxhnHQGpQkb
Wait,Wait,"Kayzo, REAPER, Qoiet",2a8HW9Y4PQu7j9h0zZ9ro4,https://open.spotify.com/track/2a8HW9Y4PQu7j9h0zZ9ro4
Welcome To Your Life - Will Sparks Remix,Welcome To Your Life - Will Sparks Remix,"Gareth Emery, Will Sparks",0rrBOpWHBzpiF6OjNviVsT,https://open.spotify.com/track/0rrBOpWHBzpiF6OjNviVsT
