title,album,artist,id,url
10:35 (feat. Tate McRae) - Tiesto’s New Year’s Eve VIP Remix,10:35 (feat. Tate McRae) [Tiesto’s New Year’s Eve VIP Remix],"Tiësto, Tate McRae",6xEagJ4maaypPRTWgpkwB0,https://open.spotify.com/track/6xEagJ4maaypPRTWgpkwB0
All By Myself - Paul Woolford Remix,All By Myself (The Remixes),"Alok, Sigala, Ellie Goulding, Paul Woolford",2h8d4XzmaCMkf3q3IOFdiS,https://open.spotify.com/track/2h8d4XzmaCMkf3q3IOFdiS
Ba55 I5land (ABGTX2022),Group Therapy Best Of 2022 pt.1,Genix,70z7foVAfbvnmzhY0IrBpc,https://open.spotify.com/track/70z7foVAfbvnmzhY0IrBpc
Bounce,Bounce,Tarik Bouisfi,6FYfBnKtDpPK9JdrFd7Lvk,https://open.spotify.com/track/6FYfBnKtDpPK9JdrFd7Lvk
Call On Me (with Tove Lo) - SG's Dub Edit,Call On Me (with Tove Lo) [SG's Dub Edit],"SG Lewis, Tove Lo",4cAESz6WLbrrpTvR3Confo,https://open.spotify.com/track/4cAESz6WLbrrpTvR3Confo
Coming Up (Hold On) (Tritonia 408),Tritonia 408,Farius,4044g7zSpL9oLJZs6oJUlH,https://open.spotify.com/track/4044g7zSpL9oLJZs6oJUlH
EMP4THY - 8D Audio,EMP4THY (8D Audio),"8D Soul, Chris Keya",7EgBGmVzboJgz7s2t8tjtb,https://open.spotify.com/track/7EgBGmVzboJgz7s2t8tjtb
EXPERIENCE,CAGE SCRIPT,k?d,36oobibqGS4gUIxvPpLLXE,https://open.spotify.com/track/36oobibqGS4gUIxvPpLLXE
El Oh Vee Ee - Mixed,This Ain't Bristol 2022 (DJ Mix),LUCATI,0gD1GyDA8HOfZ49HIVuVyE,https://open.spotify.com/track/0gD1GyDA8HOfZ49HIVuVyE
Ferrari - D1MA Remix,Ferrari (D1MA Remix),"James Hype, Miggy Dela Rosa, D1MA",7tleRLLNqW5yH7846TguuZ,https://open.spotify.com/track/7tleRLLNqW5yH7846TguuZ
Infinite Wings - Skybreak Remix,Divinorum Remixed,"Au5, Ashley Apollodor, Skybreak",0JQ4C4PdwzMZ0z3Gau9R36,https://open.spotify.com/track/0JQ4C4PdwzMZ0z3Gau9R36
Know Your Darkness - Acoustic,Therapy For One (Acoustic),Faderhead,1R3CkkI5niiYnYT0qLAulz,https://open.spotify.com/track/1R3CkkI5niiYnYT0qLAulz
Melody - OnAir Mix,Horizons [Part 3],"Giuseppe Ottaviani, Sarah de Warren",0NRIBnyBOhN15VLU5QnDM0,https://open.spotify.com/track/0NRIBnyBOhN15VLU5QnDM0
Mesmer,Mesmer,Slippy,6BtjeHwrF7uuHifbxtV3OL,https://open.spotify.com/track/6BtjeHwrF7uuHifbxtV3OL
My to Night PHONK,My to Night PHONK,"FanEOne, Street Phonk",6cnUPM5x6VFfybLfOIcnrr,https://open.spotify.com/track/6cnUPM5x6VFfybLfOIcnrr
On My Knees - Live,On My Knees (Live),RÜFÜS DU SOL,1zQGt19BTDwXJ80veJqh9n,https://open.spotify.com/track/1zQGt19BTDwXJ80veJqh9n
Once Again - FOVOS Remix,Once Again (FOVOS Remix),"Dillon Francis, VINNE, FOVOS",4kUhdlpiBjnN9fyNyQdX19,https://open.spotify.com/track/4kUhdlpiBjnN9fyNyQdX19
One - Shockone Remix,Unleashed Remixes I,"Kanine, ShockOne",3Uyfc1X6xV2pHf6Ud8Onlt,https://open.spotify.com/track/3Uyfc1X6xV2pHf6Ud8Onlt
Picture,Picture,"SLANDER, Alison Wonderland, Said The Sky",1sAyfWbmgrT7HganHgLSYQ,https://open.spotify.com/track/1sAyfWbmgrT7HganHgLSYQ
Pressure,Pressure,"Alex M, AndyG",0COZvJGWBh0ePjuzVb9Mbc,https://open.spotify.com/track/0COZvJGWBh0ePjuzVb9Mbc
RED ZONE,FROM THE FIRE,N O W A V E,1bcR9sHvk0XrxViKnaeK7b,https://open.spotify.com/track/1bcR9sHvk0XrxViKnaeK7b
Ready To Fly - Hardcore Mix,Ready To Fly (Hardcore Mix),"Sub Focus, Dimension",6qjgalreP33xyLiGuqKNdQ,https://open.spotify.com/track/6qjgalreP33xyLiGuqKNdQ
Revolution,Revolution,John Summit,1vlnbR9iKNLCAlEDNSBrxj,https://open.spotify.com/track/1vlnbR9iKNLCAlEDNSBrxj
Samsara,Samsara,"Reinier Zonneveld, HI-LO, Oliver Heldens",7kWUCZlTOsFQ0rsZTXxB5e,https://open.spotify.com/track/7kWUCZlTOsFQ0rsZTXxB5e
Sunset Without you,Sunset Without you,"AmaurisWill, Alexey Omelchuk, Aperture Science Psychoacoustic Laboratories",5aubhMhuAKHpZBbjWs2POb,https://open.spotify.com/track/5aubhMhuAKHpZBbjWs2POb
The Drop - Ben Nicky Remix,The Drop (Ben Nicky Remix),"Dimitri Vegas, David Guetta, Ben Nicky, Nicole Scherzinger, Azteck",3cOhnnGhj3EiGyqgJeTGpy,https://open.spotify.com/track/3cOhnnGhj3EiGyqgJeTGpy
To The Floor (Nicky Romero Edit),To The Floor (Nicky Romero Edit),"Loud 'N Bright, Nicky Romero",1HRRS1kg0we00eWCnLeH1m,https://open.spotify.com/track/1HRRS1kg0we00eWCnLeH1m
Vaquera,Vaquera,French Police,5GFa6D5tEEktHDzwU5aNwQ,https://open.spotify.com/track/5GFa6D5tEEktHDzwU5aNwQ
Vendetta,Vendetta,GRoost,7FOeejMk6CbHCJgU9fYE6I,https://open.spotify.com/track/7FOeejMk6CbHCJgU9fYE6I
another love story,another love story,"AmaurisWill, Matt Uelmen, Martin O'Donnell",0bjAgigKEwaYQoPu93uG8K,https://open.spotify.com/track/0bjAgigKEwaYQoPu93uG8K
