title,album,artist,id,url
Are We Truly Free?,Are We Truly Free?,KAS:ST,1Bkckgr1RGncOvWDn5Ar3h,https://open.spotify.com/track/1Bkckgr1RGncOvWDn5Ar3h
Brave (FYH422),FYH422 - Find Your Harmony Radio Episode #422,"Cosmic Gate, Christian Burns",5RIJoY0rJ7Xbb6vYwbjo0m,https://open.spotify.com/track/5RIJoY0rJ7Xbb6vYwbjo0m
Breathe Underwater,Breathe Underwater,"Psy Trance Mafia, Infected Mushroom, Blastoyz",6dezSbSW7iJF6f6IJLznU6,https://open.spotify.com/track/6dezSbSW7iJF6f6IJLznU6
Can You Hear Me Now? (ABGT599D3) - Mixed,Journey To ABGT600 pt.2 with Above & Beyond (DJ Mix),Kasablanca,7eRnCcaMq8v3j7JdQvwmeX,https://open.spotify.com/track/7eRnCcaMq8v3j7JdQvwmeX
D.E.A.D.,Dead Man Walking Pt. 2,"Zomboy, EDDIE",37EsSUgxKOIyVkspDhQXVh,https://open.spotify.com/track/37EsSUgxKOIyVkspDhQXVh
Don't Go,Don't Go,"Gil Glaze, AFROJACK",7ewh7KBEKWY0zufqwpuTWf,https://open.spotify.com/track/7ewh7KBEKWY0zufqwpuTWf
Everything is Right (ft. Devilish Trio),N i g h t D r i v e スケラー PART III,"Skeler, Devilish Trio",67SMa5UWe6PTwdS4ZfW0jj,https://open.spotify.com/track/67SMa5UWe6PTwdS4ZfW0jj
FACTS,FACTS,"Wolfgang Gartner, Dillon Nathaniel",3uezCj7xBPyNlBc6cBbtMU,https://open.spotify.com/track/3uezCj7xBPyNlBc6cBbtMU
Fall For You (feat. April Morgan) - Hot Since 82 Remix,Fall For You (feat. April Morgan) [Hot Since 82 Remix],"Kings Of Tomorrow, April Morgan, Hot Since 82",6aiw6FHEJPkWcrPnJIrR8u,https://open.spotify.com/track/6aiw6FHEJPkWcrPnJIrR8u
Flaws In Design - Little Foot Remix,Flaws In Design (Little Foot Remix),"Maison Ware, Little Foot",2P66qAbnC96M6WPMPr7Foo,https://open.spotify.com/track/2P66qAbnC96M6WPMPr7Foo
Forever Young,Forever Young,"David Guetta, Alphaville, Ava Max",3bg2qahpZmsg5wV2EMPXIk,https://open.spotify.com/track/3bg2qahpZmsg5wV2EMPXIk
Frozen Ground - Spencer Brown Remix (Mixed),Anjunabeats presents Progressive House 01 (DJ Mix),"Ilan Bluestone, Giuseppe De Luca, Spencer Brown",5X67TdjWCdsnquIQOwFK4j,https://open.spotify.com/track/5X67TdjWCdsnquIQOwFK4j
Get Low (feat. DJ Snake) - Armin van Buuren Remix,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Armin van Buuren, DJ Snake",0KrYXMpgfyjwXUJHex4Nj2,https://open.spotify.com/track/0KrYXMpgfyjwXUJHex4Nj2
Gravity,Gravity,"Martin Garrix, Sem Vox, Jaimes",1vMMwDCd1Hnb91a3x9MdfX,https://open.spotify.com/track/1vMMwDCd1Hnb91a3x9MdfX
Hold My Breath (CloudNone Remix),Hold My Breath (CloudNone Remix),"Said The Sky, BOYS LIKE GIRLS, CloudNone",01mx5u5Vj4yNVn3uBxGz2B,https://open.spotify.com/track/01mx5u5Vj4yNVn3uBxGz2B
Illbleed,The Shout and The Echo,Varien,4mO9k9hWYz0PiO6nHDpsAH,https://open.spotify.com/track/4mO9k9hWYz0PiO6nHDpsAH
In The Silence (ASOT 1195),ASOT 1195 - A State of Trance Episode 1195 (ADE Special) [Including Live at EDC Las Vegas 2023 (Highlights)],"Giuseppe Ottaviani, LEA KEY",22QXHC4TvzU6Hu5PJhiF0M,https://open.spotify.com/track/22QXHC4TvzU6Hu5PJhiF0M
Meant To Be (Tritonia 494),Tritonia 494,"Tritonal, RKTKT",5717iZrXPeTQObCKwTmotM,https://open.spotify.com/track/5717iZrXPeTQObCKwTmotM
Midnight Revival,Midnight Revival,"J1SP3R, Trivecta",39maYxgCkcNZzBXe3Bqkfe,https://open.spotify.com/track/39maYxgCkcNZzBXe3Bqkfe
Oblivion,Oblivion,"CamelPhat, Massano, Nu-La",6nuqo0u5Ex03YMRL0SdyLs,https://open.spotify.com/track/6nuqo0u5Ex03YMRL0SdyLs
Projection (ABGT599D3) - Mixed,Journey To ABGT600 pt.2 with Above & Beyond (DJ Mix),Above & Beyond,2m8DXhvyOoI7b3oXYh0nJP,https://open.spotify.com/track/2m8DXhvyOoI7b3oXYh0nJP
Rave Circus,Rave Circus,Matteo Tura,1GiO9gpQVJDg3XGx8tFNpy,https://open.spotify.com/track/1GiO9gpQVJDg3XGx8tFNpy
Revival,Revival,"Blanke, RIOT",34fP85Y5eJYIGMjjb7V8t9,https://open.spotify.com/track/34fP85Y5eJYIGMjjb7V8t9
SLEEPNOMORE,SLEEPNOMORE,"pluko, Devault",0bSrY3ZFwZFe72xFghNftZ,https://open.spotify.com/track/0bSrY3ZFwZFe72xFghNftZ
SUBSEQUENT,NOVUS,"Rezz, X1-Y2",4bsSFhnVuwNNEH1kVDfEbr,https://open.spotify.com/track/4bsSFhnVuwNNEH1kVDfEbr
SYSTEM SHOCK - slowed & reverb,DEMONS & REVERB 2,"ALEX, TOKYO ROSE",2SbH3HLiglHgXSPeoBtlFa,https://open.spotify.com/track/2SbH3HLiglHgXSPeoBtlFa
Sanctum (feat. Marion Di Napoli),Sanctum EP,"Charlotte de Witte, Marion Di Napoli",43smiSsmoONd2gAXBqJKVj,https://open.spotify.com/track/43smiSsmoONd2gAXBqJKVj
Seek Your Truth (A Vitória),Seek Your Truth (A Vitória),"MEDUZA, Ayrton Senna",4Naysy4HW10kgLxKsvmhMw,https://open.spotify.com/track/4Naysy4HW10kgLxKsvmhMw
Simiya,Simiya,"Malaa (Alter Ego), Kalibwoy, Malaa",207wbaQhWr6HXbLrbxoi6p,https://open.spotify.com/track/207wbaQhWr6HXbLrbxoi6p
Snus - Tony Romera Remix,Snus (Tony Romera Remix),"Avicii, Sebastien Drums, Tony Romera",3cgOIThWrE4g3WjNtOByOL,https://open.spotify.com/track/3cgOIThWrE4g3WjNtOByOL
Stealing Fire,Stealing Fire,Virtual Riot,6aTN1V5VCHjn8q73XsXTCT,https://open.spotify.com/track/6aTN1V5VCHjn8q73XsXTCT
Through My Hands,White Wind,"Feather & Bone, Roniit",11cZAOdScvgXbpQXZa15uk,https://open.spotify.com/track/11cZAOdScvgXbpQXZa15uk
Traum - The Ocean Rework,Traum (The Ocean Rework),"SIERRA, The Ocean",3VPSeb0R19fFXDXSnii1R3,https://open.spotify.com/track/3VPSeb0R19fFXDXSnii1R3
Unbreakable - Euphoric Edit,Unbreakable (Euphoric Edit),"TELYKAST, Sam Gray",1ysBvuz0hm8sCt960BoGzF,https://open.spotify.com/track/1ysBvuz0hm8sCt960BoGzF
WHO DARES WINS - Instrumental,WHO DARES WINS (Instrumental),"ALEX, The Worst of Us, Wrex Horton",1OPL8bWS6BFY9TY15DeLno,https://open.spotify.com/track/1OPL8bWS6BFY9TY15DeLno
Wrong Type of Love,Wrong Type of Love,"Le Castle Vania, Man 3 Faces",0j5S1FQA81NoqINXFtbMai,https://open.spotify.com/track/0j5S1FQA81NoqINXFtbMai
don't leave,don't leave,"LSR/CITY, Gareth Emery, Annabel",0XJUlFtz2y9AHOlqBtVjzW,https://open.spotify.com/track/0XJUlFtz2y9AHOlqBtVjzW
i don´t believe in God - Eli & Fur Remix,i don´t believe in God (Club Remixes),"Karin Ann, Eli & Fur",0QhaVo80Y3Y687snFl9chO,https://open.spotify.com/track/0QhaVo80Y3Y687snFl9chO
i don´t believe in God - NERVO Remix,i don´t believe in God (Club Remixes),"Karin Ann, NERVO",2IeyxVKEXNdMEUoTEd7mXS,https://open.spotify.com/track/2IeyxVKEXNdMEUoTEd7mXS
the cost of giving up,the cost of giving up,Poppy,7xc0C9WHCHgoGWP53Nmlme,https://open.spotify.com/track/7xc0C9WHCHgoGWP53Nmlme
