title,album,artist,id,url
ALL THAT U WANT,FULL ASSAULT / ALL THAT U WANT,"Varien, Psylla, girl_irl",0ugGkQfyT2tOg8eei77sZ9,https://open.spotify.com/track/0ugGkQfyT2tOg8eei77sZ9
Adelphi '88 (Tritonia 399),Tritonia 399,Tritonal,4PTIAmRG2ckFNySN9FArFv,https://open.spotify.com/track/4PTIAmRG2ckFNySN9FArFv
All By Myself,All By Myself,"Alok, Sigala, Ellie Goulding",5Hp4xFihdOE2dmDzxWcBFb,https://open.spotify.com/track/5Hp4xFihdOE2dmDzxWcBFb
Another Way,Another Way,"Au5, EMME",6sm1OQ89659UUpGctNTXvv,https://open.spotify.com/track/6sm1OQ89659UUpGctNTXvv
BACK TO YOU,REFLECTIONS,LICK,0k5s5ytFmdF9eZvt4bEcVw,https://open.spotify.com/track/0k5s5ytFmdF9eZvt4bEcVw
Back Twista,IN CASE OF FIRE EP,RIOT,5O6JfokU0OtFP4q5m8HF66,https://open.spotify.com/track/5O6JfokU0OtFP4q5m8HF66
Bad Memories - Tita Lau Remix,Bad Memories (Tita Lau Remix),"MEDUZA, James Carter, Elley Duhé, FAST BOY, Tita Lau",6Gow3QEa4e3qE9a9WAdt4m,https://open.spotify.com/track/6Gow3QEa4e3qE9a9WAdt4m
Business as Usual,IM25,"Infected Mushroom, Hope 6, Nick Hexum",1RRMkHX5tlld0e7652YbzC,https://open.spotify.com/track/1RRMkHX5tlld0e7652YbzC
Die Hard (with Ghostface Killah & A-trak),Don Malaa,"Malaa, Ghostface Killah, A-Trak",0AjeEIFvdzjn4AtAtzzwBH,https://open.spotify.com/track/0AjeEIFvdzjn4AtAtzzwBH
Equal (feat. Låpsley) - Nils Hoffmann Remix,The Last Goodbye Remixes N°.1,"ODESZA, Nils Hoffmann, Låpsley",27fpobH4rUuMVFpt3Bnznw,https://open.spotify.com/track/27fpobH4rUuMVFpt3Bnznw
Fuck Your Sunshine - Adventure Club Remix,Fuck Your Sunshine,"Łaszewo, Adventure Club",6QvldZZ10eYgKamaWfG52b,https://open.spotify.com/track/6QvldZZ10eYgKamaWfG52b
Giving It All,Giving It All,NERVO,2zQF197taHdng0ypxJDMaI,https://open.spotify.com/track/2zQF197taHdng0ypxJDMaI
Hold Me Closer - Joel Corry Remix,Hold Me Closer (Joel Corry Remix),"Elton John, Britney Spears, Joel Corry",5KbhvaeqKIB2bZcJMyfezl,https://open.spotify.com/track/5KbhvaeqKIB2bZcJMyfezl
Magic Me - CamelPhat Remix,Magic Me,"ELDON, CamelPhat",4M55ZkExkGTMHwKBWp1RrD,https://open.spotify.com/track/4M55ZkExkGTMHwKBWp1RrD
Nightwhisper (ABGT499D2),Journey To ABGT500 pt.1,"Jody Wisternoff, James Grant",0mWAfUUtnwmTuA60Sv8MUJ,https://open.spotify.com/track/0mWAfUUtnwmTuA60Sv8MUJ
Out of the Dark,Out of the Dark,No Mana,6IzufCdUFDMtLG2EvHwYFE,https://open.spotify.com/track/6IzufCdUFDMtLG2EvHwYFE
Perfect Mistake,Perfect Mistakes,Tinlicker,39xbjWMhqIpPZVT0V4uDSh,https://open.spotify.com/track/39xbjWMhqIpPZVT0V4uDSh
Pump It Louder,Pump It Louder,"Tiësto, Black Eyed Peas",2yEHX6MqAXPyD7bm47A2Br,https://open.spotify.com/track/2yEHX6MqAXPyD7bm47A2Br
Ready To Fly,Ready To Fly,"Sub Focus, Dimension",0a2cA9H6KuOsoHLCnjl6YL,https://open.spotify.com/track/0a2cA9H6KuOsoHLCnjl6YL
Simulant,Simulant,REMNANT.exe,7usC35PTfjzbJxVdcmqQfB,https://open.spotify.com/track/7usC35PTfjzbJxVdcmqQfB
Spicy Riddim Drums Vol. 2 [Sample Pack Demo],Spicy Riddim Drums Vol. 2 [Sample Pack Demo],"Virtual Riot, Disciple",6SAYyzfj00qgS35oY5t6w7,https://open.spotify.com/track/6SAYyzfj00qgS35oY5t6w7
Sun & Moon - Blastoyz Remix,Sun & Moon (Blastoyz Remix),"Above & Beyond, Richard Bedford, Blastoyz",4co3il6gimSyfEgN9MV4cl,https://open.spotify.com/track/4co3il6gimSyfEgN9MV4cl
Suzie,Suzie,Phantogram,7KzZ1f667FYKudSIst9paz,https://open.spotify.com/track/7KzZ1f667FYKudSIst9paz
Swan Upon Leda,Swan Upon Leda,Hozier,3JtVtwLYCy9WXcHLQyzRnl,https://open.spotify.com/track/3JtVtwLYCy9WXcHLQyzRnl
Take Me Back (and David Guetta) - Topic Remix,Take Me Back (and David Guetta) [Topic Remix],"Lewis Thompson, David Guetta, Topic",3wtdPFMui8fbWYXBJHunpN,https://open.spotify.com/track/3wtdPFMui8fbWYXBJHunpN
Techno Music,Techno Music,"Richard Reynolds, Ozgun, Revealed Recordings",74cCGkamdtzwinzyMwQBCe,https://open.spotify.com/track/74cCGkamdtzwinzyMwQBCe
The Journey (ASOT 1089),ASOT 1089 - A State Of Trance Episode 1089,Laura van Dam,0hUJtwGHXoEoFFXOMnQAgO,https://open.spotify.com/track/0hUJtwGHXoEoFFXOMnQAgO
Thinkin About - T & Sugah Remix,Thinkin About (T & Sugah Remix),"ShockOne, Lee Mvtthews, T & Sugah",1f9WAdmxMIj98W6FDm1MAk,https://open.spotify.com/track/1f9WAdmxMIj98W6FDm1MAk
VILLAIN - Instrumental,VILLAIN (Instrumental),"ALEX, Megan McDuffee",0QgctkORUASJBsgivxAZt3,https://open.spotify.com/track/0QgctkORUASJBsgivxAZt3
golden hour - ILLENIUM & NURKO Remix,golden hour (ILLENIUM & NURKO Remix),"JVKE, ILLENIUM, NURKO",48S5NpsyzOwGKntXIwV1xH,https://open.spotify.com/track/48S5NpsyzOwGKntXIwV1xH
