title,album,artist,id,url
As Above So Below,As Above So Below,"Kill The Noise, Tasha Baxter, Bro Safari, Macky",5ZYi0t2DmjYEIvANnvHYKN,https://open.spotify.com/track/5ZYi0t2DmjYEIvANnvHYKN
Coral.PINK,DREAMLAND (DELUXE),"ZHU, Trombone Shorty",0In7FecHfJMm4w2LqGHp37,https://open.spotify.com/track/0In7FecHfJMm4w2LqGHp37
ETAK,BEYOND THE VOID,LICK,16KrzxUMMl2Ytz30n4gX5w,https://open.spotify.com/track/16KrzxUMMl2Ytz30n4gX5w
End Of The World,End Of The World,"Excision, Dion Timmer, Donna Tella",57Gbza8PAWUhQfoArMnEJk,https://open.spotify.com/track/57Gbza8PAWUhQfoArMnEJk
Fear Of Dying,Fear Of Dying,Alison Wonderland,3lVaRWkDwUkHveuSbilYdE,https://open.spotify.com/track/3lVaRWkDwUkHveuSbilYdE
Fight For Your Life,Fight For Your Life,SWARM,4XNhaFvfUtjt8MYA3BP1FO,https://open.spotify.com/track/4XNhaFvfUtjt8MYA3BP1FO
Freak Of The Night (Tritonia 365),Tritonia 365,Daijo,11NdimO5KzcXhnmXpBW9HL,https://open.spotify.com/track/11NdimO5KzcXhnmXpBW9HL
Gassed Up,Gassed Up,"Zeds Dead, Subtronics, Flowdan",6uwjDA0Qi6hk8C6lPJIMc9,https://open.spotify.com/track/6uwjDA0Qi6hk8C6lPJIMc9
Hollow - Colyn Remix,Hollow (Colyn Remix),"Armin van Buuren, AVIRA, Be No Rain, Colyn",1XJMtuGHvGhu8BSJED4LHo,https://open.spotify.com/track/1XJMtuGHvGhu8BSJED4LHo
Like It How It Is - Snavs Remix,Like It How It Is (Snavs Remix),"Aviella, Snavs",1J0DFb42r9LppebevywhE2,https://open.spotify.com/track/1J0DFb42r9LppebevywhE2
Llove v3,Llove v3,"Kaskade, Lipless",1XZF2ixt3rvkQFspUr5AtG,https://open.spotify.com/track/1XZF2ixt3rvkQFspUr5AtG
Menace,Spiral,Rezz,0sBAwzKnPSSi74NMbn9WKI,https://open.spotify.com/track/0sBAwzKnPSSi74NMbn9WKI
Meow - R3HAB Remix,Meow,"Kontra K, Eldzhey, R3HAB",4TblDB7eQ0t49OX1QCDmIG,https://open.spotify.com/track/4TblDB7eQ0t49OX1QCDmIG
One Symphony,One Symphony,"Swedish House Mafia, Jacob Mühlrad",3SsepQPdBbByeC2pG4Lguu,https://open.spotify.com/track/3SsepQPdBbByeC2pG4Lguu
Ordinary Love - Edit,Ordinary Love - Edit,"Matt Lange, Deniz Reno",70WicDZHhqvBn3orMrihFO,https://open.spotify.com/track/70WicDZHhqvBn3orMrihFO
People disappear here,"If I Can’t Have Love, I Want Power (Extended)",Halsey,76gkzHEZKCrHwXqv4JsE1o,https://open.spotify.com/track/76gkzHEZKCrHwXqv4JsE1o
Permanence,Permanence,"David Guetta, MORTEN",05IbhAKODbXn8og9uaUgpc,https://open.spotify.com/track/05IbhAKODbXn8og9uaUgpc
SECRET LEVEL 2.0 - REMAKE,SECRET LEVEL 2.0,"ALEX, Kxyli",3thhnAUkfb0sZDv1tSAZ6H,https://open.spotify.com/track/3thhnAUkfb0sZDv1tSAZ6H
See You Again,See You Again EP,"Seven Lions, Jason Ross, Fiora",4pXG8Q82L8WvypAm5Wo86y,https://open.spotify.com/track/4pXG8Q82L8WvypAm5Wo86y
Sirena (En Vivo),Vibras Del Ayer (En Vivo),"Primer Vicio, Gera, Greg, Stilz",5MrbV9zm8BBJRitdvdxyzm,https://open.spotify.com/track/5MrbV9zm8BBJRitdvdxyzm
Style,Hardwell's Revealed Radio - Week 1,Swanky Tunes,0CxFG0jXBHIdSQEIc3G0uM,https://open.spotify.com/track/0CxFG0jXBHIdSQEIc3G0uM
Sweet Talker - Navos Remix,Sweet Talker (Navos Remix),"Years & Years, Galantis, Navos",4eqY3i7RUM4my1AnEhTec7,https://open.spotify.com/track/4eqY3i7RUM4my1AnEhTec7
The Best Part (ABGTN2022),Group Therapy Best Of 2021 pt.2,"gardenstate, Bien",1BVyp34ady18l0OTBW2q1Y,https://open.spotify.com/track/1BVyp34ady18l0OTBW2q1Y
The Power,The Power,Stonebank,6j8TuycHw2DqHyb05WsjQ9,https://open.spotify.com/track/6j8TuycHw2DqHyb05WsjQ9
Three Kings - Extended Mix,Impulse,"Ilan Bluestone, Maor Levi, OTIOT",2HgfGsgA67MQwIQ11vhL1J,https://open.spotify.com/track/2HgfGsgA67MQwIQ11vhL1J
Until The Sun - Kurasaki Remix,The Dawn Is Still Dark (The Remixes),"Laura Brehm, Kurasaki",3naRylIiAEFhuAPffHk17T,https://open.spotify.com/track/3naRylIiAEFhuAPffHk17T
Vivify,Vivify,DotEXE,1vTrzpUFVdxKVum6I6PJSa,https://open.spotify.com/track/1vTrzpUFVdxKVum6I6PJSa
Way That I Do,Way That I Do,Ookay,1SlbKGl5Evbifvn0omh6r7,https://open.spotify.com/track/1SlbKGl5Evbifvn0omh6r7
Welcome to the Playhouse,Welcome to the Playhouse,"Steve Aoki, Shaquille O'Neal",1qXTtWP0sNcePb3tT2eHWL,https://open.spotify.com/track/1qXTtWP0sNcePb3tT2eHWL
Where Did All the Years Go?,Where Did All the Years Go?,Kyau & Albert,0IiDDYDEMqfv8k3p0XsMFY,https://open.spotify.com/track/0IiDDYDEMqfv8k3p0XsMFY
