# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
350 - Monstercat: Call of the Wild,350 - Monstercat: Call of the Wild,"Monstercat Call of the Wild, Monstercat",4IsVE5IQIRR44JFVddlSA4,https://open.spotify.com/track/4IsVE5IQIRR44JFVddlSA4
AGAINST THE WORLD - Original Mix,AGAINST THE WORLD,ALEX,1XQ865FLVDXyRWBAdRtfte,https://open.spotify.com/track/1XQ865FLVDXyRWBAdRtfte
Be Cool,Be Cool,"Bishu, Rue Melo",53c0BAe6GBlGJ75hQGQccc,https://open.spotify.com/track/53c0BAe6GBlGJ75hQGQccc
Beneath It All (feat. Dia Frampton),Convergence EP,"Jason Ross, Crystal Skies, Dia Frampton",4jz0lAk2p727tZfj8K1hNV,https://open.spotify.com/track/4jz0lAk2p727tZfj8K1hNV
Collapse,Collapse,"KUURO, hayve, imallryt",2yzcXy1fn6G9svWkqXWLE4,https://open.spotify.com/track/2yzcXy1fn6G9svWkqXWLE4
Echelon,Echelon,Notaker,2QQao07w3iHJcpKCyw3Pff,https://open.spotify.com/track/2QQao07w3iHJcpKCyw3Pff
Feel New,Feel New,"The Forgotten, TOKYO ROSE",0gxR91AzYWVzFM7hJddeN8,https://open.spotify.com/track/0gxR91AzYWVzFM7hJddeN8
Float Away,Aurora,Neovaii,4XfW2kumXSHYzphKX99Xzr,https://open.spotify.com/track/4XfW2kumXSHYzphKX99Xzr
Gold - Acoustic,Butterfly Effect (Acoustics),Koven,0BJjXQTdSZIHrHa5DbJXf9,https://open.spotify.com/track/0BJjXQTdSZIHrHa5DbJXf9
Group Therapy (Messages Pt. 3) [ABGT431],Group Therapy 431,Above & Beyond,1p8eMEqXNSWQ7xcchL8fcN,https://open.spotify.com/track/1p8eMEqXNSWQ7xcchL8fcN
Gutter Punk,Neuroframe,Mega Drive,0WVQJpBQGn61lUfWOHyOS2,https://open.spotify.com/track/0WVQJpBQGn61lUfWOHyOS2
Heaven,Heaven,"Prithviraj Bairagi, 3LAU",4ZOxntksVvaebTKrZUa80u,https://open.spotify.com/track/4ZOxntksVvaebTKrZUa80u
I lied,13 4/20,"13, HaZwel",2N8Zd91b5TbT572WS1AIJ1,https://open.spotify.com/track/2N8Zd91b5TbT572WS1AIJ1
Imagine - Tiësto Remix,Imagine (Tiësto Remix),"Tiësto, Ben Platt",0RYqTScbPJ3wijhvWOgLkE,https://open.spotify.com/track/0RYqTScbPJ3wijhvWOgLkE
Kissing John's Ass,BELUSHI (Music From The Showtime Documentary Film),Tree Adams,1ySlrdYRkoORNbXclfF6hl,https://open.spotify.com/track/1ySlrdYRkoORNbXclfF6hl
Knife Party (Mega Mashup),Knife Party (Mega Mashup),"Promaster0789, Knife Party, YingYang48",24qnRnmLqxOnFEiCsjRSLn,https://open.spotify.com/track/24qnRnmLqxOnFEiCsjRSLn
Myth,Myth,Snavs,2JFA5SEuRDv98oCRgNibri,https://open.spotify.com/track/2JFA5SEuRDv98oCRgNibri
Praise (feat. Gunna) - Malaa Remix,Praise (feat. Gunna) [Malaa Remix],"Tchami, Gunna, Malaa",4J2lw1uoLmprtkdN4QEHY0,https://open.spotify.com/track/4J2lw1uoLmprtkdN4QEHY0
RECONNECT,1093,KLOUD,3exkPkqy7fngaKlM34tVZj,https://open.spotify.com/track/3exkPkqy7fngaKlM34tVZj
Santo,Impulse,Ilan Bluestone,3lVg4NFC3mQe1SP5nfoNuO,https://open.spotify.com/track/3lVg4NFC3mQe1SP5nfoNuO
Shine Your Light (feat. Akon),Shine Your Light (feat. Akon),"Master KG, David Guetta, Akon",2ttfqpA40dpzzz9QhxnFCv,https://open.spotify.com/track/2ttfqpA40dpzzz9QhxnFCv
Speak Easy (feat. Ghostlo),Speak Easy (feat. Ghostlo),"NGHTMRE, Alexandar Smash, Ghostlo",2PgkozCSprEYhonKeu3x9A,https://open.spotify.com/track/2PgkozCSprEYhonKeu3x9A
Stream Starting Soon,Stream Starting Soon EP,Fatum,4bFnUqQctoupxwYqA9HXUg,https://open.spotify.com/track/4bFnUqQctoupxwYqA9HXUg
Sunflower (Tritonia 343),Tritonia 343,"Sendr, Kanallia",4KhChU1yrMhTXm1P31caS0,https://open.spotify.com/track/4KhChU1yrMhTXm1P31caS0
Sweet Like Honey,DREAMLAND 2021,ZHU,59AqV0RcSYGm8dzaVcGKHn,https://open.spotify.com/track/59AqV0RcSYGm8dzaVcGKHn
Take Me Home (feat. Jess Ball),Take Me Home (feat. Jess Ball),"EDX, Jess Ball",5iX6vuK0LxrNUtuTjj4kpq,https://open.spotify.com/track/5iX6vuK0LxrNUtuTjj4kpq
The Longest Road - Fancy Inc & Bruno Be Remix,The Longest Road (Fancy Inc & Bruno B Remix),"Morgan Page, Lissie, Fancy Inc, Bruno Be",4JMR4GBXbMuT0GOKlypgrH,https://open.spotify.com/track/4JMR4GBXbMuT0GOKlypgrH
Was It You - AWAKEND Remix,Was It You (AWAKEND Remix),"Au5, HALIENE, Awakend",2bQUKVchTru8B8d5GY8fi9,https://open.spotify.com/track/2bQUKVchTru8B8d5GY8fi9
White Boi - VIP,Very Important Music,"Dillon Francis, Lao Ra",1LioTp13mHWk1gNJrH11fF,https://open.spotify.com/track/1LioTp13mHWk1gNJrH11fF
You Wanna Stay,Shroomeez,Infected Mushroom,1zCEQgOjjQRzGieDb3OVKh,https://open.spotify.com/track/1zCEQgOjjQRzGieDb3OVKh
