# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
2:22,Xixi Acoustic,Roniit,5fL0uA6tzYhB4fYqzIgUCJ,https://open.spotify.com/track/5fL0uA6tzYhB4fYqzIgUCJ
Amsterdam Cairo - Above & Beyond Bootleg (Edit),Fatum Presents: 20 Years Of Anjunabeats,"Jason Ross, Luminary, Above & Beyond",79Gz4rNhlpxHPmbylZqY5D,https://open.spotify.com/track/79Gz4rNhlpxHPmbylZqY5D
Azure,Azure,Maison Ware,25pKXB5YczqGdNYwxJpfKt,https://open.spotify.com/track/25pKXB5YczqGdNYwxJpfKt
Blink (Ben Gold Remix) - Mixed,VII Vol. II,"Simon Patterson, Lucy Pullin, Ben Gold",08uwNFStbSjOqF2R33ic8E,https://open.spotify.com/track/08uwNFStbSjOqF2R33ic8E
Calling For You (Tritonia 314),Tritonia 314,Adam K,5MTBxt9Fp5zlQ3pZRUu3Eh,https://open.spotify.com/track/5MTBxt9Fp5zlQ3pZRUu3Eh
Cellar,Opal,Snavs,6J2esZWiazWxN4Q9haQ1Yb,https://open.spotify.com/track/6J2esZWiazWxN4Q9haQ1Yb
Dark,Metagame,HIGHSOCIETY,0tZdjxA8SUOvNLqK1oRPsG,https://open.spotify.com/track/0tZdjxA8SUOvNLqK1oRPsG
End Of Days - Jon Ney Remix,THE LASERS (Remixes 02),"Gareth Emery, Jon Ney",0RKLM9tH1JBJufJQ4yW1Yu,https://open.spotify.com/track/0RKLM9tH1JBJufJQ4yW1Yu
Feel Alive,Martin Garrix presents STMPD RCRDS Vol. 001,Todd Helder,7eq5JpRVLLNlmOLDcDWNAu,https://open.spotify.com/track/7eq5JpRVLLNlmOLDcDWNAu
Follow (with Jeremih) [Dillon Francis Remix],Follow (with Jeremih) [Dillon Francis Remix],"Kito, ZHU, Jeremih, Dillon Francis",2eomAcNgNQTogi2Y4apBKh,https://open.spotify.com/track/2eomAcNgNQTogi2Y4apBKh
Gaslight,#Unfit (Original Motion Picture Score),Tree Adams,2twdotdu05SiMoS3fabSe5,https://open.spotify.com/track/2twdotdu05SiMoS3fabSe5
Good Enough,Good Enough / For Me (BCee Remix),Koven,7bT32pu1rHEiS6OGvbZwNV,https://open.spotify.com/track/7bT32pu1rHEiS6OGvbZwNV
Gun Barrel - From ''No Time To Die'' Soundtrack,Gun Barrel (From ''No Time To Die'' Soundtrack),Hans Zimmer,2ycHXNy1oD6Syz0pGZzVq7,https://open.spotify.com/track/2ycHXNy1oD6Syz0pGZzVq7
Heart of the Hero,Heart of the Hero (Immortals Fenyx Rising: Main Theme Song),Gareth Coker,5wuqnOdEalMBdbTtGEYKtT,https://open.spotify.com/track/5wuqnOdEalMBdbTtGEYKtT
Horsepower - F.O.O.L & TOKYO ROSE Remix,Rocket League x Monstercat - Legacy,"MUZZ, F.O.O.L, TOKYO ROSE",09VpSCODJVIM7I1BIeCmDI,https://open.spotify.com/track/09VpSCODJVIM7I1BIeCmDI
I Won't Let You Fall (feat. Finn Askew) - WHIPPED CREAM & Crimson Child VIP MIX,WHO IS WHIPPED CREAM? (WHIPPED CREAM VIP),"WHIPPED CREAM, Finn Askew, Crimson Child",3EKldHvRqW3WI6x03FYVVN,https://open.spotify.com/track/3EKldHvRqW3WI6x03FYVVN
