title,album,artist,id,url
AKUMA - REMASTERED,AKUMA REMASTERED,"ALEX, TOKYO ROSE, Rachel Mcalpine",5nX5Yk3UJxblBp5gCpeWG8,https://open.spotify.com/track/5nX5Yk3UJxblBp5gCpeWG8
AND WATER,STALKER,Shadient,4aXm4FTq0flvaTP9OHTi2D,https://open.spotify.com/track/4aXm4FTq0flvaTP9OHTi2D
Another You,Another You,BONNIE X CLYDE,7xBtsvU7AWX4pYP02SXEtF,https://open.spotify.com/track/7xBtsvU7AWX4pYP02SXEtF
Apart,Apart,"Nouveau Arcade, The Anix, Cordélia",0R3zkCF1Z2hWuXpqKwIi9d,https://open.spotify.com/track/0R3zkCF1Z2hWuXpqKwIi9d
Back To The Start (feat. Isaac Warburton),Back To The Start (feat. Isaac Warburton),"Trivecta, Isaac Warburton",11t5otqF1ef26iNwJ0LSju,https://open.spotify.com/track/11t5otqF1ef26iNwJ0LSju
Be My One,Wide Awake (Deluxe),"Sonny Fodera, KOLIDESCOPES, Hayley May",2KN5wY5R4gXbka8wB2kXh8,https://open.spotify.com/track/2KN5wY5R4gXbka8wB2kXh8
Chivalry,Chivalry,Foxhunt,72kWBpLZo9XxPUd5dMHKsk,https://open.spotify.com/track/72kWBpLZo9XxPUd5dMHKsk
Come Around Again,Come Around Again,"Armin van Buuren, Billen Ted, JC Stewart",55Y4oE6oE6XBT2e71vK2yA,https://open.spotify.com/track/55Y4oE6oE6XBT2e71vK2yA
Conga Fury - Gorovich Remix,Conga Fury (Gorovich Remix),"Juno Reactor, Gorovich",73KHk3bGN7NKgMpitghyih,https://open.spotify.com/track/73KHk3bGN7NKgMpitghyih
Crazy What Love Can Do,Crazy What Love Can Do,"David Guetta, Becky Hill, Ella Henderson",1WCEAGGRD066z2Q89ObXTq,https://open.spotify.com/track/1WCEAGGRD066z2Q89ObXTq
Forever,Forever,Alison Wonderland,5PT3qIw4UV403M7MgZJWmc,https://open.spotify.com/track/5PT3qIw4UV403M7MgZJWmc
Free Your Mind,Free Your Mind,Quackson,4VhFrD7pkPEVM5ZDQw4x4H,https://open.spotify.com/track/4VhFrD7pkPEVM5ZDQw4x4H
LONDON (feat. J. Cole),LONDON (feat. J. Cole),"BIA, J. Cole",5vhrsx08dHh2QcVh1Rsiwt,https://open.spotify.com/track/5vhrsx08dHh2QcVh1Rsiwt
La Trib Ani Utruch - Infected Mushroom Remix,La Trib Ani Utruch (Infected Mushroom Remix),"Infected Mushroom, Dudu Tassa, Berry Sakharof",2wi5jT8tpvDwks0ZPanEsP,https://open.spotify.com/track/2wi5jT8tpvDwks0ZPanEsP
Liften (Tritonia 375),Tritonia 375,Kudus,6NPFhE3CDLWM6muFjQTZh6,https://open.spotify.com/track/6NPFhE3CDLWM6muFjQTZh6
Live Again,Live Again,"Maison Ware, Liinks",0h9OYIY0xj2Wy1VwppVFtB,https://open.spotify.com/track/0h9OYIY0xj2Wy1VwppVFtB
Milky Way (ABGT478),Group Therapy 478,Cosmonaut,5PkHwd98e1OmwLA1KdQ83B,https://open.spotify.com/track/5PkHwd98e1OmwLA1KdQ83B
Move Your Body - Tiësto Edit,Move Your Body (Tiësto Edit),"Öwnboss, Sevek, Tiësto",6fKNqD073GoAQwpY7xyWVK,https://open.spotify.com/track/6fKNqD073GoAQwpY7xyWVK
Need You Tonight - Spotify Singles,Spotify Singles,Bob Moses,7HgqTzNm5MRVaesALaDz63,https://open.spotify.com/track/7HgqTzNm5MRVaesALaDz63
Oh,Oh,Parker,3JFPndMRLYXRPeshY09eJD,https://open.spotify.com/track/3JFPndMRLYXRPeshY09eJD
Out There - Franky Nuts Remix,The X Saga,"MUZZ, Franky Nuts, MVE",3RsrqQnJQEfkJGjnybbj7z,https://open.spotify.com/track/3RsrqQnJQEfkJGjnybbj7z
Plague Doctor - Fury Weekend Remix,Plague Doctor (Fury Weekend Remix),"Essenger, Fury Weekend",4wrH72MHHszgh0EEIkWQAm,https://open.spotify.com/track/4wrH72MHHszgh0EEIkWQAm
Quantum,Sentio,"Martin Garrix, Brooks",1yb67JfsbvDMiJacoS9GGl,https://open.spotify.com/track/1yb67JfsbvDMiJacoS9GGl
Separate Ways,Blow EP,Eva Under Fire,62eNYg3cHHfr1ThVxe2vaM,https://open.spotify.com/track/62eNYg3cHHfr1ThVxe2vaM
Shake That Thang,Shake That Thang,"Alan Fitzpatrick, DJ Deeon",45sT8X7QEv7i0YPPXJShOJ,https://open.spotify.com/track/45sT8X7QEv7i0YPPXJShOJ
Silent Cage,Silent Cage,"Elizabeth Bonker, The Bleeding Hearts, Tom Morello",7AwLmkUwZGZ2gek67hk3fz,https://open.spotify.com/track/7AwLmkUwZGZ2gek67hk3fz
Sins - Blosso Remix,Hope In Chaos (Remixes),"JVNA, Blosso",3yF03RJB4Bw6NeSbxOOLjT,https://open.spotify.com/track/3yF03RJB4Bw6NeSbxOOLjT
Unbreakable,Unbreakable,"NERVO, Nataliya Nikitenko",6QGHCildW0p2nnrxE4BHsy,https://open.spotify.com/track/6QGHCildW0p2nnrxE4BHsy
Wasting Time,Wasting Time,Matroda,7qIU50XAzFBYENwo5L5AeV,https://open.spotify.com/track/7qIU50XAzFBYENwo5L5AeV
بعصى و ارجع,بعصى و ارجع,Yousef,03bg80MKhiUlGkHjTa4Jh9,https://open.spotify.com/track/03bg80MKhiUlGkHjTa4Jh9
