title,album,artist,id,url
"""Eternity""","""Eternity""","Mononote, Jacob Noir",3Vl6En3UMPnJKCy1JzGpAD,https://open.spotify.com/track/3Vl6En3UMPnJKCy1JzGpAD
Adelphi '88 (Year in Review 2023) - Jerome Isma-Ae Remix,Markus Schulz presents Year in Review 2023,"Tritonal, Jerome Isma-Ae",27GFymZ7WsVVVhAR6G5Xny,https://open.spotify.com/track/27GFymZ7WsVVVhAR6G5Xny
Algorithm - Cut,Reveries,Rodg,3r2GdMGAxCGiYO0jxOKAXS,https://open.spotify.com/track/3r2GdMGAxCGiYO0jxOKAXS
Alive - Maxim Lany Remix,Alive (Maxim Lany Remix),"widerberg, Luke Coulson, Maxim Lany",6XfvBfszP5qYn8uWRE5aa9,https://open.spotify.com/track/6XfvBfszP5qYn8uWRE5aa9
Barbarian,Barbarian,"Tchami, Malaa",0bpIW9LLpTJNxHZZVNtOJm,https://open.spotify.com/track/0bpIW9LLpTJNxHZZVNtOJm
Body Moving - Club Mix,Body Moving (Club Mix),"Eliza Rose, Calvin Harris",2yRsNZu17Xx5fyryyQe3Vt,https://open.spotify.com/track/2yRsNZu17Xx5fyryyQe3Vt
Down Low,Power / Down Low,Dale Howard,5njkIjlvTosZ3W30G0xoBf,https://open.spotify.com/track/5njkIjlvTosZ3W30G0xoBf
Fading Away From You - djimboh Remix - Mixed,Summer 2023 (DJ Mix),"ARC, GRAZZE, djimboh",4fg7Gbojq4xP34lEV83PGK,https://open.spotify.com/track/4fg7Gbojq4xP34lEV83PGK
Get Ya,Get Ya,Paccu,0FbgqLyPjvXOKC3xgPLnfl,https://open.spotify.com/track/0FbgqLyPjvXOKC3xgPLnfl
Group Therapy (Messages Pt. 8) [ABGTX2023D],Group Therapy Best Of 2023 pt.1,Above & Beyond,4NR158fqHYpoz0zGt6IGgL,https://open.spotify.com/track/4NR158fqHYpoz0zGt6IGgL
Hell In High Heels (feat. Jazmine Johnson) - Basstripper Remix,Hell In High Heels (feat. Jazmine Johnson) [Basstripper Remix],"Netsky, Jazmine Johnson, Basstripper",1phmlPVWr700JslfcqnWxy,https://open.spotify.com/track/1phmlPVWr700JslfcqnWxy
High Voltage (with JT Foley),High Voltage (with JT Foley),"SLANDER, RIOT, JT FOLEY",6b7noKS8HNmHhphZN643dD,https://open.spotify.com/track/6b7noKS8HNmHhphZN643dD
Hold On,Hold On,VVN,0claVi45s4QK2wmt2Jovnh,https://open.spotify.com/track/0claVi45s4QK2wmt2Jovnh
Initiate,Vision,Stilz,3kNxdiNHGhibhYNOfJK0FW,https://open.spotify.com/track/3kNxdiNHGhibhYNOfJK0FW
La Serenissima - Techno Mix,La Serenissima (Techno Mix),"Mike Candys, Jack Holiday",0XofNeruBDMnUIGG6BmhiE,https://open.spotify.com/track/0XofNeruBDMnUIGG6BmhiE
Life - Mixed,"2023 Showcase, Pt. 2 (DJ Mix)",Tryger,1uFLaf1CKaGkO0fJULUJS5,https://open.spotify.com/track/1uFLaf1CKaGkO0fJULUJS5
Mirador (Year in Review 2023),Markus Schulz presents Year in Review 2023,Cosmic Gate,0x9uHgIXygobBI95GV36Ce,https://open.spotify.com/track/0x9uHgIXygobBI95GV36Ce
Mwaki - Tiësto's VIP Mix,Mwaki (Tiësto's VIP Mix),"Zerb, Tiësto, Sofiya Nzau",3bYSuNFC8UqtpTRKBcDtZf,https://open.spotify.com/track/3bYSuNFC8UqtpTRKBcDtZf
Never Take You For Granted,Never Take You For Granted,Spada,3DS1VPEH2ru4G16HZihKBs,https://open.spotify.com/track/3DS1VPEH2ru4G16HZihKBs
O Fortuna,O Fortuna,"KYANU, Keanu Silva, Ninkid",6eDfQvrmhVX8JfA3zdJd02,https://open.spotify.com/track/6eDfQvrmhVX8JfA3zdJd02
