# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Alive (feat. Poppy Baskcomb),Alive (feat. Poppy Baskcomb),"Dimension, Poppy Baskcomb",37CytueQufCf2eqzuN8xQA,https://open.spotify.com/track/37CytueQufCf2eqzuN8xQA
Back To Life - Scorz Remix,Back To Life (Scorz Remix),"DubVision, Afrojack, Scorz",6GCqBheGSqx8fukHbhMoc4,https://open.spotify.com/track/6GCqBheGSqx8fukHbhMoc4
Beautiful (WYM354),Wake Your Mind Radio 354,Ferry Corsten,1KwyQ2DOODpEZF6ghzhaeR,https://open.spotify.com/track/1KwyQ2DOODpEZF6ghzhaeR
Beemers & Bentleys,13blazin,"Starblaze, 13",29B4MOrnMwZ1yv8XYgbvFD,https://open.spotify.com/track/29B4MOrnMwZ1yv8XYgbvFD
Close to You (feat. PollyAnna),6OKI - Rave Royale EP,"Steve Aoki, Brennan Heart, PollyAnna",4gEC7He07d6cuzkQ7MSobQ,https://open.spotify.com/track/4gEC7He07d6cuzkQ7MSobQ
Dreams,Dreams,"Karma Fields, Shey Baba",3Pzmxxyo6OhG5PAP6P7Vg4,https://open.spotify.com/track/3Pzmxxyo6OhG5PAP6P7Vg4
Everything,Everything,"3LAU, Funkin Matt, Frawley",2cGnOx17iac6m7R5YDUZac,https://open.spotify.com/track/2cGnOx17iac6m7R5YDUZac
F-Stop,Tech Noir,Dominus,0qTGxflpb2wcEN5bdre1AE,https://open.spotify.com/track/0qTGxflpb2wcEN5bdre1AE
Fall To Me,.wav,"Flux Pavilion, Chime, spaceKDET",0QjVLfSaya8jG8CYdmakfp,https://open.spotify.com/track/0QjVLfSaya8jG8CYdmakfp
Fire (feat. Elderbrook) - KAIOS Remix,Fire (feat. Elderbrook) [KAIOS Remix],"Ytram, Martin Garrix, Elderbrook, KAIOS",5lYtdxQKPLUHA3tKXb7yyx,https://open.spotify.com/track/5lYtdxQKPLUHA3tKXb7yyx
Firebomb,Hardwell On Air - Best Of January 2021 Pt. 4,"Dr Phunk, Diandra Faye",48UcxiDECTm8plZcFx2KOj,https://open.spotify.com/track/48UcxiDECTm8plZcFx2KOj
First Strike,First Strike,"KAYMC, UZ, Eliminate, Kura, Guts",4ohXhBcS7Asq2QTA3QtMOe,https://open.spotify.com/track/4ohXhBcS7Asq2QTA3QtMOe
Follow Me - Blanke Remix,Follow Me (Blanke Remix),"ShockOne, Blanke",4vyuKMu7g0QviiOCYzhhjW,https://open.spotify.com/track/4vyuKMu7g0QviiOCYzhhjW
Group Therapy (Messages Pt. 6) [ABGT413],Group Therapy 413: Best Of 2020 pt.1,Above & Beyond,3MkOc6QYy1BMJ2bGtkm2Ik,https://open.spotify.com/track/3MkOc6QYy1BMJ2bGtkm2Ik
Incoming,Incoming,"Steve Aoki, Gammer",7dL1BwmSKoM37ibsMPa68R,https://open.spotify.com/track/7dL1BwmSKoM37ibsMPa68R
Insane - BIJOU Remix,Insane (Remixes),"Apashe, BIJOU, Tech N9ne",3SnB6FYj46OI4IOt5TgEGY,https://open.spotify.com/track/3SnB6FYj46OI4IOt5TgEGY
Laws Of the Land,Laws Of the Land,"Ace'ro tha Poet, Mickey Factz, Rezz",2pavR5NoBhxLuQwmm2qz1A,https://open.spotify.com/track/2pavR5NoBhxLuQwmm2qz1A
Long Way Home (Tritonia 328),Tritonia 328,"Tritonal, HALIENE, SCHALA, Jorza",7A0L88yqYd88qaJYXfJjAv,https://open.spotify.com/track/7A0L88yqYd88qaJYXfJjAv
Me confundes,Me confundes,"Raone, Danger",2fuq8Wj7W7XUrOTV7NkkED,https://open.spotify.com/track/2fuq8Wj7W7XUrOTV7NkkED
Mercy,Mercy,"Bossfight, F.O.O.L",1OegbevPjnz3BBlyzkBT4K,https://open.spotify.com/track/1OegbevPjnz3BBlyzkBT4K
New Love (feat. Ellie Goulding),New Love (feat. Ellie Goulding),"Silk City, Ellie Goulding, Diplo, Mark Ronson",3qcse1HvDQ1vGQo6Egtkom,https://open.spotify.com/track/3qcse1HvDQ1vGQo6Egtkom
Run Away,Run Away,"Ben Böhmer, Tinlicker, Felix Raphael",4l8fwDaGkOWJqvNacpcBTo,https://open.spotify.com/track/4l8fwDaGkOWJqvNacpcBTo
Rush Over Me (feat. HALIENE) - Seven Lions 1999 Remix,Rush Over Me (Seven Lions 1999 Remix),"Seven Lions, HALIENE",2pZL9DNKxnPwRk7hQPUvrL,https://open.spotify.com/track/2pZL9DNKxnPwRk7hQPUvrL
Sad Song,Sad Song,"Gareth Emery, THE LASERS",2jG77pY3x7u08Kk0t91VlX,https://open.spotify.com/track/2jG77pY3x7u08Kk0t91VlX
