title,album,artist,id,url
A State Of Trance ID #001 (ASOT 1082),ASOT 1082 - A State Of Trance Episode 1082 (Gareth Emery + Cosmic Gate Take-over),ID,1r6ABxO7gOST6OJVEuh9Kc,https://open.spotify.com/track/1r6ABxO7gOST6OJVEuh9Kc
All That Really Matters - Mike Williams Remix,All That Really Matters (Remixes),"ILLENIUM, Teddy Swims, Mike Williams",4PaO2lfUtNOso7ruTbPovz,https://open.spotify.com/track/4PaO2lfUtNOso7ruTbPovz
Breath Of The Wild (ABGT496),Group Therapy 496,Alex Sonata & TheRio,2q3LH9LQQiLc2zvx9afiti,https://open.spotify.com/track/2q3LH9LQQiLc2zvx9afiti
Call On Me (feat. Vancouver Sleep Clinic),Call On Me (feat. Vancouver Sleep Clinic),"Seven Lions, Vancouver Sleep Clinic",6IhHyxeOqS6LKgP2Lawj55,https://open.spotify.com/track/6IhHyxeOqS6LKgP2Lawj55
Count on You,Count on You,Tokyo Tears,7y0bL7h6Y0nKGe0Y3k8SXt,https://open.spotify.com/track/7y0bL7h6Y0nKGe0Y3k8SXt
Feels Like Home,Feels Like Home,"DubVision, Afrojack",70ztDWxwMLHje4L7QUyu5d,https://open.spotify.com/track/70ztDWxwMLHje4L7QUyu5d
Garden Of Eden (ASOT 1084),ASOT 1084 - A State Of Trance Episode 1084,Tygris,0kZUIV3pNp8itkgQEbrNxK,https://open.spotify.com/track/0kZUIV3pNp8itkgQEbrNxK
Goodies,Goodies,Dillon Francis,1rGd2CoMxEg2dnaytLY5ZG,https://open.spotify.com/track/1rGd2CoMxEg2dnaytLY5ZG
HELL THOUGHTS,HELL THOUGHTS,"Turk, Türküm",41Thr8KKef3Wmr78efmz1S,https://open.spotify.com/track/41Thr8KKef3Wmr78efmz1S
Heaven Takes You Home (feat. Connie Constance) - Alternate Mix,Heaven Takes You Home (Alternate Mix),"Swedish House Mafia, Connie Constance",1I7OOfvmTiu1qfdEMZcFnM,https://open.spotify.com/track/1I7OOfvmTiu1qfdEMZcFnM
I Wanna Rave,I Wanna Rave,ShortRound,16kkmD8adTsERblia16Uof,https://open.spotify.com/track/16kkmD8adTsERblia16Uof
Living Without You,Living Without You,"Sigala, David Guetta, Sam Ryder",1KkV5NgLa2XtD00IfaCPyG,https://open.spotify.com/track/1KkV5NgLa2XtD00IfaCPyG
No Glory - Instrumental,Skan's Best Productions,"Skan, Krale",0nHDws6yPg5BILrKqncA3W,https://open.spotify.com/track/0nHDws6yPg5BILrKqncA3W
Not Playin Round,Not Playin Round,"B.Crosson, Dot, Gadget",7wE8KiYrw1ZJFkd6tVQwwA,https://open.spotify.com/track/7wE8KiYrw1ZJFkd6tVQwwA
Only You,Only You,"Slippy, Heimanu",60uzexsEyISDzri9vDavIT,https://open.spotify.com/track/60uzexsEyISDzri9vDavIT
Orphic,Orphic,Tarik Bouisfi,2LYz5G5TkZTydTU5bVlfH1,https://open.spotify.com/track/2LYz5G5TkZTydTU5bVlfH1
Passengers (Tritonia 395),Tritonia 395,"Abandoned, Tadeusz",10MUjoX8mk2rea1uaOKbtW,https://open.spotify.com/track/10MUjoX8mk2rea1uaOKbtW
Reason - Danny Byrd Remix,Reason (Danny Byrd Remix),"The Prototypes, LOWES, Danny Byrd",6eZCnGsYfrTqPAHIQ6xfD1,https://open.spotify.com/track/6eZCnGsYfrTqPAHIQ6xfD1
Running Up That Hill,Running Up That Hill,Kim Petras,2DOLnbsYoLcEWQXPlYlLiT,https://open.spotify.com/track/2DOLnbsYoLcEWQXPlYlLiT
Slow It Down (feat. L8NCY),Atlas,"Jason Ross, L8NCY",3YmXbD4Tet9ctaCijuVJnC,https://open.spotify.com/track/3YmXbD4Tet9ctaCijuVJnC
The Flavor,The Flavor,The Glitch Mob,3bQIFz3B0sgAPjcCpuJFyi,https://open.spotify.com/track/3bQIFz3B0sgAPjcCpuJFyi
Thinkin About - Pulp Friction Remix,Thinkin About (Pulp Friction Remix),"ShockOne, Lee Mvtthews, Pulp Friction",1YsPmHoCpXPwjcTtCCg8HA,https://open.spotify.com/track/1YsPmHoCpXPwjcTtCCg8HA
Thirteen,Dichotomy,Matt Lange,114i3IZDMVQbPfT6AjBogW,https://open.spotify.com/track/114i3IZDMVQbPfT6AjBogW
Touching Skin,Touching Skin,"Kryder, Jay Robinson, Nazzereene",29d2gllqCl2S0wAPfNBgJO,https://open.spotify.com/track/29d2gllqCl2S0wAPfNBgJO
ULTRA,ULTRA,N O W A V E,1qHy7YH6n22b6Rl7phruBJ,https://open.spotify.com/track/1qHy7YH6n22b6Rl7phruBJ
What Is Real - Edit,"What Is Real / If You Loop It, They Will Come","Andrew Bayer, Vök",1t5qLStBx9Jx3j1x7D4k4K,https://open.spotify.com/track/1t5qLStBx9Jx3j1x7D4k4K
Whore 1983,Whore 1983,In This Moment,3ejS3PKnKnLiI1CIKM5E4K,https://open.spotify.com/track/3ejS3PKnKnLiI1CIKM5E4K
YOUTH V2 - TECH NOIR LIVE 2017 VERSION,YOUTH V2 (TECH NOIR LIVE 2017 VERSION),"ALEX, Rachel Mcalpine",2uLXTCCwocqr4UYsnSDbbq,https://open.spotify.com/track/2uLXTCCwocqr4UYsnSDbbq
Yesterday,Yesterday,No Mana,6Wz9kNEppcp9U6jHptH6sQ,https://open.spotify.com/track/6Wz9kNEppcp9U6jHptH6sQ
You Inspire Me,You Inspire Me,Giorgia Angiuli,6W6sLE6lR8WXMzGBFCtVUv,https://open.spotify.com/track/6W6sLE6lR8WXMzGBFCtVUv
