# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Atum (WYM367),Wake Your Mind Radio 367,Ron with Leeds,2643L8mS6xN9zN6JYypjEW,https://open.spotify.com/track/2643L8mS6xN9zN6JYypjEW
Blossom,Nurture,Porter Robinson,0nPpDVxWDSWdSIrd26Taja,https://open.spotify.com/track/0nPpDVxWDSWdSIrd26Taja
Controlled Chaos,Controlled Chaos EP,Sunny Lax,7berLc3qfzFID2o0CBZzEU,https://open.spotify.com/track/7berLc3qfzFID2o0CBZzEU
Creature,Creature,"Black Tiger Sex Machine, JT Roach",77SxHKSrb8UvGwuP9ueh5u,https://open.spotify.com/track/77SxHKSrb8UvGwuP9ueh5u
Dawn,Everything & Nothing At All,"Slippy, London Thor",24JrqCPlzo18UYTT9MRRy5,https://open.spotify.com/track/24JrqCPlzo18UYTT9MRRy5
Downfall (Tritonia 340),Tritonia 340,"Maryn, AXYL",1RbKtqtpV7nRlCHVVoVpoe,https://open.spotify.com/track/1RbKtqtpV7nRlCHVVoVpoe
Fool's Gold - Tiësto 24 Karat Gold Edition,Fool's Gold (Tiësto 24 Karat Gold Edition),"Sofia Carson, Tiësto",5KzNyiM73vv9EuYELrVpDq,https://open.spotify.com/track/5KzNyiM73vv9EuYELrVpDq
Glow,Glow,"Tom Staar, Ferry Corsten, Darla Jade",3UdSiAcoW4FT5s3X2QQ6P1,https://open.spotify.com/track/3UdSiAcoW4FT5s3X2QQ6P1
Gold - BMotion Remix,Gold (Remixes),"Koven, BMotion",4ZBvrha4J7seEcRfdzojqQ,https://open.spotify.com/track/4ZBvrha4J7seEcRfdzojqQ
Hamarki (ABGT427),Group Therapy 427,StanV,6FQMj2DRRT5Dq9u4UXII2l,https://open.spotify.com/track/6FQMj2DRRT5Dq9u4UXII2l
Heaven in Vienna,Heaven in Vienna,"Diversify, Susanne Davis",1ahnQWzkAVS9EE1UsLV7Md,https://open.spotify.com/track/1ahnQWzkAVS9EE1UsLV7Md
Hero,Hero,"Afrojack, David Guetta",29p6UW08MXzwj9thWBW3uF,https://open.spotify.com/track/29p6UW08MXzwj9thWBW3uF
Just A Memory,Just A Memory,"Slushii, Volt",04uN33LDNYMhtE8RHK4LJx,https://open.spotify.com/track/04uN33LDNYMhtE8RHK4LJx
LAME ASF,LAME ASF,"JEDI, KLOUD",5fjSRTb5uFOnD6aq8hCgBZ,https://open.spotify.com/track/5fjSRTb5uFOnD6aq8hCgBZ
Living in a Dream (feat. Natalie Major) [Feint Remix],Living in a Dream (feat. Natalie Major) [Feint Remix],"Quinn Karter, Feint, Natalie Major",5yyUv9Ns8296jEjXO3OiZo,https://open.spotify.com/track/5yyUv9Ns8296jEjXO3OiZo
Mia,Mia,"Big 13, Gustav Kid",22Azz6E8UlrBzuRtbqxUiE,https://open.spotify.com/track/22Azz6E8UlrBzuRtbqxUiE
Nostalgia,Hardwell's Revealed Radio - Week 17,"Jeffrey Sutorius, Krimsonn",5p18HrECBCNlcz4jyNn14I,https://open.spotify.com/track/5p18HrECBCNlcz4jyNn14I
Now That We've Been in Love - Mat Zo Remix,Now That We've Been in Love (Mat Zo Remix),"Robotaki, Mat Zo, Pell",4pl8vDeSM6UYZHdkCT5YsE,https://open.spotify.com/track/4pl8vDeSM6UYZHdkCT5YsE
Octopus Teeth,Octopus Teeth,Wolfgang Gartner,4End1r8zouijiLa8M5NmqU,https://open.spotify.com/track/4End1r8zouijiLa8M5NmqU
Sapphire,Sapphire,"Uppermost, Fūji",5wj6A0WfDEzgQXSRQsDu4w,https://open.spotify.com/track/5wj6A0WfDEzgQXSRQsDu4w
Shadows,Shadows,"Seven Lions, Wooli, Amidy",408n6XDh8vLFmVZ5zvzMwm,https://open.spotify.com/track/408n6XDh8vLFmVZ5zvzMwm
Show Me Love - Sander van Doorn Remix,Show Me Love (Sander van Doorn Remix),"Above & Beyond, Armin van Buuren, Sander van Doorn",0Nxp4aH45UtTeL6pe8t7YQ,https://open.spotify.com/track/0Nxp4aH45UtTeL6pe8t7YQ
Strength Unknown,Strength Unknown,"Stonebank, Nino Lucarelli",7Fn4aemJqeG8KwpklgfFu3,https://open.spotify.com/track/7Fn4aemJqeG8KwpklgfFu3
TerrorVision,TerrorVision,Figure,4JFZlOVWmxaL3XNAht6EPs,https://open.spotify.com/track/4JFZlOVWmxaL3XNAht6EPs
That Feeling - House Edit,That Feeling,Bensley,7u1XyID60T2BqPpuiIo83E,https://open.spotify.com/track/7u1XyID60T2BqPpuiIo83E
The Best,The Best,"Hook N Sling, Galantis, Karen Harding",1OU3OPHczBcfFU8cDzSzKT,https://open.spotify.com/track/1OU3OPHczBcfFU8cDzSzKT
The Taste,Monstercat Instinct Vol. 7,Ellis,0w8wzzn9N9SRQibn1jOd7r,https://open.spotify.com/track/0w8wzzn9N9SRQibn1jOd7r
This Is The End,This Is The End,"Fatum, Luke Coulson",5rSajAqVE8fJOYGkGy3Esn,https://open.spotify.com/track/5rSajAqVE8fJOYGkGy3Esn
Wildheart,Who Is HEYZ,Heyz,3SBjXISPZ5WZFBddRDnXun,https://open.spotify.com/track/3SBjXISPZ5WZFBddRDnXun
Yours,DREAMLAND 2021,"ZHU, Arctic Lake",4fQfsZ4uJ8uGFWhD2JssDB,https://open.spotify.com/track/4fQfsZ4uJ8uGFWhD2JssDB
