title,album,artist,id,url
123,Afrojack presents NLW,Afrojack presents NLW,10lsR0inpRtc4GCBUiDjf4,https://open.spotify.com/track/10lsR0inpRtc4GCBUiDjf4
All Falls Down (feat. Juliander) - Sped up Remix,Sped up,"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",2LFqAEqtqHPYDFVlOvseUR,https://open.spotify.com/track/2LFqAEqtqHPYDFVlOvseUR
All That Really Matters,All That Really Matters,"ILLENIUM, Teddy Swims",5zviMoAeuerK1Rd58qXASv,https://open.spotify.com/track/5zviMoAeuerK1Rd58qXASv
Baila Conmigo,Baila Conmigo,Tiësto,3KruoUtSkm84Az0bJunnxl,https://open.spotify.com/track/3KruoUtSkm84Az0bJunnxl
Bait & Switch (ABGT GTW),Journey to Group Therapy Weekender U.S.A.,"Fatum, Jaytech",4jAvQBElL8Fa08pkzTGxR0,https://open.spotify.com/track/4jAvQBElL8Fa08pkzTGxR0
Bout You,Warm Concrete,Sublab,0GsEzJ8uNPF1wVvXjqg87x,https://open.spotify.com/track/0GsEzJ8uNPF1wVvXjqg87x
Cheatcode - Calcium Remix,Cheatcode (Calcium Remix),"Black Tiger Sex Machine, Hairitage, Hyro The Hero, Calcium",3Bv3joFiADCvauJ0bMh1TO,https://open.spotify.com/track/3Bv3joFiADCvauJ0bMh1TO
Closer,Closer,"JODA, Robyn Sherwell, Above & Beyond, Darren Tate",6pB59ef67FGX7zALUxATo4,https://open.spotify.com/track/6pB59ef67FGX7zALUxATo4
Colors (with Eyelar),Colors (with Eyelar),"Gryffin, Blanke, Eyelar",5WliMybG9GxcxbYGF5S5tr,https://open.spotify.com/track/5WliMybG9GxcxbYGF5S5tr
Disenchanted,Dichotomy,"Matt Lange, Kerry Leva",5CCqpyFS22S2FBPQVsPK7l,https://open.spotify.com/track/5CCqpyFS22S2FBPQVsPK7l
Escape - LP Giobbi Remix,Escape (Remixes),"Kx5, deadmau5, Kaskade, LP Giobbi, Hayla",061RkW1qOnKY04hRiMGbi2,https://open.spotify.com/track/061RkW1qOnKY04hRiMGbi2
Every Time (feat. So Below),Every Time (feat. So Below),"Seven Lions, So Below",6AkEP2vEcpTRn2ilHVPNsa,https://open.spotify.com/track/6AkEP2vEcpTRn2ilHVPNsa
Fearless,Fearless,"Hudson Lee, Laura Brehm",5oek7sXWjoBNFo1pe3dHqN,https://open.spotify.com/track/5oek7sXWjoBNFo1pe3dHqN
Gasoline (ASOT 1079),ASOT 1079 - A State Of Trance Episode 1079,"Shogun, Neo Tokyo",090LRdcD8Tzjmu0VTyvjqr,https://open.spotify.com/track/090LRdcD8Tzjmu0VTyvjqr
Gold - Autograf Remix,Sentiment (The Remixes),"Said The Sky, Caly Bevier, Autograf",5i5mM39CggPJ5lnOeJIOao,https://open.spotify.com/track/5i5mM39CggPJ5lnOeJIOao
House Broken (feat. Naz Tokio) - DJ30A & Huda Hudia Remix,The Trip Out (Remixes),"The Crystal Method, Naz Tokio, DJ30A, Huda Hudia",7yq0ets3NQIQ6rtBF0NLaZ,https://open.spotify.com/track/7yq0ets3NQIQ6rtBF0NLaZ
I Wonder,Musical Chairs Mixtape (Vol. 1),ZHU,3W1oHe6Sfi9fycAcz9EATc,https://open.spotify.com/track/3W1oHe6Sfi9fycAcz9EATc
Light & Shade,Fatum's Anjunabeats Worldwide 10 Collaborations EP,"Fatum, re:boot, Adrian Alexander, Nikhil Prakash",1YBg8ylGKiTrq4Sniw6UdB,https://open.spotify.com/track/1YBg8ylGKiTrq4Sniw6UdB
North Garden,The Last Goodbye,ODESZA,083lOftWDnrpSSL7u9p53d,https://open.spotify.com/track/083lOftWDnrpSSL7u9p53d
On My Knees - Adriatique Remix,On My Knees (Adriatique Remix),"RÜFÜS DU SOL, Adriatique",7MbfrPIsgFDVJifA7p7Evk,https://open.spotify.com/track/7MbfrPIsgFDVJifA7p7Evk
Onslaught,Onslaught,"ALEX, TOKYO ROSE",7bOncwCS9jPeL9wIHFvOWm,https://open.spotify.com/track/7bOncwCS9jPeL9wIHFvOWm
Reality,Reality,Max Brhon,2sGrahhcZy4BRGbzKhFQZF,https://open.spotify.com/track/2sGrahhcZy4BRGbzKhFQZF
Reason - Rvcklvss Remix,Reason (Rvcklvss Remix),"NERVO, Rvcklvss",25kXYOP7NjcPAfhRfp7Fx8,https://open.spotify.com/track/25kXYOP7NjcPAfhRfp7Fx8
Reconcile,Now On Home Video,"Foxhunt, NineByNine",38Y1zMafZkVH9qP7z1H5Ie,https://open.spotify.com/track/38Y1zMafZkVH9qP7z1H5Ie
Silenced - Argy Remix,Silenced (Argy Remix),"CamelPhat, Jem Cooke, Argy",5K88CzTP6pJIb0tni9oQiG,https://open.spotify.com/track/5K88CzTP6pJIb0tni9oQiG
Something,Something,"Martin Garrix, Breathe Carolina",6LHXb1sGs72iTmpSr0603b,https://open.spotify.com/track/6LHXb1sGs72iTmpSr0603b
Something Beautiful,Something Beautiful,"Tritonal, Eric Lumiere",0AJlNYZgflpR1vgxyWNXfa,https://open.spotify.com/track/0AJlNYZgflpR1vgxyWNXfa
Stay,Stay,Snavs,6O9ecDa98E9KuezOUdERRh,https://open.spotify.com/track/6O9ecDa98E9KuezOUdERRh
Take Me Back,Take Me Back,"Lewis Thompson, David Guetta",2oGzHeApGhjANPNWYQNRQw,https://open.spotify.com/track/2oGzHeApGhjANPNWYQNRQw
Turn On The Lights again.. (feat. Future),Turn On The Lights again.. (feat. Future),"Fred again.., Swedish House Mafia, Future",6gdDu39yYqPcaTgCwYEW8i,https://open.spotify.com/track/6gdDu39yYqPcaTgCwYEW8i
