title,album,artist,id,url
11:11,11:11,"Vini Vici, Pawan Nair",0nJu3is8rdbac8Lk04XgBJ,https://open.spotify.com/track/0nJu3is8rdbac8Lk04XgBJ
After You (feat. Calle Lehmann) - MOTi Remix,After You (feat. Calle Lehmann) [MOTi Remix],"Gryffin, Jason Ross, Calle Lehmann, MOTi",7Ap6DFgZoI9vOqxHyXmtMt,https://open.spotify.com/track/7Ap6DFgZoI9vOqxHyXmtMt
Anthem,Anthem,"Snavs, Fabian Mazur",0wOx3pICvsNIwobd0XnUxb,https://open.spotify.com/track/0wOx3pICvsNIwobd0XnUxb
Because The Night,Because The Night,"Gareth Emery, Ben Nicky, Emily Vaughn",5dAkgadG08y1grooC4ouez,https://open.spotify.com/track/5dAkgadG08y1grooC4ouez
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Can't Take This,Can't Take This,Max Brhon,3H5eCyts4yAaxhoZzde5Kh,https://open.spotify.com/track/3H5eCyts4yAaxhoZzde5Kh
Coral.PINK,DREAMLAND (DELUXE),"ZHU, Trombone Shorty",0In7FecHfJMm4w2LqGHp37,https://open.spotify.com/track/0In7FecHfJMm4w2LqGHp37
DEVIL - Auvenil Remix,DEVIL (Auvenil Remix),"S3RL, Auvenil",5FlpIy8wYmBrPzD3yX5e5K,https://open.spotify.com/track/5FlpIy8wYmBrPzD3yX5e5K
Fight Or Flight,Fight Or Flight,"RIOT, Bella Renee",7L7pW3lHKv5TMKnygYq3a2,https://open.spotify.com/track/7L7pW3lHKv5TMKnygYq3a2
Flames,Flames,"NERVO, Salena Mastroianni",4BEsc7EIzOYFiClFnV8weP,https://open.spotify.com/track/4BEsc7EIzOYFiClFnV8weP
Forget About Me,Forget About Me,"Aluna, Diplo, Durante, AlunaGeorge",6EafRI0UtUidrZbbKpFRYq,https://open.spotify.com/track/6EafRI0UtUidrZbbKpFRYq
GUSHY,GUSHY,"Shakeera Slaughta, Danger",6l4rN5DhmvT3W19gEVuav6,https://open.spotify.com/track/6l4rN5DhmvT3W19gEVuav6
Love Brand New,Love Brand New,Bob Moses,1rJgKcK3ilp4xg7WxTs4RG,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
No Beef - Goodboys Remix,No Beef (REMIXES pt. 1),"Afrojack, Steve Aoki, Miss Palmer, Goodboys",22iwRWJNHpiF9LJcxnRqkY,https://open.spotify.com/track/22iwRWJNHpiF9LJcxnRqkY
No Beef - Steve Aoki's 11 Years Later Remix,No Beef (REMIXES pt. 1),"Afrojack, Steve Aoki, Miss Palmer",03PNqjZycgvVlRqSXEhM57,https://open.spotify.com/track/03PNqjZycgvVlRqSXEhM57
Numb - Bexxie Remix,Numb (Bexxie / Chill Out Mixes),"Genix, LYCA, Bexxie",38YrTPHeTdiiYcKM1FIa1I,https://open.spotify.com/track/38YrTPHeTdiiYcKM1FIa1I
One Symphony,One Symphony,"Swedish House Mafia, Jacob Mühlrad",3SsepQPdBbByeC2pG4Lguu,https://open.spotify.com/track/3SsepQPdBbByeC2pG4Lguu
Our Fire,Onyx,"Excision, Sullivan King",2EgXhbQ9SliIgqWbB4JYHW,https://open.spotify.com/track/2EgXhbQ9SliIgqWbB4JYHW
Prayers,Prayers,"Black Tiger Sex Machine, Kai Wachi, Wasiu",32AM51AZPlQ7NqpuGqK4rP,https://open.spotify.com/track/32AM51AZPlQ7NqpuGqK4rP
Real Love - Valentino Khan Remix,Real Love (Valentino Khan Remix),"Dillon Francis, Aleyna Tilki, Valentino Khan",1m2VkypH9N3AeX00b0TOck,https://open.spotify.com/track/1m2VkypH9N3AeX00b0TOck
Room for Happiness v3,Room for Happiness v3,"Kaskade, Skylar Grey",0XqJHkak6P3cLm5gPQg8Z1,https://open.spotify.com/track/0XqJHkak6P3cLm5gPQg8Z1
SECRET LEVEL 2.0 - REMAKE,SECRET LEVEL 2.0,"ALEX, Kxyli",3thhnAUkfb0sZDv1tSAZ6H,https://open.spotify.com/track/3thhnAUkfb0sZDv1tSAZ6H
See You Again,See You Again EP,"Seven Lions, Jason Ross, Fiora",4pXG8Q82L8WvypAm5Wo86y,https://open.spotify.com/track/4pXG8Q82L8WvypAm5Wo86y
Shine,Shine,"Sophon, Pegboard Nerds",1RR19k1GVV2Sl0vi65wFTh,https://open.spotify.com/track/1RR19k1GVV2Sl0vi65wFTh
Superhuman - Ferry Corsten Remix,Superhuman (Ferry Corsten Remix),"Tritonal, Codeko, Ferry Corsten",0TvSmTJ1Mjvy5ZMV7z1kdS,https://open.spotify.com/track/0TvSmTJ1Mjvy5ZMV7z1kdS
The Other Side (ABGT466),Group Therapy 466,"DT8 Project, Tephra",3m9RDfahD9JGbM0N7ff3T6,https://open.spotify.com/track/3m9RDfahD9JGbM0N7ff3T6
The Sickness,The Sickness,"Kayzo, GHØSTKID",0ydJxPQlsSTaABAQuYn3q9,https://open.spotify.com/track/0ydJxPQlsSTaABAQuYn3q9
Touched,Touched,"Heyz, Ina Bravo",7iwNYl31kbtaOLyKoz322u,https://open.spotify.com/track/7iwNYl31kbtaOLyKoz322u
Vivify,Vivify,DotEXE,1vTrzpUFVdxKVum6I6PJSa,https://open.spotify.com/track/1vTrzpUFVdxKVum6I6PJSa
Who Would Have Thought,Who Would Have Thought,"Just A Gent, Arno Faraji",0U0M0gwxc62sIK9rLBSnBp,https://open.spotify.com/track/0U0M0gwxc62sIK9rLBSnBp
