title,album,artist,id,url
Below - Extra Terra Remix,Below (Extra Terra Remix),"The Anix, Extra Terra",6ueq7sThdVnWz20cMqJeU8,https://open.spotify.com/track/6ueq7sThdVnWz20cMqJeU8
Cameo - David Guetta Remix,Cameo (David Guetta Remix),"Kavinsky, David Guetta",7krIY8t37Z78IoIk1xKByJ,https://open.spotify.com/track/7krIY8t37Z78IoIk1xKByJ
Daggers,Twilight,Neovaii,0D6OgpGKzbKrGVn3MZmEIQ,https://open.spotify.com/track/0D6OgpGKzbKrGVn3MZmEIQ
Don't Forget My Love - CID Remix,Don't Forget My Love (CID Remix),"Diplo, Miguel, CID",3FQHagPQYcuUA1gUDYLsID,https://open.spotify.com/track/3FQHagPQYcuUA1gUDYLsID
Dreaming (Tritonia 384),Tritonia 384,"Le Youth, Tailor",0no5fDM4O07IpLqIs9OXR3,https://open.spotify.com/track/0no5fDM4O07IpLqIs9OXR3
Drive Away (RetroVision Remix),Drive Away (RetroVision Remix),"Krewella, RetroVision",1pSrJ6CpaOtoDTNgubJ6Zx,https://open.spotify.com/track/1pSrJ6CpaOtoDTNgubJ6Zx
Flying Dutchman,Myth,"Two Steps from Hell, Nick Phoenix",0wcDQVtpejkO4TAVi93kD6,https://open.spotify.com/track/0wcDQVtpejkO4TAVi93kD6
Gratitude - anamē PM Mix,Gratitude (anamē Mixes),"Above & Beyond, anamē, Marty Longstaff",7Gg4F3xlkGbeXUzO89PzmJ,https://open.spotify.com/track/7Gg4F3xlkGbeXUzO89PzmJ
Home,Home,Prismo,5Azxo2Y3EhhYv2T98RWa21,https://open.spotify.com/track/5Azxo2Y3EhhYv2T98RWa21
How it is,How it is,Malaa,7HQEKWXO8oGMvnGSvhRK4j,https://open.spotify.com/track/7HQEKWXO8oGMvnGSvhRK4j
In My Mind - Deathpact Reprise,Fallen Embers (Remixes),"ILLENIUM, Excision, HALIENE, Deathpact",307x7rebgvFcYafhRAIvjW,https://open.spotify.com/track/307x7rebgvFcYafhRAIvjW
Laser Beam,Laser Beam,"Danger Boy, Aperture Science Psychoacoustic Laboratories, Nick Arundel",5uGH0sYffezsxxRrh1e2Ku,https://open.spotify.com/track/5uGH0sYffezsxxRrh1e2Ku
Let You Down,Feel Again Part 1,Armin van Buuren,6SrwmS9G3gI3cGNUqv6QzV,https://open.spotify.com/track/6SrwmS9G3gI3cGNUqv6QzV
My Eyes - HIGHSOCIETY Remix,My Eyes (HIGHSOCIETY Remix),"The Anix, HIGHSOCIETY",7AcQVvjny3kQRJcFDIanmZ,https://open.spotify.com/track/7AcQVvjny3kQRJcFDIanmZ
PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse],PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Albul Cisse] [Fortnite Battle Pass Gamer Remix/ with Alan Walker & Abdul Cisse],"salem ilese, Alan Walker, Abdul Cisse",0nb9kXzptLW51z6gX5jzz7,https://open.spotify.com/track/0nb9kXzptLW51z6gX5jzz7
Quiet Symphony,Dichotomy,Matt Lange,23kh7GXG9UcXycsiK8uQZR,https://open.spotify.com/track/23kh7GXG9UcXycsiK8uQZR
REBEL OF THE NIGHT - slowed & reverb,DRUGS & REVERB III,"ALEX, Rachel Mcalpine",023xSBMc18Nyn9Gf9hZbl1,https://open.spotify.com/track/023xSBMc18Nyn9Gf9hZbl1
Seeking Since '96,Seeking Since '96,Maison Ware,4rRBwx5DVw3IXQYRHiX5dV,https://open.spotify.com/track/4rRBwx5DVw3IXQYRHiX5dV
Set Me Free,Anjunabeats Rising 13,Laura van Dam,0oZsxeLSMeECFzVvya8VhY,https://open.spotify.com/track/0oZsxeLSMeECFzVvya8VhY
Space Magic,Megabite,"EDDIE, Squirm, Voicians",6LnlwGMcppLNV2NcADoQV9,https://open.spotify.com/track/6LnlwGMcppLNV2NcADoQV9
The Blood - Abraxis Remix,The Blood (Abraxis Remix),"Seven Lions, Kill The Noise, Abraxis",46EdFjoClUwmZoeRCY7vON,https://open.spotify.com/track/46EdFjoClUwmZoeRCY7vON
The Pit,The Pit,"Fabian Mazur, Snavs",4tjA1bnIrvCt1O4uaC476a,https://open.spotify.com/track/4tjA1bnIrvCt1O4uaC476a
The Voodoo Babe,The Voodoo Babe,"Matt Sassari, CHRSTPHR",16Y0MeVVRU0SwpKDN9durD,https://open.spotify.com/track/16Y0MeVVRU0SwpKDN9durD
Torment,Torment,Quackson,1Iw6GGzFLzX4zyYm4KGr4X,https://open.spotify.com/track/1Iw6GGzFLzX4zyYm4KGr4X
Tree of Souls,Horizons [Part 1],"Giuseppe Ottaviani, Hypaton",76uY1iO2fXxQ0fGiWGvCT4,https://open.spotify.com/track/76uY1iO2fXxQ0fGiWGvCT4
Try,Anjunabeats Worldwide 10,"Luccio, Rune Noire",7jAQ7xzIonLsBx0bkkFg66,https://open.spotify.com/track/7jAQ7xzIonLsBx0bkkFg66
Used To This - ATRIP Remix,Used To This (ATRIP Remix),"Wilkinson, Issey Cross, ATRIP",1kgYlYUXj9ZlyJt331ZmOE,https://open.spotify.com/track/1kgYlYUXj9ZlyJt331ZmOE
Welcome to the Club,Welcome to the Club,"Pegboard Nerds, Stonebank",1BdQIZ9ruEA8FW1Kw45h0Y,https://open.spotify.com/track/1BdQIZ9ruEA8FW1Kw45h0Y
Who R U,Ascension,Lookas,2Nc4U02jz9PbtxyTF6Dr3g,https://open.spotify.com/track/2Nc4U02jz9PbtxyTF6Dr3g
Wide Awake (feat. Charlie Houston),Wide Awake (feat. Charlie Houston),"ODESZA, Charlie Houston",4lKSHi12cKgQlXwkrPHQ6s,https://open.spotify.com/track/4lKSHi12cKgQlXwkrPHQ6s
