title,album,artist,id,url
ARENA WARS,DāM-FunK Presents The Music of Grand Theft Auto Online Original Score,"DāM-FunK, HEALTH",3dutjGggodd0lYNQRDm4U2,https://open.spotify.com/track/3dutjGggodd0lYNQRDm4U2
Afterburner,Vision,"Stilz, Midnight Fury",0obRfoxAW5OEPcqQjCbNMd,https://open.spotify.com/track/0obRfoxAW5OEPcqQjCbNMd
Anti-Hero - triple j Like A Version,Anti-Hero (triple j Like A Version),Pendulum,5ycGCkyZsiI1pxBjVJH5OR,https://open.spotify.com/track/5ycGCkyZsiI1pxBjVJH5OR
BOTH - David Guetta & Seth Hills Remix,BOTH (David Guetta & Seth Hills Remix),"Tiësto, David Guetta, Seth Hills",6b7Z5ICFy6TbQwshMr9ORO,https://open.spotify.com/track/6b7Z5ICFy6TbQwshMr9ORO
Blue Eagle - Mixed,"In Search of Sunrise 19 (mixed by Markus Schulz, Ilan Bluestone & Daniel Wanrooy)","Ilan Bluestone, Oliver Smith",3FL9op3F63yVEilb8Q7CRs,https://open.spotify.com/track/3FL9op3F63yVEilb8Q7CRs
Brighter - Dave Summer Remix,Brighter (Dave Summer Remix),"Kaskade, Emmit Fenn, Dave Summer",6TDdOZxGNvva3l36Me8XLc,https://open.spotify.com/track/6TDdOZxGNvva3l36Me8XLc
Can't Stop Me Now (with WILL K),This Mixtape is Fire TOO,"Dillon Francis, WILL K",0TmhJ7ONP37HojNqkoCsfp,https://open.spotify.com/track/0TmhJ7ONP37HojNqkoCsfp
Catharsis,Catharsis,"Au5, Skybreak, Olivver the Kid",5Rye7bAMBloowLfjw5fGT5,https://open.spotify.com/track/5Rye7bAMBloowLfjw5fGT5
Chemical (feat. Lizzy Land),Chemical (feat. Lizzy Land),"Maison Ware, Lizzy Land",6qkovhYhnHE5MJZdN5RSat,https://open.spotify.com/track/6qkovhYhnHE5MJZdN5RSat
Die for Myself,Die for Myself,"Sysdemes, Syberlilly",7eNbXflsmhPjHtX8HA7XTt,https://open.spotify.com/track/7eNbXflsmhPjHtX8HA7XTt
Emily Found Me - Cut,Reveries,"Rodg, Luccio",1m4vk4xMkrugHtYPyhX3CL,https://open.spotify.com/track/1m4vk4xMkrugHtYPyhX3CL
"Fire! (feat. YUQI ((G)I-DLE), JVKE)","Fire! (feat. YUQI ((G)I-DLE), JVKE)","Alan Walker, YUQI, JVKE, (G)I-DLE",5B8VpcIC3EAI3wke3XQoRy,https://open.spotify.com/track/5B8VpcIC3EAI3wke3XQoRy
Good in Goodbye,Good in Goodbye,"Frank Walker, Trivecta",3MaPMbwBZSyBQOob8QFnRV,https://open.spotify.com/track/3MaPMbwBZSyBQOob8QFnRV
Heart Is Beating,Heart Is Beating,"Showtek, Giuseppe Ottaviani",0jaqoDlMLF1iiHBdVQA8Rb,https://open.spotify.com/track/0jaqoDlMLF1iiHBdVQA8Rb
Heart On The Line,"One Real Antler, One Imagined","Feed Me, Leo Leone",694hK7MLSeA5qhlvNYAsHD,https://open.spotify.com/track/694hK7MLSeA5qhlvNYAsHD
Heat Rising (feat. Jules Buckley) - CamelPhat Remix,Heat Rising (feat. Jules Buckley) [CamelPhat Remix],"Pete Tong, Jem Cooke, CamelPhat, Jules Buckley",0321tW7ADJXg0hRi6nlnUj,https://open.spotify.com/track/0321tW7ADJXg0hRi6nlnUj
How Do I Say Goodbye (feat. Delaney Jane),How Do I Say Goodbye (feat. Delaney Jane),"Adventure Club, Delaney Jane",7EdBkc2HvH9gIlBDtiYmY1,https://open.spotify.com/track/7EdBkc2HvH9gIlBDtiYmY1
I Got Nothing,I Got Nothing,"MEDUZA, Ferreck Dawn, Clementine Douglas",4yagkb6nJCRcfjUhaOVHTw,https://open.spotify.com/track/4yagkb6nJCRcfjUhaOVHTw
I See You,I See You,"Robot Koch, Roniit",5ggLjaoVMM5SSY5uWSyVQ3,https://open.spotify.com/track/5ggLjaoVMM5SSY5uWSyVQ3
Level Up (feat. Scrufizzer),Level Up (feat. Scrufizzer),"Wolfgang Gartner, Scrufizzer",3VFtHmvmClUSOp9kWrx4RA,https://open.spotify.com/track/3VFtHmvmClUSOp9kWrx4RA
"Move It (with Luciana) [Sam Noton, Alex Mueller, Retrika Remix]","Move It (with Luciana) [Sam Noton, Alex Mueller, Retrika Remix]","TELYKAST, Luciana, Alex Mueller, Retrika, Sam Noton",2d4a2pdV2O2aWv20g4LZgd,https://open.spotify.com/track/2d4a2pdV2O2aWv20g4LZgd
Over Now (Mixed),A State of Trance Year Mix 2023 (Mixed by Armin van Buuren),"Seven Lions, Above & Beyond, Opposite the Other",2g170IeqwozIihH4PJW1X4,https://open.spotify.com/track/2g170IeqwozIihH4PJW1X4
PROGRIIM,PROGRIIM,Shadient,323Uy1c7uQVygFR8YT9NMR,https://open.spotify.com/track/323Uy1c7uQVygFR8YT9NMR
Panick!,Dilation,"Quackson, Sam Lamar",2qeyUyv5TTeCi7mfZFwQsz,https://open.spotify.com/track/2qeyUyv5TTeCi7mfZFwQsz
Round Round,Round Round,"Will Sparks, Gigi Russ",4hB0gb4KGm17u266JD5pbc,https://open.spotify.com/track/4hB0gb4KGm17u266JD5pbc
Rubicon (Tritonia 456),Tritonia 456,Kasablanca,3otiHzPSHu3AHRgX2l3OJ9,https://open.spotify.com/track/3otiHzPSHu3AHRgX2l3OJ9
