# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All On Me - Acoustic Version,RELAXED,"Armin van Buuren, Brennan Heart, Andreas Moe",0UmlcOBQPDmWgsi0Fk5v4y,https://open.spotify.com/track/0UmlcOBQPDmWgsi0Fk5v4y
Basketball,Basketball,"Borgore, Karetus, Zanova",7KkKrlrZt83rMUd9VggmKv,https://open.spotify.com/track/7KkKrlrZt83rMUd9VggmKv
Better Than Heaven,Better Than Heaven,"SLANDER, Jason Ross, JT Roach",5yHvGn616eJSHay3d2SuyR,https://open.spotify.com/track/5yHvGn616eJSHay3d2SuyR
Bland New Stage,the Best of Smile,Pendulum,2WQlkYZ0QCb8JUmko1K0A8,https://open.spotify.com/track/2WQlkYZ0QCb8JUmko1K0A8
Brain Damage,Westworld: Season 3 (Music From The HBO Series),Ramin Djawadi,2mLBU9iDyNXXCFpHcuMal9,https://open.spotify.com/track/2mLBU9iDyNXXCFpHcuMal9
Disinjectant,Isolated: Week 5,Matt Lange,0FBL0ZAEZwi7K7LvFczQ9j,https://open.spotify.com/track/0FBL0ZAEZwi7K7LvFczQ9j
Drinks - NERVO Remix,Drinks (NERVO Remix),"Cyn, NERVO",1pJf3N83sEDjwuJllt6W5U,https://open.spotify.com/track/1pJf3N83sEDjwuJllt6W5U
Endorphin - Mixed,Oliver Smith Presents: 20 Years Of Anjunabeats,Oliver Smith,3H2SFdTNBhiL9ua6z4juJo,https://open.spotify.com/track/3H2SFdTNBhiL9ua6z4juJo
Free (with Drew Love) - Party Favor Remix,Free (with Drew Love) [Party Favor Remix],"Louis The Child, Party Favor, Drew Love",5H5vK2EzkPoCsoYTXbkU90,https://open.spotify.com/track/5H5vK2EzkPoCsoYTXbkU90
Jackknife,Jackknife,RIOT,1jsdIQLaIeuXgoLUtcQsq3,https://open.spotify.com/track/1jsdIQLaIeuXgoLUtcQsq3
Nemesis,Nemesis,MUZZ,31wYP7JYzEzMbX0ORrINoe,https://open.spotify.com/track/31wYP7JYzEzMbX0ORrINoe
Nothing Really Matters - Nic Fanciulli Remix,Nothing Really Matters (Remixes),"Tiësto, Becky Hill, Nic Fanciulli",0SSfKXfrUwfebSt2L6WqOk,https://open.spotify.com/track/0SSfKXfrUwfebSt2L6WqOk
Nuclear Bass Face,Nuclear Bass Face,"NGHTMRE, Subtronics, Boogie T",1R4KCEwucJLsVk5L9o250Y,https://open.spotify.com/track/1R4KCEwucJLsVk5L9o250Y
Only A Fool (with Pink Sweat$),Only A Fool (with Pink Sweat$),"Galantis, Ship Wrek, Pink Sweat$",4iWKQu7GcqRl1aVll2PD20,https://open.spotify.com/track/4iWKQu7GcqRl1aVll2PD20
Punisher - Extended Mix,Punisher,"Armin van Buuren, Fatum",2y1i0S50mFqcRay3ELalec,https://open.spotify.com/track/2y1i0S50mFqcRay3ELalec
Punk - Tom Staar Remix,Punk (Tom Staar Remix),"Ferry Corsten, Tom Staar",6TWeVcRgtkUqVNN85Vva5k,https://open.spotify.com/track/6TWeVcRgtkUqVNN85Vva5k
Remedy - Hybrid Screech Remix,Remedy (Hybrid Screech Remix),"Virtual Riot, Leah Culver",2Ws2CJa64uY01eXbptERsN,https://open.spotify.com/track/2Ws2CJa64uY01eXbptERsN
Resistance,Futuristic Thriller,"Black Tiger Sex Machine, Hairitage, Hyro The Hero",46Eg3aa1RZttnZ3sd4u3fd,https://open.spotify.com/track/46Eg3aa1RZttnZ3sd4u3fd
Run,AM 444,"i_o, Lights",7eVN98ncB29SuBcysWK4LQ,https://open.spotify.com/track/7eVN98ncB29SuBcysWK4LQ
Sad Songs (with Said The Sky & Annika Wells) [CloudNone Remix],ASCEND (Remixes),"ILLENIUM, Said the Sky, Annika Wells, CloudNone",69dp0BA7MYtt3zgxuyLhpr,https://open.spotify.com/track/69dp0BA7MYtt3zgxuyLhpr
Tear It Up - Leotrix Remix,World of Slime (Remixes),"Snails, Carbin, Big Ali, Leotrix",3fjTeh13tzITaqNSxJfdgK,https://open.spotify.com/track/3fjTeh13tzITaqNSxJfdgK
That's My Music,That's My Music,Breathe Carolina,7bciF9xLJko2WoeQSPSlNt,https://open.spotify.com/track/7bciF9xLJko2WoeQSPSlNt
The Sound of Science,The Sound of Science,Harry Callaghan,5gji4o3uY3CoTZ2qUehBYd,https://open.spotify.com/track/5gji4o3uY3CoTZ2qUehBYd
Time Without End,Time Without End,Slooze,1JIr7zpHFoGzhq4rbPuth1,https://open.spotify.com/track/1JIr7zpHFoGzhq4rbPuth1
Tokyo (feat. XIRA) - Seven Lions Remix,Tokyo (feat. XIRA) [Seven Lions Remix],"3LAU, XIRA, Seven Lions",2MIc7y9wti5qBxO2v1hsvA,https://open.spotify.com/track/2MIc7y9wti5qBxO2v1hsvA
Too Tired to Sleep,Too Tired to Sleep,"Tut Tut Child, Augustus Ghost",2C4MsZEXyVM2qfSReR8CoP,https://open.spotify.com/track/2C4MsZEXyVM2qfSReR8CoP
Universal Love - Mixed,Cosmic Gate presents Wake Your Mind Sessions 004,Cosmic Gate,2lvSAU8KmBf8HGxxHmdPik,https://open.spotify.com/track/2lvSAU8KmBf8HGxxHmdPik
Wake Me Up - Tale Of Us Remix,Wake Me Up (Tale Of Us Remix),"Cubicolor, Tale Of Us",4vb1eb9zYkCqSRirs3ExBQ,https://open.spotify.com/track/4vb1eb9zYkCqSRirs3ExBQ
We’re All In This Together (Push The Button) [ABGT378] - Above & Beyond Respray,Group Therapy 378,"Fatum, Above & Beyond, Genix, Jaytech, Judah",0V3pgNTMlFQhzVdL5BwSc7,https://open.spotify.com/track/0V3pgNTMlFQhzVdL5BwSc7
Малый повзрослел - Apashe Remix,Малый повзрослел (Apashe Remix),"Apashe, Max Korzh",1kuX7xrm7I7EUT78ItkjfR,https://open.spotify.com/track/1kuX7xrm7I7EUT78ItkjfR
