title,album,artist,id,url
Afraid To Live - Blacklizt Version,Afraid To Live (Blacklizt Version),"HI-LO, ZHU",3IuvLlZrJGdYAke9ilIRIP,https://open.spotify.com/track/3IuvLlZrJGdYAke9ilIRIP
Another Dimension,B-Sides,CamelPhat,6JvxvazbCGARCcZKm8qsCf,https://open.spotify.com/track/6JvxvazbCGARCcZKm8qsCf
Beckoning,Beckoning,"Simon Doty, Maur",5XfC11eePr4YEm21nMHBfE,https://open.spotify.com/track/5XfC11eePr4YEm21nMHBfE
CAVE (with Tove Lo),CAVE (with Tove Lo),"Dom Dolla, Tove Lo",2kZ0cv0J6lRQxep2nA3Ilm,https://open.spotify.com/track/2kZ0cv0J6lRQxep2nA3Ilm
CUTTING TIES (feat. One True God),LEAVING THE WORLD BEHIND,"ATLiens, One True God",678Qg8ZShJCNUzrRklCwLQ,https://open.spotify.com/track/678Qg8ZShJCNUzrRklCwLQ
Cult Movie,Crimson Legacy,"Megan McDuffee, ALEX",5cmmWCW1U36CpEwYDzlGeD,https://open.spotify.com/track/5cmmWCW1U36CpEwYDzlGeD
DOPE,DOPE,"Rickyxsan, Interupt",29NIoEBcZo3lNe8dl4JpiL,https://open.spotify.com/track/29NIoEBcZo3lNe8dl4JpiL
Hold My Breath (CloudNone Remix),Hold My Breath (CloudNone Remix),"Said The Sky, BOYS LIKE GIRLS, CloudNone",01mx5u5Vj4yNVn3uBxGz2B,https://open.spotify.com/track/01mx5u5Vj4yNVn3uBxGz2B
I'll Find You,Dreamscapes,Eli & Fur,5tIwx3atRtaQHnFxZzOXDI,https://open.spotify.com/track/5tIwx3atRtaQHnFxZzOXDI
I'm Selfish,I'm Selfish,Matteo Tura,0oTCw2jgaMGv8urMLNuUGG,https://open.spotify.com/track/0oTCw2jgaMGv8urMLNuUGG
Lost Vagueness (ASOT 1192),ASOT 1192 - A State of Trance Episode 1192 [Including Compilation Live at EDC Las Vegas 2022 (Highlights)],Simon Patterson,1NEvGkjhFSPLRphJBgnnT0,https://open.spotify.com/track/1NEvGkjhFSPLRphJBgnnT0
Nothing,Nothing,Will Sparks,7CAkh7GRqyaeJvIMj5qLHJ,https://open.spotify.com/track/7CAkh7GRqyaeJvIMj5qLHJ
Nothing Else Matters (feat. Cammie Robinson),Nothing Else Matters (feat. Cammie Robinson),"MUZZ, Cammie Robinson",0oAZgCm7aq794Wr9sjrCXJ,https://open.spotify.com/track/0oAZgCm7aq794Wr9sjrCXJ
Oblivion,Find My Way,Trivecta,6z9qYU61WWMJf53J10OkxX,https://open.spotify.com/track/6z9qYU61WWMJf53J10OkxX
PRAISEDALORDRMX,PRAISEDALORDRMX,despite others,4YiAHDTkEDiN94xWjCcx2s,https://open.spotify.com/track/4YiAHDTkEDiN94xWjCcx2s
Palermo - Mixed,Above & Beyond (Deep Set): Live from Open Air London 2024 (DJ Mix),"Above & Beyond, PROFF",0FQTnePGf5bNkKdnTi9DgV,https://open.spotify.com/track/0FQTnePGf5bNkKdnTi9DgV
Rage & Flow,Rage & Flow,"ALVABEAT, Mechanical Vein",2BpBCTG53EXH5Uc5h8myYn,https://open.spotify.com/track/2BpBCTG53EXH5Uc5h8myYn
Save Me,Save Me,"Malaa, Vory",4nQjMY7PjY7RLh3TKG78Pi,https://open.spotify.com/track/4nQjMY7PjY7RLh3TKG78Pi
Scorched Earth,Scorched Earth,Virtual Riot,0QtWkMmAvxkeZobKRyXBen,https://open.spotify.com/track/0QtWkMmAvxkeZobKRyXBen
Seduction,Seduction,"BIJOU, JENNY VOSS",4cga9ylIVzS6n0Hs1OGv1u,https://open.spotify.com/track/4cga9ylIVzS6n0Hs1OGv1u
Sex Sells,Sex Sells,SIDEPIECE,3RfxKkaMLWzKC5fE7jHSGs,https://open.spotify.com/track/3RfxKkaMLWzKC5fE7jHSGs
Take Me,Take Me,"Cosmic Gate, James French",436Z5brPew5AuCQgvNYDun,https://open.spotify.com/track/436Z5brPew5AuCQgvNYDun
Tatsu,Tatsu,Mega Drive,4HbAXHCGsYSs44mbqRMjYb,https://open.spotify.com/track/4HbAXHCGsYSs44mbqRMjYb
Thank You,N i g h t D r i v e スケラー PART III,Skeler,75VTkDgdPmvx0Xle7AdU7q,https://open.spotify.com/track/75VTkDgdPmvx0Xle7AdU7q
Water,Water,"HALIENE, Kill The Noise",1t2uj1Zi30FMZZoUkbwYCx,https://open.spotify.com/track/1t2uj1Zi30FMZZoUkbwYCx
"When I Grow Up (Young, Wild, & Free)","When I Grow Up (Young, Wild, & Free)","Flo Rida, Alan Walker",45eYAsl4BoGXERKu1NurjG,https://open.spotify.com/track/45eYAsl4BoGXERKu1NurjG
When The Bass Kicks In,When The Bass Kicks In,"Matroda, Teko",6EqG8uTBfi0hsQow3KYO8N,https://open.spotify.com/track/6EqG8uTBfi0hsQow3KYO8N
White Wind,White Wind,"Feather & Bone, Roniit",0N9l6QShRBAMW7isDyTOBi,https://open.spotify.com/track/0N9l6QShRBAMW7isDyTOBi
init,Higher Resolution (Side A),Kasablanca,4rF8t23DDw8i8mk90HzhrP,https://open.spotify.com/track/4rF8t23DDw8i8mk90HzhrP
v_higher,v_,Animadrop,2BmqqjZxy6IdAAfFUIB835,https://open.spotify.com/track/2BmqqjZxy6IdAAfFUIB835
