# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Before We Know Light,Century,Fabrication,52fAieNYae2xjttF2kKfxG,https://open.spotify.com/track/52fAieNYae2xjttF2kKfxG
Best Is Yet To Come (with Kyle Reynolds),Best Is Yet To Come (with Kyle Reynolds),"Gryffin, Kyle Reynolds",2gZwBmkSmsVfEPFWGuWTDk,https://open.spotify.com/track/2gZwBmkSmsVfEPFWGuWTDk
Coming Over - VIP,Very Important Music,"Dillon Francis, Kygo, James Hersey",1p04Tm0c2tnIdgOYIpcioh,https://open.spotify.com/track/1p04Tm0c2tnIdgOYIpcioh
Control,Control,Hyper,1qHYceEeJ7w4jAeu4YqC4O,https://open.spotify.com/track/1qHYceEeJ7w4jAeu4YqC4O
Don’t Wanna Be Alone,Ramblings,Popeska,6rYi6sNOdpQZyRexsifAsq,https://open.spotify.com/track/6rYi6sNOdpQZyRexsifAsq
Found U,Hardwell's Revealed Radio - Week 23,Vidojean X Oliver Loenn,5GmyhpEOxOgfRzAUfVGxVe,https://open.spotify.com/track/5GmyhpEOxOgfRzAUfVGxVe
Group Therapy (Messages Pt. 3) [ABGT433],Group Therapy 433,Above & Beyond,1P8yy4W1xNlkcX9NRCfgWt,https://open.spotify.com/track/1P8yy4W1xNlkcX9NRCfgWt
Hope - Eugenio Tokarev Remix,Hope (Eugenio Tokarev Remix),"ARTY, Eugenio Tokarev",1B0gWZbPTqL7e7CHQOPIVg,https://open.spotify.com/track/1B0gWZbPTqL7e7CHQOPIVg
Jonson's Play,Jonson's Play,"Armin van Buuren, Sander van Doorn",3lhXPDVaenHGjGOTCJ68GA,https://open.spotify.com/track/3lhXPDVaenHGjGOTCJ68GA
Lidocaine - algorithm mix,Lidocaine,Roniit,4aKF4W1Va4FSBgjeeld4H1,https://open.spotify.com/track/4aKF4W1Va4FSBgjeeld4H1
Like I Do - Zookëper Remix,Like I Do (Zookëper Remix),"Steve James, Morgan Page, Brooke Tomlinson, Zookëper",6QX6p7MtwqvBo4Q2zS3lRL,https://open.spotify.com/track/6QX6p7MtwqvBo4Q2zS3lRL
Ma Osim,Shroomeez,Infected Mushroom,4fQChXQXj3WqhpeHp5olGd,https://open.spotify.com/track/4fQChXQXj3WqhpeHp5olGd
Make You Cry,Make You Cry,"Au5, RUNN",2l60Ifj9dzh2h4RQqxUu7K,https://open.spotify.com/track/2l60Ifj9dzh2h4RQqxUu7K
Miami Bici - Remix,Miami Bici (Remix),"FCV, Tinutu, ALEX, Kostas, LOA",21fzxBMPPrqPAWGyjvSi1T,https://open.spotify.com/track/21fzxBMPPrqPAWGyjvSi1T
