# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
3 Drops Who Cares,Festival Bangers For When Festivals Start Again Because There Are No Festivals,"TV Noise, Dillon Francis",5qYsSdLKLnFYpWGbHeJz8W,https://open.spotify.com/track/5qYsSdLKLnFYpWGbHeJz8W
All I Wanted (Tritonia 327),Tritonia 327,"Koyah, Deakin XD",6phWIEPlmCKFGL6GA2cnDN,https://open.spotify.com/track/6phWIEPlmCKFGL6GA2cnDN
Beso - Dave Mak Remix,Beso (Remixes),"Deorro, Dave Mak",7hhRdClXbkn5EmQzi2rx5L,https://open.spotify.com/track/7hhRdClXbkn5EmQzi2rx5L
Between Two Points (feat. Swan) - 2020 Remaster,Drink the Sea (10 Year Anniversary Deluxe Edition),"The Glitch Mob, Swan",0sfly5zhJJhfoLbcCMmiRB,https://open.spotify.com/track/0sfly5zhJJhfoLbcCMmiRB
Beyond The Comfort Zone - Quach & Campos Extended Mix,Water EP (The Remixes),"Elysian, Quach & Campos",3Ipt2kB7LrT9bjm8lH2lNb,https://open.spotify.com/track/3Ipt2kB7LrT9bjm8lH2lNb
Complete,Still Show Up,Savoy,1oviDQ6bkHePdw9yVxNlbD,https://open.spotify.com/track/1oviDQ6bkHePdw9yVxNlbD
DDOS,DDOS,GHOST DATA,6Uw2zCDdklA8g0V97bt41Q,https://open.spotify.com/track/6Uw2zCDdklA8g0V97bt41Q
Do They Know It's Christmas,Do They Know It's Christmas,"NERVO, Tiscore, Polina Vita",0JJbG4ZjiJU7GsybxcLs2r,https://open.spotify.com/track/0JJbG4ZjiJU7GsybxcLs2r
Empire Of Steel - Nightcore Mix,Empire Of Steel (Nightcore Mix),"Essenger, Scandroid",6wilpoznNfw3cyFRDxUS8d,https://open.spotify.com/track/6wilpoznNfw3cyFRDxUS8d
Feel So Good,The Answer,"Chris Lake, Armand Van Helden",3u3ni5vvXU7WNu1cw5MdFs,https://open.spotify.com/track/3u3ni5vvXU7WNu1cw5MdFs
Galaxies - Rogue Remix,Galaxies (Rogue Remix),"Protostar, Rogue",2oFxH6eieYuPYUr1Q4N2QP,https://open.spotify.com/track/2oFxH6eieYuPYUr1Q4N2QP
Glitch Boy,REBIRTH,k?d,2IafkqayuWQbHMYfh21lVd,https://open.spotify.com/track/2IafkqayuWQbHMYfh21lVd
Grandma's Hands,Have We Met?,Billy Newton-Davis,1KFYXYHF3NPI1kE2jUIYGW,https://open.spotify.com/track/1KFYXYHF3NPI1kE2jUIYGW
Group Therapy (Messages Pt. 5) [ABGT409],Group Therapy 409,Above & Beyond,7itFc3DbBDxDEoOg0gXT4A,https://open.spotify.com/track/7itFc3DbBDxDEoOg0gXT4A
Hearts on Fire,Hearts on Fire,"ILLENIUM, Dabin, Lights",02oT3HvcsXD64VwOBtH8yM,https://open.spotify.com/track/02oT3HvcsXD64VwOBtH8yM
Hunters,The Deep (Inspired by 'The Outlaw Ocean' a book by Ian Urbina),"ZABO, Ian Urbina",0WZAPPeIWLSI1IgNLVBUtY,https://open.spotify.com/track/0WZAPPeIWLSI1IgNLVBUtY
Inside Out (feat. Griff) - 3SCAPE DRM Remix,Inside Out (feat. Griff) [Remixes],"Zedd, Griff, 3SCAPE DRM",30fFoEhZX88S4p0mhcxJXb,https://open.spotify.com/track/30fFoEhZX88S4p0mhcxJXb
Michigan Militia - Commentary Edition,Isolated [Commentary Edition],Matt Lange,4yyW74pA4RDCIP57mMKSXX,https://open.spotify.com/track/4yyW74pA4RDCIP57mMKSXX
Mickey Mouse,Mickey Mouse,"48205Ro-Ro, Danger",43jl9aoCT6UuTgntjcvZ4g,https://open.spotify.com/track/43jl9aoCT6UuTgntjcvZ4g
My Way (Steve Aoki & Aloe Blacc),My Way (Steve Aoki & Aloe Blacc),"Steve Aoki, Aloe Blacc",0FJw1Pg9xXCxbcyQMI6GAe,https://open.spotify.com/track/0FJw1Pg9xXCxbcyQMI6GAe
No Llames Mas - remix,No Llames Mas (remix),"Extre, Pego, Cheche, ALEX, Abel Rivas, Dilantovish",2lJrBGRM3odq5LqyUZjIId,https://open.spotify.com/track/2lJrBGRM3odq5LqyUZjIId
Not Enough,Hardwell On Air - Best Of December 2020 Pt. 4,"Blackcode, Snaypor, Charlie Miller",0eCo11B4FMJFiuRGKI9Arw,https://open.spotify.com/track/0eCo11B4FMJFiuRGKI9Arw
Oldskool,Danger,"Dominus, FOOTWURK",2y10f3ZGPIo9G1zALlHE0N,https://open.spotify.com/track/2y10f3ZGPIo9G1zALlHE0N
Open Road,Wonder Woman 1984 (Original Motion Picture Soundtrack),Hans Zimmer,4YbZWUKYmD7NUlE6eorQXo,https://open.spotify.com/track/4YbZWUKYmD7NUlE6eorQXo
Sirens Sky (WYM350),Wake Your Mind Radio 350,Martin Graff,3slPlcFDlVfVaIDL8bKegW,https://open.spotify.com/track/3slPlcFDlVfVaIDL8bKegW
Thinking About You (with Winona Oak) - Acoustic,Thinking About You (with Winona Oak) [Acoustic],"R3HAB, Winona Oak",00IPZgU8xFEGwUCssQK4q0,https://open.spotify.com/track/00IPZgU8xFEGwUCssQK4q0
Training Mia / The Russian Cage,Arrow: Season 8 (Original Television Soundtrack),"Blake Neely, Nathaniel Blume",6QLDNotm2yFwHXJC9W5Yag,https://open.spotify.com/track/6QLDNotm2yFwHXJC9W5Yag
You,Martin Garrix presents STMPD RCRDS Vol. 003,"Corey James, GVN",0RacztyUjHS41UnuihbklF,https://open.spotify.com/track/0RacztyUjHS41UnuihbklF
