title,album,artist,id,url
Algorithm,Algorithm,Rodg,1Gv44y6Oojl5hSuGkl1vft,https://open.spotify.com/track/1Gv44y6Oojl5hSuGkl1vft
"As Above, So Below","As Above, So Below","Essenger, Cryoshell",3bMuu33UceuBtTdfK4k1uk,https://open.spotify.com/track/3bMuu33UceuBtTdfK4k1uk
Before You Leave,Before You Leave,"Au5, Cyazon, Tyler Graves",5tkIlZJ0rIGFpNg0q94H10,https://open.spotify.com/track/5tkIlZJ0rIGFpNg0q94H10
Blue Eagle,Blue Eagle,"Ilan Bluestone, Oliver Smith",14eNvJe1XCXkChd6PUYSTr,https://open.spotify.com/track/14eNvJe1XCXkChd6PUYSTr
Can't Say No,No Words (Instrumentals Pt. 1),Skeler,0F1mX1TdsSxCuSsLtENH9V,https://open.spotify.com/track/0F1mX1TdsSxCuSsLtENH9V
Chant,Chant,1991,65SsbtgsqPYv1p4Rq93fC9,https://open.spotify.com/track/65SsbtgsqPYv1p4Rq93fC9
Endless Summer (BYOR Remix),Endless Summer (BYOR Remix),"Alan Walker, Zak Abel, BYOR",3335WRHR6HZZyHr5i1YXuB,https://open.spotify.com/track/3335WRHR6HZZyHr5i1YXuB
Halo - Matt Tuck Rework,Halo (Matt Tuck Rework),"Pendulum, Bullet For My Valentine",0rfqxtRF6WGPsskq9uOQnd,https://open.spotify.com/track/0rfqxtRF6WGPsskq9uOQnd
Heart Is King / Sacrifice / Knas - Live from Miami,Paradise Again: The Live Album,"Swedish House Mafia, The Weeknd",5wAO9T351YQ638gUlM7Z8D,https://open.spotify.com/track/5wAO9T351YQ638gUlM7Z8D
Leaving,Leaving,Parker,2bimZIfEOQ7jjlRsOhbwQ2,https://open.spotify.com/track/2bimZIfEOQ7jjlRsOhbwQ2
Lullaby (Tritonia 440),Tritonia 440,"PRAANA, Julia Church",4B3bWDsRzgEY8x1vXeNedW,https://open.spotify.com/track/4B3bWDsRzgEY8x1vXeNedW
Me & U (Joel Cantone Remix),Me & U (Remixes),"Karma Fields, Joel Cantone",25BR1ruit95ulRc14pcDZQ,https://open.spotify.com/track/25BR1ruit95ulRc14pcDZQ
Middle Ground (feat. Mickey Guyton),Middle Ground,"Maroon 5, Mickey Guyton",3UK3ZCRxqV3FOEMnGxeFZa,https://open.spotify.com/track/3UK3ZCRxqV3FOEMnGxeFZa
Onyx - Radio Edit,Onyx (Radio Edit),Stonebank,6Vwgdgx220zQqVbinyFX4G,https://open.spotify.com/track/6Vwgdgx220zQqVbinyFX4G
Orion,200XAD,Mega Drive,543ttApxDiLgT3aCzcQ5yI,https://open.spotify.com/track/543ttApxDiLgT3aCzcQ5yI
Other Eye (Record Of The Week) [ABGT540],Group Therapy 540,"Andrew Bayer, Gabriel & Dresden, Sub Teal",1We69JLwd4lyYcMGWrD4Ul,https://open.spotify.com/track/1We69JLwd4lyYcMGWrD4Ul
Save Me,Genesys,"Anyma, Cassian, Poppy Baskcomb",4b2rlKIqyLxpxoIaG7sZ5K,https://open.spotify.com/track/4b2rlKIqyLxpxoIaG7sZ5K
Save Us,Save Us,"Flowidus, Lauren L'aimant",0gr7XapICyU0JVN8H4gfgn,https://open.spotify.com/track/0gr7XapICyU0JVN8H4gfgn
Seven Cities - DIM3NSION & DJ Nano Remix,Seven Cities (DIM3NSION & DJ Nano Remix),"Solarstone, Andy Bury, Dim3nsion, DJ Nano",6b3ixZwGd0SB8pfqKn1NbX,https://open.spotify.com/track/6b3ixZwGd0SB8pfqKn1NbX
Space Case,Space Case,Armin van Buuren,1VSbfnWlHajs3Wz9LhucLB,https://open.spotify.com/track/1VSbfnWlHajs3Wz9LhucLB
Stars Turn Blue,Stars Turn Blue,"Laura Brehm, Nikonn",1zPJAwrItfBKCLJEcbwvHw,https://open.spotify.com/track/1zPJAwrItfBKCLJEcbwvHw
System Change - Dulus Remix,System Change (Dulus Remix),"ANUQRAM, Dulus",2ZM77gBoqpOboOpjQTnqDQ,https://open.spotify.com/track/2ZM77gBoqpOboOpjQTnqDQ
Take Me Somewhere,Take Me Somewhere,Drove,6Qmalh6imfMxJAiO6HjiZh,https://open.spotify.com/track/6Qmalh6imfMxJAiO6HjiZh
Time Of Our Lives,Time Of Our Lives,LTN,2DQvROILZus5InrBVKDUDX,https://open.spotify.com/track/2DQvROILZus5InrBVKDUDX
Touch Me,Touch Me,VNSSA,5N1sNoct0d7xq8Yna6UzTi,https://open.spotify.com/track/5N1sNoct0d7xq8Yna6UzTi
Trouble Makers,Trouble Makers,Processor,5AWNJ1s0EhnkZd7k8hHq3v,https://open.spotify.com/track/5AWNJ1s0EhnkZd7k8hHq3v
Undone,Flaws in Our Design,"ODESZA, Yellow House",0KGDi04kAyQbNmQqDlnwFD,https://open.spotify.com/track/0KGDi04kAyQbNmQqDlnwFD
Wiggler,Wiggler,FETISH,0MyKOQT9lIhPWs6SMGZ6DO,https://open.spotify.com/track/0MyKOQT9lIhPWs6SMGZ6DO
Wildflower,Mirage Reflections,"L.GU., Émilie Rachel",0DcLMEtIAWr7FDUKiKmNG6,https://open.spotify.com/track/0DcLMEtIAWr7FDUKiKmNG6
You Make Me Feel...,You Make Me Feel...,Gemini,60aEjy3loID6CDwQgJzLIS,https://open.spotify.com/track/60aEjy3loID6CDwQgJzLIS
