title,album,artist,id,url
AUDIO AUDIO AUDIO,AUDIO AUDIO AUDIO,ALEX,2N721kws7Im9QHSPMkeuU7,https://open.spotify.com/track/2N721kws7Im9QHSPMkeuU7
After Midnight,After Midnight,"Slushii, Mackenzie Sol",5NSr0xa9Qf4J8xKzDnC0uq,https://open.spotify.com/track/5NSr0xa9Qf4J8xKzDnC0uq
Blue Eyes Cries,Vivify,DotEXE,4efxzoMV9WA48O9U5HzEHJ,https://open.spotify.com/track/4efxzoMV9WA48O9U5HzEHJ
CUT THE ANCHOR,YESTERDAY'S PAIN / CUT THE ANCHOR,Lorn,4REHr2Nuvu245uQakSWMj6,https://open.spotify.com/track/4REHr2Nuvu245uQakSWMj6
Close Your Eyes,Close Your Eyes,"Wilkinson, iiola",3WpZaVBGjVgR7lxekzkXTY,https://open.spotify.com/track/3WpZaVBGjVgR7lxekzkXTY
Come Close - Extended Mix,11:11,"Vini Vici, Neelix, MKLA",12i72bIEj6HUZXxoyEVJXc,https://open.spotify.com/track/12i72bIEj6HUZXxoyEVJXc
Endless Fantasy - WinWel Remix,Endless Fantasy (WinWel Remix),"Flux Pavilion, WinWel, Eli-Rose Sanford",6q52Bd5rN9LLXpDXSvFFbD,https://open.spotify.com/track/6q52Bd5rN9LLXpDXSvFFbD
Eyes v3,Eyes v3,"Kaskade, Ella Vos",5m5IkdeoM2EO5emrntl2zW,https://open.spotify.com/track/5m5IkdeoM2EO5emrntl2zW
Front Man,Front Man,"Black Tiger Sex Machine, ATLiens",1Ipo7AQ2vWCoCjkSTxGEMX,https://open.spotify.com/track/1Ipo7AQ2vWCoCjkSTxGEMX
Heartbeat,Heartbeat,"Delta Heavy, DJ Rae",3fcBDVrZhzexLFQdIWbycK,https://open.spotify.com/track/3fcBDVrZhzexLFQdIWbycK
Hold On - Acoustic Mix,Hold On (The Remixes Part 2),"Ilan Bluestone, Maor Levi, Alex Clare",3gvd8XxEgsFFiPdtnKrDJW,https://open.spotify.com/track/3gvd8XxEgsFFiPdtnKrDJW
Home (An Apparition),Home (An Apparition),"Ben Böhmer, Rob Moose, JONAH",0ExmMhntKXPTMmKKatE8hD,https://open.spotify.com/track/0ExmMhntKXPTMmKKatE8hD
Intrinsic (ABGT467),Group Therapy 467,Sebastien Silva,5bmKZiFHXEFk8NxgF6UvXI,https://open.spotify.com/track/5bmKZiFHXEFk8NxgF6UvXI
Leaving,Leaving / Debonair,Bensley,1goWGSN0d73rOVh3HMjbsM,https://open.spotify.com/track/1goWGSN0d73rOVh3HMjbsM
Like It How It Is - Snavs Remix,Like It How It Is (Snavs Remix),"Aviella, Snavs",1J0DFb42r9LppebevywhE2,https://open.spotify.com/track/1J0DFb42r9LppebevywhE2
Lonely (feat. Sananda Maitreya),Lonely (feat. Sananda Maitreya),"Love Regenerator, Riva Starr, Calvin Harris, Sananda Maitreya",2tZaIi32T3Fwn6GqD8Jcii,https://open.spotify.com/track/2tZaIi32T3Fwn6GqD8Jcii
Moth To A Flame (with The Weeknd) - Extended Mix,Moth To A Flame,"Swedish House Mafia, The Weeknd",7adZFwp4PnLDL2QrQhv8fD,https://open.spotify.com/track/7adZFwp4PnLDL2QrQhv8fD
Navras - System Of the Abyss Remix,Navras,"Juno Reactor, System Of the Abyss",2qi4rQXgPh7fO0QQRfgEBX,https://open.spotify.com/track/2qi4rQXgPh7fO0QQRfgEBX
On My Mind,On My Mind,EDX,1BMolRKgrA80kDLWso3dTa,https://open.spotify.com/track/1BMolRKgrA80kDLWso3dTa
