title,album,artist,id,url
Act Right (feat. Billy Dean Thomas & VAAAL),The Trip Out,"The Crystal Method, Billy Dean Thomas, VAAAL",10ELFHeXJIUSrNUl5h9Kwg,https://open.spotify.com/track/10ELFHeXJIUSrNUl5h9Kwg
BTFU,BTFU,"KUURO, AnthonyZ",7H7fr8VFng80SqcJ6Vgaz0,https://open.spotify.com/track/7H7fr8VFng80SqcJ6Vgaz0
Consecration - Poni Remix,Consecration (Poni Remix),"Crimson Child, HVDES, Poni",1C9v7FvwVSGfztxpCncRsc,https://open.spotify.com/track/1C9v7FvwVSGfztxpCncRsc
"Down - Vini Vici, Vegas Remix","Down (Vini Vici, Vegas Remix)","illusionize, Vini Vici, Vegas (Brazil)",4aTxLz00W4Gd5kWwZlyazJ,https://open.spotify.com/track/4aTxLz00W4Gd5kWwZlyazJ
Feel Like Home,Feel Like Home,"Rival, Laura Brehm, Caravn, Lea Brückner",4rVoK6VCHds9OM9xt0Ya8x,https://open.spotify.com/track/4rVoK6VCHds9OM9xt0Ya8x
Find You,Find You,"Martin Garrix, Justin Mylo, Dewain Whitmore",20h5SXbpPifAJ7mRG9HY56,https://open.spotify.com/track/20h5SXbpPifAJ7mRG9HY56
Flow,Flow,"ZABO, C.D",2F14jGKSIvL10dEYhimqVY,https://open.spotify.com/track/2F14jGKSIvL10dEYhimqVY
Follow Me,Follow Me,Dot,3F0cXcrFQFu0yeB5OVhQpv,https://open.spotify.com/track/3F0cXcrFQFu0yeB5OVhQpv
Group Therapy (Messages Pt. 1) [ABGT TLG],Group Therapy The Last Glaciers Special,Above & Beyond,1KonPIMrCDzhah6vZkR7vG,https://open.spotify.com/track/1KonPIMrCDzhah6vZkR7vG
Jack,Jack,Pegboard Nerds,4E5LtoJewzDj9BW7b29ehG,https://open.spotify.com/track/4E5LtoJewzDj9BW7b29ehG
LONER,STALKER,Shadient,6iiS0Dxhn9hubhL9eiq7p1,https://open.spotify.com/track/6iiS0Dxhn9hubhL9eiq7p1
Live at ASOT 1000 Los Angeles (Mixed) - Intro,"ASOT 1065 - A State Of Trance Episode 1065 [Including Live at ASOT 1000 (Los Angeles, USA) [Highlights]]",Armin van Buuren,01pvSFcS8uW6MHpJDWpCVQ,https://open.spotify.com/track/01pvSFcS8uW6MHpJDWpCVQ
Look At Me Now - AMPRS&ND Remix,Impulse (Remixed),"Ilan Bluestone, Giuseppe De Luca, AMPRS&ND",2WKTrrvN25B65AeZvqjMWU,https://open.spotify.com/track/2WKTrrvN25B65AeZvqjMWU
MORGENSTERN,MORGENSTERN,ALEX,7rQdnkJuqEoAgEhF7H7dWV,https://open.spotify.com/track/7rQdnkJuqEoAgEhF7H7dWV
Mafia,Paradise Again,Swedish House Mafia,0OxkuJtKL6Gk3ykxvHII3n,https://open.spotify.com/track/0OxkuJtKL6Gk3ykxvHII3n
Moisture,Moisture,Eliminate,7qlJTAQbnSI8rOH8S400N4,https://open.spotify.com/track/7qlJTAQbnSI8rOH8S400N4
Move It,Move It,"Valentino Khan, Dillon Francis",2YUVIkvZ2tPEZYTepX6oT9,https://open.spotify.com/track/2YUVIkvZ2tPEZYTepX6oT9
Never Been Hurt - BVRNOUT Remix,Never Been Hurt (Remixes),"Krewella, BEAUZ, BVRNOUT",0W9ctmXJPjc0yhIAhera1D,https://open.spotify.com/track/0W9ctmXJPjc0yhIAhera1D
Out The Door,Out The Door,Hot Since 82,1u00EMt2762l5buwd6uQAK,https://open.spotify.com/track/1u00EMt2762l5buwd6uQAK
Out of Luck - Instrumental,Out of Luck,"TOKYO ROSE, PYLOT, Essenger",6SjnM6fA2ZEVlaQzK04Tll,https://open.spotify.com/track/6SjnM6fA2ZEVlaQzK04Tll
Out of Time - KAYTRANADA Remix,Out Of Time (Remix Bundle),"The Weeknd, KAYTRANADA",4Rrj1QxDqsj28gv9SiHQRA,https://open.spotify.com/track/4Rrj1QxDqsj28gv9SiHQRA
Plan B,Plan B,Megan Thee Stallion,0lZKNCqodUtgaywcD9KqJ9,https://open.spotify.com/track/0lZKNCqodUtgaywcD9KqJ9
Quiet Symphony - Hybrid Remix,Quiet Symphony (Hybrid Remix),"Matt Lange, Hybrid",5K3epibwiMpDiHm2SwaygC,https://open.spotify.com/track/5K3epibwiMpDiHm2SwaygC
Renegade - Live,Live in Los Angeles,The Anix,0YKxaA6OXNtFqKQkhiMJC5,https://open.spotify.com/track/0YKxaA6OXNtFqKQkhiMJC5
Sacrificial,The Witching Hour,Caster,1bkFNsCpoy6NS6yDcXDE0R,https://open.spotify.com/track/1bkFNsCpoy6NS6yDcXDE0R
Safe & Sound - AWAKEND Remix,Safe & Sound (AWAKEND Remix),"Tritonal, Last Heroes, Lizzy Land, Awakend",22LzVWkgBkBsSNp15oU4kf,https://open.spotify.com/track/22LzVWkgBkBsSNp15oU4kf
Sweet Memories - Black V Neck Remix,Sweet Memories (Black V Neck Remix),"CID, Kaskade, Black V Neck",6y4FudCyAptLpts8MbFu0Y,https://open.spotify.com/track/6y4FudCyAptLpts8MbFu0Y
This Is Not The End,This Is Not The End,"Gareth Emery, Roddy Woomble",4nM12eRb7k6pylJGGivAQp,https://open.spotify.com/track/4nM12eRb7k6pylJGGivAQp
Walk Me Home - Blanke Remix,Walk Me Home (Blanke Remix),"Said The Sky, ILLENIUM, Blanke, Chelsea Cutler",3DWH2ElS137GfWMzGcXVp2,https://open.spotify.com/track/3DWH2ElS137GfWMzGcXVp2
Words (feat. Zara Larsson),Words (feat. Zara Larsson),"Alesso, Zara Larsson",1bgKMxPQU7JIZEhNsM1vFs,https://open.spotify.com/track/1bgKMxPQU7JIZEhNsM1vFs
