# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Bumpy Teeth,Bumpy Teeth,"Zeds Dead, Subtronics",02kc9ytzK6Pm9l85quPE9e,https://open.spotify.com/track/02kc9ytzK6Pm9l85quPE9e
CASH COW - NGHTMRE & BLVK JVCK VIP,CASH COW (NGHTMRE & BLVK JVCK VIP),"NGHTMRE, Gunna, BLVK JVCK",6UU4Zef2KpHMp8Zhz3XqeJ,https://open.spotify.com/track/6UU4Zef2KpHMp8Zhz3XqeJ
Celestia,Dusk EP,"Au5, Nori",6CTWBJ74vhDdr5HATaTFnl,https://open.spotify.com/track/6CTWBJ74vhDdr5HATaTFnl
Cruel Love - Wooli Remix,Cruel Love (Wooli Remix),"Kayzo, Wooli",7yIV0VpgK1u8VbAgyhuBpH,https://open.spotify.com/track/7yIV0VpgK1u8VbAgyhuBpH
Digital Children,Digital Children,Krale,5F7I5VVEWqXGjFE0FZnXgB,https://open.spotify.com/track/5F7I5VVEWqXGjFE0FZnXgB
Do U Want 2,Do U Want 2,Buku,67L3ARUbosqxgLoXXAfs5o,https://open.spotify.com/track/67L3ARUbosqxgLoXXAfs5o
EVERGREEN,EVERGREEN,Gemini,05AmqHq2aQ95BI2bnxKAVT,https://open.spotify.com/track/05AmqHq2aQ95BI2bnxKAVT
Feel It Too,Feel It Too,Snavs,2CLfZwaOviFLx1Q9n7eykE,https://open.spotify.com/track/2CLfZwaOviFLx1Q9n7eykE
Ghost In The City - Our Empire Remix,Ghost In The City (Our Empire Remix),"The Crystal Method, Le Castle Vania, Amy Kirkpatrick, Our Empire",4rw23riSAcRr9nxUXZCZM3,https://open.spotify.com/track/4rw23riSAcRr9nxUXZCZM3
Grime Rate,World of Slime,"Snails, Barely Alive",1cN1Je3IqatxpowpICjEpS,https://open.spotify.com/track/1cN1Je3IqatxpowpICjEpS
Group Therapy (Messages Pt. 2) [ABGT356],Group Therapy 356,Above & Beyond,7C6mApImMZs5W9uqlo3rYX,https://open.spotify.com/track/7C6mApImMZs5W9uqlo3rYX
Hot - VIP,Hot,"FWLR, dyl",6TieeTIBsrkLewCbmqqtRV,https://open.spotify.com/track/6TieeTIBsrkLewCbmqqtRV
I Luv U (with R3HAB),I Luv U (with R3HAB),"Sofia Carson, R3HAB",7JTg1KbHm4FXeKL8vSmTqP,https://open.spotify.com/track/7JTg1KbHm4FXeKL8vSmTqP
Let's Get It,Let's Get It,Black Tiger Sex Machine,2u9Si0vB6Tx02B68TcAHGF,https://open.spotify.com/track/2u9Si0vB6Tx02B68TcAHGF
MATRICULATED,The Second Industrial Revolution,Varien,5tAzrjtMQ2Nt8Od5BMZRiH,https://open.spotify.com/track/5tAzrjtMQ2Nt8Od5BMZRiH
Mach 5,Infinite,Lookas,6UW75aP3SooAXvGJ3OfVZG,https://open.spotify.com/track/6UW75aP3SooAXvGJ3OfVZG
One Puff,One Puff,"Poppy Grouch Green, Devin The Dude, Poppy, Lil' O",3Zd0N3ZA4FQrEq2CvPuitx,https://open.spotify.com/track/3Zd0N3ZA4FQrEq2CvPuitx
Out Of Time - Above & Beyond Club Mix,Out Of Time EP,Above & Beyond,0Y2YIBNketPmJagrSOlSvy,https://open.spotify.com/track/0Y2YIBNketPmJagrSOlSvy
Popcorn,Popcorn,"Steve Aoki, Ummet Ozcan, Dzeko",3CuE0SXDnJJbEsIt4Xijsn,https://open.spotify.com/track/3CuE0SXDnJJbEsIt4Xijsn
RFG,RFG,Borgore,1lFwkKCVjU8fdOwng1jCBn,https://open.spotify.com/track/1lFwkKCVjU8fdOwng1jCBn
Standing On The Edge Of Space,Altered State,"The Thrillseekers, Hydra",6rEnpsDtrhd5F0EX0UpMtJ,https://open.spotify.com/track/6rEnpsDtrhd5F0EX0UpMtJ
Summer's Young (Shadient Remix),Summer's Young (Shadient Remix),"PLS&TY, Dia Frampton, Shadient",4mOL36CEZx5whzwzWu6q1Y,https://open.spotify.com/track/4mOL36CEZx5whzwzWu6q1Y
Surreal,Surreal,"Alone Architect, Roniit",2Tu92n0azlIrCkEgnlmasB,https://open.spotify.com/track/2Tu92n0azlIrCkEgnlmasB
Tell On Me (WYM297),Wake Your Mind Radio 297,Rodg,5QURv3enfBPTkazrpvYf3C,https://open.spotify.com/track/5QURv3enfBPTkazrpvYf3C
The Fire in Her Eyes,Orion,"Two Steps from Hell, Michal Cielecki",3tmqiMrtYVwivYUoB51QHy,https://open.spotify.com/track/3tmqiMrtYVwivYUoB51QHy
Too Good - Acoustic,DEADTHEACOUSTIC,Breathe Carolina,03OnNoSXz2T93JKlE4JCh1,https://open.spotify.com/track/03OnNoSXz2T93JKlE4JCh1
Used To Love (with Dean Lewis) - SWACQ Remix,Used To Love (with Dean Lewis) [Remixes],"Martin Garrix, Dean Lewis, SWACQ",2vfiK6HFMl34UzBxq4NNSK,https://open.spotify.com/track/2vfiK6HFMl34UzBxq4NNSK
Vesper - Kolonie Extended Remix,Vesper (Remixes),"Gareth Emery, Ashley Wallbridge, NASH, Kolonie",0Zwp92Lm6UB1C1xeH0Ar8Y,https://open.spotify.com/track/0Zwp92Lm6UB1C1xeH0Ar8Y
We're Forever - Dash Berlin Remix,We're Forever (Dash Berlin Remix),"Laidback Luke, Marc Benjamin, Dash Berlin",0Djs3jiB8z27oK96OLo9Py,https://open.spotify.com/track/0Djs3jiB8z27oK96OLo9Py
lift me from the ground - Manila Killa Remix,album1 (a lot of remixes),"San Holo, Sofie Winterson, Manila Killa",2JDbewxKY6wv7uoeimwqiR,https://open.spotify.com/track/2JDbewxKY6wv7uoeimwqiR
