title,album,artist,id,url
A Dios Le Pido (En Vivo),Vibras Del Ayer (En Vivo),"Primer Vicio, Gera, Greg, Stilz",1w5RvsSLBlLQpb3tgo1qzF,https://open.spotify.com/track/1w5RvsSLBlLQpb3tgo1qzF
All - Kudus Remix,All (Kudus Remix),"Rodg, Kudus",5nQWL50L7orNwIAZHe4Ehq,https://open.spotify.com/track/5nQWL50L7orNwIAZHe4Ehq
All Over Again,All Over Again,"Baze, MUZZ, Reyz, Brenda",6s8MuTBL0sdy26JbMhQzMs,https://open.spotify.com/track/6s8MuTBL0sdy26JbMhQzMs
All That Is - Lukas Oliver Remix,The Dawn Is Still Dark (The Remixes),"Laura Brehm, Lukas Oliver",0j2B6up4Kmjgy0xT3jn8G6,https://open.spotify.com/track/0j2B6up4Kmjgy0xT3jn8G6
Amani,Anjunabeats Rising 12,Dimibo,4oUboDLzHirBl6MKUnvAjR,https://open.spotify.com/track/4oUboDLzHirBl6MKUnvAjR
Anywhere With You - Festival Mix,Anywhere With You,"Afrojack, Lucas & Steve, DubVision",76ACIcYIrmgf3ePzLBJRcm,https://open.spotify.com/track/76ACIcYIrmgf3ePzLBJRcm
Back of the Macca's,Back of the Macca's,"S3RL, Slen-D",3959glLbcBKwAggqRQI3Mx,https://open.spotify.com/track/3959glLbcBKwAggqRQI3Mx
Body Mind Soul (with Benny Benassi feat. Kyle Reynolds),Body Mind Soul (with Benny Benassi feat. Kyle Reynolds),"DVBBS, Benny Benassi, Kyle Reynolds",4eaEUmyOmuIkDslaf7xw0f,https://open.spotify.com/track/4eaEUmyOmuIkDslaf7xw0f
Die for you - ERM Remix,Die for you (ERM Remix),"Erami, VALORANT, Grabbitz",68p3ygZcsqpNFchjpkmMQQ,https://open.spotify.com/track/68p3ygZcsqpNFchjpkmMQQ
Distance - Tony Romera Remix,Distance (Tony Romera Remix),"Apashe, Tony Romera, Geoffroy",6BZeuhNPtGTGJM3xtA7ZmU,https://open.spotify.com/track/6BZeuhNPtGTGJM3xtA7ZmU
