title,album,artist,id,url
Above It All (Tritonia 406),Tritonia 406,L.GU.,71KIzO67w902S1K27EMrWX,https://open.spotify.com/track/71KIzO67w902S1K27EMrWX
All Around The World (La La La) - Alan Walker Remix,All Around The World (La La La) [Alan Walker Remix],"R3HAB, A Touch Of Class, Alan Walker",0j4gKk4UCXiYPNb5gJNSwT,https://open.spotify.com/track/0j4gKk4UCXiYPNb5gJNSwT
Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),"Taylor Swift, ILLENIUM",6C0H8ts9M6deezz0yYR6LK,https://open.spotify.com/track/6C0H8ts9M6deezz0yYR6LK
Bad Memories ft Elley Duhe and FAST BOY - David Guetta Remix,Bad Memories (David Guetta Remix),"MEDUZA, James Carter, David Guetta, Elley Duhé, FAST BOY",39zdHn7yXzrVB4zZLN4Zsh,https://open.spotify.com/track/39zdHn7yXzrVB4zZLN4Zsh
Believe,Believe,"Wolfgang Gartner, NEVRMIND",3Hi7sLJG787lwrNG5Qs8Sj,https://open.spotify.com/track/3Hi7sLJG787lwrNG5Qs8Sj
Bloom,Bloom,"Snavs, THYKIER",1zaRNy0XiZ0vCRKc8ID0fH,https://open.spotify.com/track/1zaRNy0XiZ0vCRKc8ID0fH
Can We Be Free - KDrew Remix,Can We Be Free (KDrew Remix),"KUURO, KDrew",6z8jYJCzgBCNgbMTwvvnFy,https://open.spotify.com/track/6z8jYJCzgBCNgbMTwvvnFy
Celsius,Horizons [Part 2],Giuseppe Ottaviani,0gDIlVLtAvnkZpW0CKQFxC,https://open.spotify.com/track/0gDIlVLtAvnkZpW0CKQFxC
City of Starlight (feat. Heleen),City of Starlight (feat. Heleen),"Justin Prime, Renato S, EMKR, Heleen",4nP0jyFafq3dQWLeHnGpqg,https://open.spotify.com/track/4nP0jyFafq3dQWLeHnGpqg
Crowd,Crowd,Smash Stereo,1dRp8yx9j4t2Bscd7DWbVo,https://open.spotify.com/track/1dRp8yx9j4t2Bscd7DWbVo
Dusk In The Forest,Dusk In The Forest,Light4storm,2JaB46xik40hWBuj5TiQ8Y,https://open.spotify.com/track/2JaB46xik40hWBuj5TiQ8Y
Elizabeth,Bloodhunt - Omnis' Hovel (Original Soundtrack),Matteo Tura,0ITxoqM1Af5y9wHNeiI20e,https://open.spotify.com/track/0ITxoqM1Af5y9wHNeiI20e
"Equal - Andrew Bayer and Alex Sonata & TheRio Club Mix (Live From ABGT500, Banc Of California Stadium, L.A.)","Live From ABGT500, Banc Of California Stadium, L.A.","Andrew Bayer, Asbjørn, Alex Sonata & TheRio",3FsEcXRMuDnXFCyqsJi6lI,https://open.spotify.com/track/3FsEcXRMuDnXFCyqsJi6lI
Higher,Higher,Funkin Matt,52JLfcHSQLgDoXc8B4tjps,https://open.spotify.com/track/52JLfcHSQLgDoXc8B4tjps
I See You (ASOT 1097),ASOT 1097 - A State Of Trance Episode 1097,Hessian,0b9hGd1Jh7WOHgpXrVbepX,https://open.spotify.com/track/0b9hGd1Jh7WOHgpXrVbepX
Interlude III - Paper Dragon Remix,Interlude III (Paper Dragon Remix),"Toronto Is Broken, Paper Dragon",2fceZF6li3aNl11Aiong0n,https://open.spotify.com/track/2fceZF6li3aNl11Aiong0n
It,It,Call Me Sleeper,3DCgaCkZFqMZVuhXWldFym,https://open.spotify.com/track/3DCgaCkZFqMZVuhXWldFym
It Girl,It Girl,"Kah-Lo, Karma Fields, Associanu",3gJM1t5bgVFzPyJkpZC8cd,https://open.spotify.com/track/3gJM1t5bgVFzPyJkpZC8cd
Kingdom - KhoMha Remix,Kingdom (KhoMha Remix),"Shane 54, London Thor, KhoMha",2AJZIfWmYDvWAtdGrLtdqT,https://open.spotify.com/track/2AJZIfWmYDvWAtdGrLtdqT
Lullaby,Lullaby,BROHUG,6EeVVQP4urj0N2cQ1iX4ne,https://open.spotify.com/track/6EeVVQP4urj0N2cQ1iX4ne
Miss You (feat. GG Magree) - Seven Lions and Gem & Tauri Remix,Miss You (feat. GG Magree) [Seven Lions and Gem & Tauri Remix],"Seven Lions, GG Magree, Gem & Tauri",2NUG19cLueD671fKgtGpIp,https://open.spotify.com/track/2NUG19cLueD671fKgtGpIp
Mozart,Jack The House 3,Matroda,2p7XPlo5irnRmgNvLq9Gnz,https://open.spotify.com/track/2p7XPlo5irnRmgNvLq9Gnz
Need Somebody,Tears In Paradise,BONNIE X CLYDE,1udwj44Q3cEowG4qfUKZ2d,https://open.spotify.com/track/1udwj44Q3cEowG4qfUKZ2d
No One Dies From Love (Stripped in France),No One Dies From Love (Stripped in France),Tove Lo,27xRPKb5q7YmDIzOUSHOa9,https://open.spotify.com/track/27xRPKb5q7YmDIzOUSHOa9
No One Walks Away - PROFF Remix,No One Walks Away (PROFF Remix),"JODA, Darren Tate, Jono Grant, PROFF",5vSB0cJ7Kl1zBq5mhbUZHO,https://open.spotify.com/track/5vSB0cJ7Kl1zBq5mhbUZHO
Renegade,Renegade,"RL Grime, NERO",0ciBdxlofdSf1AePCpXGVF,https://open.spotify.com/track/0ciBdxlofdSf1AePCpXGVF
Signal (ABGT506),Group Therapy 506,"Kudus, Estiva",21nR6fOXGV0BKpZm36gyJq,https://open.spotify.com/track/21nR6fOXGV0BKpZm36gyJq
So Lost,So Lost,"Infraction, Emerel Gray, Mokka",5zwVXjhwmFFWU6huAqFS7S,https://open.spotify.com/track/5zwVXjhwmFFWU6huAqFS7S
WATER ON ARRAKIS,MECHSUIT JUNKIE II,ALEX,3ojzjrHsJE6AC1PbbeRXLl,https://open.spotify.com/track/3ojzjrHsJE6AC1PbbeRXLl
Warrior Within,Warrior Within,"MAGNAVOLT, Powernerd",3T0l1lSbUGmK2lr6H2GbZM,https://open.spotify.com/track/3T0l1lSbUGmK2lr6H2GbZM
