title,album,artist,id,url
AKUMA V4,AKUMA V4,"ALEX, TOKYO ROSE, Rachel Mcalpine, THE AKUMA",5NM1oHEttGzObYUDjed8PX,https://open.spotify.com/track/5NM1oHEttGzObYUDjed8PX
Addicted (feat. Haley Maze),Addicted (feat. Haley Maze),"Sikdope, ZOOTAH, Haley Maze",1XplgLNxXve58U6Xhxn6B5,https://open.spotify.com/track/1XplgLNxXve58U6Xhxn6B5
Alone In The Dark - Radio Edit,Alone In The Dark,"Ginchy, Tellur, Paiola",53hR4ebI4kNXhHI6WwCAo3,https://open.spotify.com/track/53hR4ebI4kNXhHI6WwCAo3
Baggy Black Jeans,Baggy Black Jeans,AC Slater,5napq9DmxX4W8Z6y9yI3Us,https://open.spotify.com/track/5napq9DmxX4W8Z6y9yI3Us
Better Off Alone (feat. LaPetite),Better Off Alone (feat. LaPetite),"T-Mass, LaPetite",6dOiQuHSM5R8FonZg1x4aQ,https://open.spotify.com/track/6dOiQuHSM5R8FonZg1x4aQ
CUTTING TIES (feat. One True God),LEAVING THE WORLD BEHIND,"ATLiens, One True God",678Qg8ZShJCNUzrRklCwLQ,https://open.spotify.com/track/678Qg8ZShJCNUzrRklCwLQ
Control,Control,borne,4J6ZXhcKEy7Dsg8ERMN17e,https://open.spotify.com/track/4J6ZXhcKEy7Dsg8ERMN17e
Danny Phantom,Danny Phantom,"Curbi, CASHEW",17NKQ5IpedOGTdaSVSWEBb,https://open.spotify.com/track/17NKQ5IpedOGTdaSVSWEBb
Don't Go,Don't Go,"Gil Glaze, AFROJACK",7ewh7KBEKWY0zufqwpuTWf,https://open.spotify.com/track/7ewh7KBEKWY0zufqwpuTWf
FREE TO DIE,RAT WARS ULTRA EDITION,"HEALTH, Filter",5QlaYAjyS0zuoA9zGk4c3R,https://open.spotify.com/track/5QlaYAjyS0zuoA9zGk4c3R
Forever Young,Forever Young,"David Guetta, Alphaville, Ava Max",3bg2qahpZmsg5wV2EMPXIk,https://open.spotify.com/track/3bg2qahpZmsg5wV2EMPXIk
Friday Night,Friday Night,"RetroVision, jeonghyeon",7mFaIgmyuxu5zAdEOCEVVM,https://open.spotify.com/track/7mFaIgmyuxu5zAdEOCEVVM
GO,GO,The Anix,7CroVMrnkA3PQgKCGUZFVa,https://open.spotify.com/track/7CroVMrnkA3PQgKCGUZFVa
Go Back (feat. Julia Church) - YDG Remix,Go Back (feat. Julia Church) [YDG Remix],"John Summit, Sub Focus, YDG, Julia Church",4ASH49SxktKD1YzIbqUP0N,https://open.spotify.com/track/4ASH49SxktKD1YzIbqUP0N
Gravity,Gravity,"Martin Garrix, Sem Vox, Jaimes",1vMMwDCd1Hnb91a3x9MdfX,https://open.spotify.com/track/1vMMwDCd1Hnb91a3x9MdfX
Ignition,Escapism Vol. 1,Levity,4nECx74TstNdhoE9sO0j78,https://open.spotify.com/track/4nECx74TstNdhoE9sO0j78
Keep On Pushing,Keep On Pushing,"Marten Hørger, Goodboys, Poppy Baskcomb",3hxESOoUq0tc9NrI3yfKaE,https://open.spotify.com/track/3hxESOoUq0tc9NrI3yfKaE
Oblivion,Find My Way,Trivecta,6z9qYU61WWMJf53J10OkxX,https://open.spotify.com/track/6z9qYU61WWMJf53J10OkxX
Pulstar,Pulstar,Armin van Buuren,6XMiI90qhXlBXsupK4xIx1,https://open.spotify.com/track/6XMiI90qhXlBXsupK4xIx1
Rage & Flow,Rage & Flow,"ALVABEAT, Mechanical Vein",2BpBCTG53EXH5Uc5h8myYn,https://open.spotify.com/track/2BpBCTG53EXH5Uc5h8myYn
Relic of the Future,ZOCASE EP,Mat Zo,2Qca8wo5DgQSRwLmkh9wwV,https://open.spotify.com/track/2Qca8wo5DgQSRwLmkh9wwV
SEROTONIN,SEROTONIN,"ero808, BRANDON",7GCGxfYiuvtSylERpjYWBd,https://open.spotify.com/track/7GCGxfYiuvtSylERpjYWBd
SKYLINE**,SKYLINE**,"Montell2099, What So Not, Lucy Lucy",6uHRgUYrW8FuudgLLYydjU,https://open.spotify.com/track/6uHRgUYrW8FuudgLLYydjU
Secret,Secret,FETISH,5OwyWrMXGgB1JokI8LzLsd,https://open.spotify.com/track/5OwyWrMXGgB1JokI8LzLsd
Seek Your Truth (A Vitória),Seek Your Truth (A Vitória),"MEDUZA, Ayrton Senna",4Naysy4HW10kgLxKsvmhMw,https://open.spotify.com/track/4Naysy4HW10kgLxKsvmhMw
THE SPACE IN BETWEEN,Magical Thinking,STAR SEED,5ZNax6m5kOdprWBKxnFqjP,https://open.spotify.com/track/5ZNax6m5kOdprWBKxnFqjP
Utopia (feat. Abagar Quartet),B-Sides,"CamelPhat, Zafrir, Abagar Quartet",2nn15fDUOpzjNuyiVMhxzy,https://open.spotify.com/track/2nn15fDUOpzjNuyiVMhxzy
Water,Water,"HALIENE, Kill The Noise",55HxPaIHAeISTXLwHwAKYo,https://open.spotify.com/track/55HxPaIHAeISTXLwHwAKYo
feel U luv Me,feel U luv Me,Knock2,0xDSZ754ZOdthmF784uuE5,https://open.spotify.com/track/0xDSZ754ZOdthmF784uuE5
feel again,feel again,"San Holo, Tchami",7LAFTet7LRO1ydBaqNRgr9,https://open.spotify.com/track/7LAFTet7LRO1ydBaqNRgr9
