title,album,artist,id,url
Alone,Alone,"AFROJACK, Mike Williams",7vSx1uzjLF2elseUEFDDgu,https://open.spotify.com/track/7vSx1uzjLF2elseUEFDDgu
Apparatus Box,Onzeker Kraft Vol.1,EDDIE,1aFDI9SUJL8WWgMVDCutPt,https://open.spotify.com/track/1aFDI9SUJL8WWgMVDCutPt
Are You Awake,Are You Awake,"Social Kid, LYRA",5apU7TcfWHYKE6XaJzihVY,https://open.spotify.com/track/5apU7TcfWHYKE6XaJzihVY
Between (feat. Eli Teplin) - Trivecta Remix,Between (feat. Eli Teplin) [Trivecta Remix],"Seven Lions, Eli Teplin, Trivecta",4KtTIXGvV5VIlyh70YDT8T,https://open.spotify.com/track/4KtTIXGvV5VIlyh70YDT8T
Blood Code,Himmel und Hölle (From John Wick: Chapter 4 Original Motion Picture Soundtrack),Le Castle Vania,1wbRT9FlUYwh1cjmCN97gy,https://open.spotify.com/track/1wbRT9FlUYwh1cjmCN97gy
Call On Me (feat. Vancouver Sleep Clinic) - Au5 Remix,Call On Me (feat. Vancouver Sleep Clinic) [Au5 Remix],"Seven Lions, Vancouver Sleep Clinic, Au5",5dUWGKcCJVQ4j7RuJWXoVc,https://open.spotify.com/track/5dUWGKcCJVQ4j7RuJWXoVc
Cure For Love,Cure For Love,Ellie Goulding,3oeewidKD4nsh3MkawPbrH,https://open.spotify.com/track/3oeewidKD4nsh3MkawPbrH
Delirium PHNK,N i g h t D r i v e スケラー PART II,Skeler,0ALz3oVmC7bLRr7Sq6Zn75,https://open.spotify.com/track/0ALz3oVmC7bLRr7Sq6Zn75
Don’t Miss - The Bloody Beetroots Remix,Don't Miss (The Bloody Beetroots Remix),"The Blue Stones, The Bloody Beetroots",5noYbWiU8xMYd4VEPOeFRz,https://open.spotify.com/track/5noYbWiU8xMYd4VEPOeFRz
Dummy – Chris Lake Remix,Dummy – Chris Lake Remix,"Portugal. The Man, Chris Lake",0SmyaVrzL7j3R9k3pkJgUh,https://open.spotify.com/track/0SmyaVrzL7j3R9k3pkJgUh
East to West,East to West,"Lazerpunk, Rogue VHS",4lRZANTGOMQpkqHMMY37KO,https://open.spotify.com/track/4lRZANTGOMQpkqHMMY37KO
Fuck U Love U - 1788-L Remix,Loner (Remixes),"Alison Wonderland, 1788-L",3mQCMFSmqyv8D1uqm2cnrz,https://open.spotify.com/track/3mQCMFSmqyv8D1uqm2cnrz
Get Inspired - ZHU Remix,Get Inspired (ZHU Remix),"Genesis Owusu, ZHU",39Cf9NAZp2LezzQ2PT8TVC,https://open.spotify.com/track/39Cf9NAZp2LezzQ2PT8TVC
Heart On Fire,Heart On Fire,"ShockOne, Pauline Herr",3Gyk1QfuK1318hUsCMttjM,https://open.spotify.com/track/3Gyk1QfuK1318hUsCMttjM
In Sequence,Lucid Audio,Kasablanca,1FF5tHeN98kcHYKDcUG3HG,https://open.spotify.com/track/1FF5tHeN98kcHYKDcUG3HG
