title,album,artist,id,url
All By Myself - Club Mix,All By Myself (Club Mix),"Alok, Sigala, Ellie Goulding",2STdoaCLn66QeImEGQf6ed,https://open.spotify.com/track/2STdoaCLn66QeImEGQf6ed
All The People,Ctrl Alt Reality,The Glitch Mob,2vutdr66hz4GetW7XxGwRv,https://open.spotify.com/track/2vutdr66hz4GetW7XxGwRv
Another Dimension,Genocide,Yenmania,18FzW6GEUDJ7km6cKYPFsl,https://open.spotify.com/track/18FzW6GEUDJ7km6cKYPFsl
Awakening,Signal / Awakening,"Kudus, Estiva, Johan Vilborg",4yZmR8j90N7i7cHs7o85xh,https://open.spotify.com/track/4yZmR8j90N7i7cHs7o85xh
Beep,Jack The House 3,Matroda,19jTkTURbhdivv4ckzSBba,https://open.spotify.com/track/19jTkTURbhdivv4ckzSBba
Bloodstream - Cubicore Extended Remix,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben de Ronde, Cubicore",1Wr92XI0m8UbDJE8NkXDIa,https://open.spotify.com/track/1Wr92XI0m8UbDJE8NkXDIa
Electric,Electric,"Miss Monique, ASHER SWISSA, SANDHAUS",62piGIpUTsY8HA7tdjfLS8,https://open.spotify.com/track/62piGIpUTsY8HA7tdjfLS8
Floating,Floating,"Achilles, AndyG",4s9QIjyMVP7EE9G2UkQhem,https://open.spotify.com/track/4s9QIjyMVP7EE9G2UkQhem
Gumby,Gumby,"DJ Hanzel, Dillon Francis",7unB5YHUJhXgb8LpJOhRhN,https://open.spotify.com/track/7unB5YHUJhXgb8LpJOhRhN
Headlights (feat. KIDDO & Issam Alnajjar) - Radio Edit,Headlights (feat. KIDDO & Issam Alnajjar) [Radio Edit],"Alok, Alan Walker, Issam Alnajjar, KIDDO",2gqnO3cvjvBNTYr9dMNZIn,https://open.spotify.com/track/2gqnO3cvjvBNTYr9dMNZIn
Hector Small - Original mix,Hector Small,Fabrication,28V0FuLAVsy3YFPv25Jaxs,https://open.spotify.com/track/28V0FuLAVsy3YFPv25Jaxs
Higher - Stonebank Remix,Higher (Stonebank Remix),"Pegboard Nerds, Sophon, Stonebank",5ZQ0ENje6gq3T1bQmznlut,https://open.spotify.com/track/5ZQ0ENje6gq3T1bQmznlut
I Choose Me,I Choose Me,"Amanati, Roniit",6I1iJq6huGfaEWYDu6VdNB,https://open.spotify.com/track/6I1iJq6huGfaEWYDu6VdNB
Jingle Doubt,Jingle Doubt,Processor,1o8AtaRwYPfmcGj9Y3pQqW,https://open.spotify.com/track/1o8AtaRwYPfmcGj9Y3pQqW
Just A Feeling - Acappella,Just A Feeling,"Matador, MEDUZA, Artche",0Nys8DI34LT9lCHc85LTPP,https://open.spotify.com/track/0Nys8DI34LT9lCHc85LTPP
Let Go (ABGT505),Group Therapy 505,Andrew Bayer,6NprvQxw6TWdhuyzVt57uZ,https://open.spotify.com/track/6NprvQxw6TWdhuyzVt57uZ
Lose It On You (feat. Tima Dee),Lose It On You (feat. Tima Dee),"Tisoki, Sublab, Tima Dee",51w8oT0KwcUdkrlH2kxEHx,https://open.spotify.com/track/51w8oT0KwcUdkrlH2kxEHx
Mood - Tiësto Remix,Mood (Tiësto Remix),"Makar, Tiësto",3qTgFZodybPL7uVGcksLxa,https://open.spotify.com/track/3qTgFZodybPL7uVGcksLxa
NOCTURNAL,NOCTURNAL,"Owl Vision, Waveshaper",4nuZGGZFAo10NKnYLWVY3l,https://open.spotify.com/track/4nuZGGZFAo10NKnYLWVY3l
No Glory [ slowed + reverb ],No Glory [ slowed + reverb ],"Skan, M.I.M.E, Drama B, Krale",7oghy9tBTFfgJxOKSFaN9a,https://open.spotify.com/track/7oghy9tBTFfgJxOKSFaN9a
Ready For Love,Tears In Paradise,BONNIE X CLYDE,2hVG0ZPuC3Me2r28Bg0Qkd,https://open.spotify.com/track/2hVG0ZPuC3Me2r28Bg0Qkd
Solar,Episode 2,"David Guetta, MORTEN",66jq8nhahv1FDsFuXScI1P,https://open.spotify.com/track/66jq8nhahv1FDsFuXScI1P
Space,Space,"No Mana, ill-esha",67zWylZHTu4lLgfoPbV71r,https://open.spotify.com/track/67zWylZHTu4lLgfoPbV71r
Sweet Dreams - Special Version,Sweet Dreams,"Mikey Energee, NERO",3H5c0I3CE9qIqFv8zRxwNW,https://open.spotify.com/track/3H5c0I3CE9qIqFv8zRxwNW
Temptation (Tritonia 405),Tritonia 405,Eli & Fur,3B8JMhUkzffOyVFhIlIjq9,https://open.spotify.com/track/3B8JMhUkzffOyVFhIlIjq9
Too Late For Love,Too Late For Love,3LAU,5AnFltV45uUTHmRIzHvzUh,https://open.spotify.com/track/5AnFltV45uUTHmRIzHvzUh
Typically Dutch,Typically Dutch,"Armin van Buuren, Wildstylez, PollyAnna",5IW9ftRdQWmS2anPFvJcxj,https://open.spotify.com/track/5IW9ftRdQWmS2anPFvJcxj
Under Dark Skies,Horizons [Part 2],Giuseppe Ottaviani,01nVl4lKwQSDC4wGIG5xOX,https://open.spotify.com/track/01nVl4lKwQSDC4wGIG5xOX
Worst Day - Tungevaag Remix,Worst Day (Tungevaag Remix),"ILLENIUM, MAX, Tungevaag",6cjTfylmzQS83eVV763tl3,https://open.spotify.com/track/6cjTfylmzQS83eVV763tl3
idk,Warehouse Summer,"i_o, Lights",1PhKKmyFwhnKVLuNpbOtg7,https://open.spotify.com/track/1PhKKmyFwhnKVLuNpbOtg7
