title,album,artist,id,url
393 - Monstercat Call of the Wild,393 - Monstercat Call of the Wild,"Monstercat, Monstercat Call of the Wild",4SqhvALqf8ddJ0UCbFDjDB,https://open.spotify.com/track/4SqhvALqf8ddJ0UCbFDjDB
400,400,Chris Lake,4tvlhGkTprgA9dY8gfQISz,https://open.spotify.com/track/4tvlhGkTprgA9dY8gfQISz
A Million Miles,A Million Miles,"Au5, Diandra Faye",701AA4jldjmxUjOvP5sh1R,https://open.spotify.com/track/701AA4jldjmxUjOvP5sh1R
Backdraft,Backdraft,Fatum,1KS7jgAi7EIyLNyeL2vgxV,https://open.spotify.com/track/1KS7jgAi7EIyLNyeL2vgxV
Backdraft (Record Of The Week) [ABGT476],Group Therapy 476,Fatum,2srMcyICn0GKjBz39xhGhK,https://open.spotify.com/track/2srMcyICn0GKjBz39xhGhK
Beyond The Black Hole - Original,Inside The Upside Down,"Eternal Basement, Juno Reactor",293psJ6T2o2QViydrfhrjy,https://open.spotify.com/track/293psJ6T2o2QViydrfhrjy
Breakdown - N3wport Remix,Hope In Chaos (Remixes),"JVNA, N3WPORT",0TSwswPspltUL9Vhcpf7Le,https://open.spotify.com/track/0TSwswPspltUL9Vhcpf7Le
Death On The Dance Floor,Death On The Dance Floor,"ZABO, ARIUS",6DXadXOOEPThFrQZ15BZKC,https://open.spotify.com/track/6DXadXOOEPThFrQZ15BZKC
Follow,Follow,"Martin Garrix, Zedd",5aXTfpNOqLj35ydEiLio67,https://open.spotify.com/track/5aXTfpNOqLj35ydEiLio67
GLORY - INSTRUMENTAL,GLORY INSTRUMENTAL,"The Worst of Us, ALEX",6SthaN3fRi18Efi3i4IQYx,https://open.spotify.com/track/6SthaN3fRi18Efi3i4IQYx
Giga Groove Radio,Giga Groove Radio,Starjunk 95,1Y9WBs9GpcFUiDwVjQaaMG,https://open.spotify.com/track/1Y9WBs9GpcFUiDwVjQaaMG
Hero,Hero,"Giuseppe Ottaviani, Dan Soleil",1QWVWU0cy8IZ5MQ86STM3E,https://open.spotify.com/track/1QWVWU0cy8IZ5MQ86STM3E
Hold On To Me (Tritonia 374),Tritonia 374,"Codeko, Rynn",14lSVnG2TULT09qBoz3EM5,https://open.spotify.com/track/14lSVnG2TULT09qBoz3EM5
Hopeless Dreamer - OCULA Extended Mix,Hopeless Dreamer (OCULA Remix),"Ilan Bluestone, Giuseppe De Luca, OCULA",72pe5KDogCBzy2XlbiWgjx,https://open.spotify.com/track/72pe5KDogCBzy2XlbiWgjx
House Broken (feat. Naz Tokio) - Tommie Sunshine & On Deck Remix,House Broken (feat. Naz Tokio) [Tommie Sunshine & On Deck Remix],"The Crystal Method, Naz Tokio, Tommie Sunshine, On Deck",5t4zGihXLNdmIiCb06pHod,https://open.spotify.com/track/5t4zGihXLNdmIiCb06pHod
I'm A Dragon - VIP,I'm A Dragon (VIP),Apashe,3gLWR0fdOvQ832myAHLrC6,https://open.spotify.com/track/3gLWR0fdOvQ832myAHLrC6
Life - Edit,Animate Life,Speaker Honey,7MnxbY2KxHSPgluOlwK7rl,https://open.spotify.com/track/7MnxbY2KxHSPgluOlwK7rl
Love Letter (feat. The Knocks),Love Letter (feat. The Knocks),"ODESZA, The Knocks",26wuBc04catG1QQyYupr35,https://open.spotify.com/track/26wuBc04catG1QQyYupr35
Makana,Makana,"RIOT, Nardean",2TjaGbcS5AQnTVDgiyO1S0,https://open.spotify.com/track/2TjaGbcS5AQnTVDgiyO1S0
My Girl,My Girl,Saint Punk,67qYyBk2aavB2xqP2ap2oo,https://open.spotify.com/track/67qYyBk2aavB2xqP2ap2oo
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Only You (feat. Meggie York),Land Of The Wayfarer,"Blanke, Meggie York",1Ro17HVhyD0d6cIUu3bxEl,https://open.spotify.com/track/1Ro17HVhyD0d6cIUu3bxEl
Railyards,Carry It with You,ATTLAS,1KShFMBE7Jx1cKk20TOhoL,https://open.spotify.com/track/1KShFMBE7Jx1cKk20TOhoL
Seen it Coming,The Silence in Between,Bob Moses,3L9ZOuzzOZNKrFcJdLc38w,https://open.spotify.com/track/3L9ZOuzzOZNKrFcJdLc38w
The Arena VIP,"The Flow, Pt. 1",Tantrum Desire,30NNbU4KKvfsDra5rhpnIJ,https://open.spotify.com/track/30NNbU4KKvfsDra5rhpnIJ
The Last Glaciers,The Last Glaciers (Original Motion Picture Soundtrack),"Above & Beyond, Darren Tate",4twLqQ9B53RwVzFgjKPZNR,https://open.spotify.com/track/4twLqQ9B53RwVzFgjKPZNR
The Motto - Öwnboss Remix,The Motto (Remixes),"Tiësto, Ava Max, Öwnboss",2wxRyWfVOhq8wJf2Ny0FiL,https://open.spotify.com/track/2wxRyWfVOhq8wJf2Ny0FiL
The Prisoner's Song,The Prisoner's Song,"Ki:Theory, Roniit",4Z8OpNTewz9RlSghw7ycVa,https://open.spotify.com/track/4Z8OpNTewz9RlSghw7ycVa
Turing Test,Turing Test,"Dimibo, Quackson",3JBnNx5RO3xUZHtUZRnpcU,https://open.spotify.com/track/3JBnNx5RO3xUZHtUZRnpcU
You & I - MashBit Remix,You & I (MashBit Remix),"Flux Pavilion, Kata Kozma, MashBit",0dBTtQnE9K31CBErwl0uqX,https://open.spotify.com/track/0dBTtQnE9K31CBErwl0uqX
