# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
1234 (feat. MC Ambush) - Extended Mix,1234 (feat. MC Ambush) [Extended Mix],"Afrojack, Fedde Le Grand, MC Ambush",2Q0gTlhUOPUhf9JALfkqAt,https://open.spotify.com/track/2Q0gTlhUOPUhf9JALfkqAt
20:25 - ReauBeau Remix,20:25 (ReauBeau Remix),"Flux Pavilion, What So Not, The Chain Gang Of 1974, ReauBeau",369Q0C2VQULzXTax3pCj4O,https://open.spotify.com/track/369Q0C2VQULzXTax3pCj4O
Arcadia,Arcadia,Maor Levi,1yQ38X03ilBXBVjxMrNVy1,https://open.spotify.com/track/1yQ38X03ilBXBVjxMrNVy1
Beautiful Dreamer,Beautiful Dreamer,Roniit,47dBe7kggN2ALxWJk9iSlh,https://open.spotify.com/track/47dBe7kggN2ALxWJk9iSlh
Blood,Blood,"SWARM, Caster",7I7BPw0bjgW7HskQ30LORb,https://open.spotify.com/track/7I7BPw0bjgW7HskQ30LORb
Breathe Music - Original Mix,Breathe Music,Laura Brehm,11SwYc9J2v5bpXnnwcaHx9,https://open.spotify.com/track/11SwYc9J2v5bpXnnwcaHx9
Check Your Temperature,Isolated: Week 5,Matt Lange,6FeHJmc5NK5rsrGbhhLuhZ,https://open.spotify.com/track/6FeHJmc5NK5rsrGbhhLuhZ
Come Away,Come Away,"Sad Money, Kaskade, Sabrina Claudio",2nr7m8gaYqbbXQrMFJ2lPu,https://open.spotify.com/track/2nr7m8gaYqbbXQrMFJ2lPu
Dissolved Girl,Westworld: Season 3 (Music From The HBO Series),Ramin Djawadi,2gcC9LsgZMabltUNH9HBQG,https://open.spotify.com/track/2gcC9LsgZMabltUNH9HBQG
Drown (feat. Clinton Kane) - Alle Farben Remix,Drown (feat. Clinton Kane) [Alle Farben Remix],"Martin Garrix, Clinton Kane, Alle Farben",3L3s97R0738xGQ2VqB12qo,https://open.spotify.com/track/3L3s97R0738xGQ2VqB12qo
Group Therapy (Messages Pt. 2) [ABGT379],Group Therapy 379,Above & Beyond,5Up5MmIeygcCrZKIBpkliy,https://open.spotify.com/track/5Up5MmIeygcCrZKIBpkliy
Known You Before (with Emilie Brandt) - Trivecta Remix,1000 Faces (Remixes),"Jason Ross, Seven Lions, Emilie Brandt, Trivecta",1cMLTuyI0973DMyhwd5V9k,https://open.spotify.com/track/1cMLTuyI0973DMyhwd5V9k
LUMINARE,LUMINARE,"Social Kid, Mr. Kristopher",0cHydeIlbdSduuPAlefEoz,https://open.spotify.com/track/0cHydeIlbdSduuPAlefEoz
Make It Right - Trinix Remix,Make It Right (Trinix Remix),"Armin van Buuren, Angel Taylor, Trinix",6JvIYnOOAZgTrtJu7u43WR,https://open.spotify.com/track/6JvIYnOOAZgTrtJu7u43WR
Moving Forward,Moving Forward,Krale,2C6ovbYlbHL1WPLbKUM76I,https://open.spotify.com/track/2C6ovbYlbHL1WPLbKUM76I
Mowgli (Mixed),Fatum Mini Mix 1,Fatum,6ShT5GcJ4CFrZeOTuG9yCr,https://open.spotify.com/track/6ShT5GcJ4CFrZeOTuG9yCr
Mtc Saga Final Chapter,Mtc Saga Final Chapter,S3RL,55WXIVSKhATgnbLTb4JdDd,https://open.spotify.com/track/55WXIVSKhATgnbLTb4JdDd
Nice & Easy (feat. Rodney P),All Colors (Preview),"Bassnectar, Rodney P",6pe56KTuTkiS8vyFeqH6VL,https://open.spotify.com/track/6pe56KTuTkiS8vyFeqH6VL
Our Song,Our Song,"Morgan Page, Mark Sixma",0nMBdJbJmb90mcSji6B5fy,https://open.spotify.com/track/0nMBdJbJmb90mcSji6B5fy
Rage Quit - BLKBRST Remix,Rage Quit (BLKBRST Remix),"HIGHSOCIETY, BLKBRST",2TNVnRScPKFod4rwRvJJLv,https://open.spotify.com/track/2TNVnRScPKFod4rwRvJJLv
Rebellious,Rebellious,"Adventure Club, Yuna",3DdEhdVQfJKEpLQZw9p315,https://open.spotify.com/track/3DdEhdVQfJKEpLQZw9p315
She's Got a Gun,She's Got a Gun,"KUURO, McCall",1OI3iRcPSjHdS6ERJHzBGB,https://open.spotify.com/track/1OI3iRcPSjHdS6ERJHzBGB
System Red,System Red,Moon Rush,5UWgQA4upPVE6uapgzzliC,https://open.spotify.com/track/5UWgQA4upPVE6uapgzzliC
The Baddest,Bangers[5].Zip,GRiZ,2xOrdBxmf58MfWbe3JXxlM,https://open.spotify.com/track/2xOrdBxmf58MfWbe3JXxlM
The Last Time - Hydra's Altered State Radio Edit,The Last Time,"The Thrillseekers, Fisher",674NXl3G3SGgMreKElsUGF,https://open.spotify.com/track/674NXl3G3SGgMreKElsUGF
To Those Who Forgot,Wake Your Mind Sessions 004 Exclusives,Greenhaven DJs,4c8TEX1M6fpBRJ60275ahf,https://open.spotify.com/track/4c8TEX1M6fpBRJ60275ahf
Together,Hardwell On Air - Best of May Pt. 2,"Manse, David Shane",7fKtTaMeWM4U8ibHVnlUkM,https://open.spotify.com/track/7fKtTaMeWM4U8ibHVnlUkM
VAULTS,HEART ATTACK / VAULTS,"BRONSON, ODESZA, Golden Features",7DBi89fp9dzk2d2ij4Yo2x,https://open.spotify.com/track/7DBi89fp9dzk2d2ij4Yo2x
we're all just on our way home,stay vibrant,"San Holo, Luwten",4hkLUm7UWqJzvfXJgt4lXw,https://open.spotify.com/track/4hkLUm7UWqJzvfXJgt4lXw
Напиши Мне,Напиши Мне,Parker,56weBipwtDVGgPoZtpcIcM,https://open.spotify.com/track/56weBipwtDVGgPoZtpcIcM
