# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All Colors (feat. Blakkamoore),All Colors,"Bassnectar, Blakkamoore",5QRJqjJg9LpuI3UjdpX5G7,https://open.spotify.com/track/5QRJqjJg9LpuI3UjdpX5G7
Be Kind (with Halsey) [Jacques Lu Cont Remix],Be Kind (with Halsey) [Jacques Lu Cont Remix],"Marshmello, Halsey, Jacques Lu Cont",3YUIEcoP9xgihSMG9H2BKA,https://open.spotify.com/track/3YUIEcoP9xgihSMG9H2BKA
Broken Ones (Edit) (feat. Anna Clendening),ASCEND (Tour Edits),"ILLENIUM, Anna Clendening",5FB0B5o4w00JFEG8sbh3oP,https://open.spotify.com/track/5FB0B5o4w00JFEG8sbh3oP
City Lights - Extended Mix,City Lights,"Fatum, Dan Soleil",3e7GpE971DsIaOeVR91FOP,https://open.spotify.com/track/3e7GpE971DsIaOeVR91FOP
Coded Practices,Visible: Out On Television (Apple TV+ Original Series Soundtrack),Blake Neely,7pt84B4BhOKsOIA3Y5qUpM,https://open.spotify.com/track/7pt84B4BhOKsOIA3Y5qUpM
Cold Feet (ABGT382) - Above & Beyond Club Mix,Group Therapy 382,"Above & Beyond, Justine Suissa",1x2aENrnWna2WgCQcfv2QR,https://open.spotify.com/track/1x2aENrnWna2WgCQcfv2QR
Crash & Burn,Crash & Burn,KUURO,32GB4NphMuzBPHUhU7TcgY,https://open.spotify.com/track/32GB4NphMuzBPHUhU7TcgY
Dying Light,Ex Machina,"Metrik, ShockOne",5Lsr7AauyHMlMNjQzWb0uH,https://open.spotify.com/track/5Lsr7AauyHMlMNjQzWb0uH
For a Minute,For a Minute,"Justin OH, Jamie",07Zfk7GY0g6JXeSTLrAuDb,https://open.spotify.com/track/07Zfk7GY0g6JXeSTLrAuDb
Friday Island,Friday Island,Pierce Fulton,7fStAVpanezq3KAXuBneOX,https://open.spotify.com/track/7fStAVpanezq3KAXuBneOX
Get It Together,Get It Together,"Elora Jade, Parker",2MrHPeouPgoxielfJb5pfz,https://open.spotify.com/track/2MrHPeouPgoxielfJb5pfz
GodLovesUgly - Remix,GodLovesUgly (Remix),"Atmosphere, Zeds Dead, Subtronics",76xfSfbw0byLqMHykJyPru,https://open.spotify.com/track/76xfSfbw0byLqMHykJyPru
Hero,Hero,"Logan Paul, zircon",4pucjtjo1p1WZroKht9wNe,https://open.spotify.com/track/4pucjtjo1p1WZroKht9wNe
Hollow,Hollow,"Armin van Buuren, AVIRA, Be No Rain",16vesqKrocX8YaTyZR0Mvq,https://open.spotify.com/track/16vesqKrocX8YaTyZR0Mvq
Invisible Art,Too Tired to Sleep,Tut Tut Child,5uHUo0DKxGfSXAMjfP0L2H,https://open.spotify.com/track/5uHUo0DKxGfSXAMjfP0L2H
Lose You - Chico Rose Remix,Lose You (Chico Rose Remix),"Tiësto, ILIRA, Chico Rose",3RkwO9256FFaRQk2Tvf0lM,https://open.spotify.com/track/3RkwO9256FFaRQk2Tvf0lM
Make Friends - R3HAB Remix,Make Friends (R3HAB Remix),"Denis Coleman, R3HAB",7tn7a295NLvkkHVs0RjdHH,https://open.spotify.com/track/7tn7a295NLvkkHVs0RjdHH
Medusa,Medusa,"GRiZ, Wreckno",3duQ9ZqjeOyUpiWMcenRzd,https://open.spotify.com/track/3duQ9ZqjeOyUpiWMcenRzd
Nemesis,Monstercat Uncaged Vol. 9,MUZZ,6ZTMHuAW5NbcHGdCtjxrPH,https://open.spotify.com/track/6ZTMHuAW5NbcHGdCtjxrPH
Out There,Out There,"MUZZ, MVE",4uuUmMthi2ccMIcZjm7JgG,https://open.spotify.com/track/4uuUmMthi2ccMIcZjm7JgG
P.U.M.A. - Edit,Sunny Lax Presents: 20 Years Of Anjunabeats,Sunny Lax,6xGtO3EC3Z24vZspCxpKKf,https://open.spotify.com/track/6xGtO3EC3Z24vZspCxpKKf
RIck and Morty - Donya prod.,Rick and Morty (Donya prod.),EDDIE,07Ki3BxInfslPP0G7RhZig,https://open.spotify.com/track/07Ki3BxInfslPP0G7RhZig
Saviour,Saviour,"Dimension, Sharlene Hector",1Kc8q53SKJxKlfhgpP8viw,https://open.spotify.com/track/1Kc8q53SKJxKlfhgpP8viw
Someone To Love You - Zack Evans Remix,Someone To Love You (Zack Evans Remix),"Tritonal, Brooke Williams, Zack Evans",74TQ3yLiPB5w3rI2OWesqX,https://open.spotify.com/track/74TQ3yLiPB5w3rI2OWesqX
Terra Nova (WYM323),Wake Your Mind Radio 323,"Max Freegrant, Slow Fish",3GXMms38FwiKbBP8jR330g,https://open.spotify.com/track/3GXMms38FwiKbBP8jR330g
This Is All We Have - Sunset Mix (Extended),This Is All We Have,The Thrillseekers,3Cz90uo22615r4P4030Rxw,https://open.spotify.com/track/3Cz90uo22615r4P4030Rxw
Umoja,Umoja,EDX,0FfzWykvVPkB3f8ZcCoWVH,https://open.spotify.com/track/0FfzWykvVPkB3f8ZcCoWVH
Wasteland - Wooli Remix,Wasteland (Wooli Remix),"Trivecta, Wooli",0ndSLzMfWD89qX7ntCNNDi,https://open.spotify.com/track/0ndSLzMfWD89qX7ntCNNDi
When I'm With You,When I'm With You,"Kaskade, Colette",4rXflTOWCja5YDR96lINzu,https://open.spotify.com/track/4rXflTOWCja5YDR96lINzu
Work (feat. Chetta),It Don’t Stop EP,"Dr. Fresch, Chetta",6WE6YiWa87tl6WYnK6LA2f,https://open.spotify.com/track/6WE6YiWa87tl6WYnK6LA2f
