# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
361 - Monstercat: Call of the Wild,361 - Monstercat: Call of the Wild,"Monstercat Call of the Wild, Monstercat",5CBER7KHesPMsGeyU2jCs9,https://open.spotify.com/track/5CBER7KHesPMsGeyU2jCs9
All Night Long,All Night Long,"Azteck, Afrojack",32sbxzReRCPKlKmSUUOX1V,https://open.spotify.com/track/32sbxzReRCPKlKmSUUOX1V
CHROMA,CHROMA,Virtual Riot,7xiOCdvjjZ1t4NZk3SjEwN,https://open.spotify.com/track/7xiOCdvjjZ1t4NZk3SjEwN
Carte Blanche - Ilan Bluestone Remix,Carte Blanche (Ilan Bluestone Remix),"Veracocha, Ilan Bluestone",3wfJZ8CxJEgvYb27S52awQ,https://open.spotify.com/track/3wfJZ8CxJEgvYb27S52awQ
Cold Heart - PNAU Remix,Cold Heart (PNAU Remix),"Elton John, Dua Lipa, PNAU",6zSpb8dQRaw0M1dK8PBwQz,https://open.spotify.com/track/6zSpb8dQRaw0M1dK8PBwQz
Colorblind (feat. Dayseeker),Colorblind (feat. Dayseeker),"Adventure Club, Nurko, Dayseeker",45CwQAnBujkKzbDKX5wJmv,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv
DEATH DANCE,DEATH DANCE,"ALEX, Kxyli, Lazerpunk",75W4QJXvA1Y8FIUldlQGS4,https://open.spotify.com/track/75W4QJXvA1Y8FIUldlQGS4
Distorted Light Beam - CamelPhat Remix,Distorted Light Beam (CamelPhat Remix),"Bastille, CamelPhat",6erFzIjsG1crjeskc04Cz7,https://open.spotify.com/track/6erFzIjsG1crjeskc04Cz7
Don't Be Shy,Don't Be Shy,"Tiësto, KAROL G",0bI7K9Becu2dtXK1Q3cZNB,https://open.spotify.com/track/0bI7K9Becu2dtXK1Q3cZNB
Everafter - Cubicore Remix,Everafter (Cubicore Remix),"Tritonal, Cristina Soto, Cubicore",4P5Z97Jw98Islo4CcjluBm,https://open.spotify.com/track/4P5Z97Jw98Islo4CcjluBm
Every Little Beat - Khen Remix,20 Years Of Anjunabeats: The Deep Mixes,"Above & Beyond, Richard Bedford, Khen",3mFqlS0g9AbHlWYC8UPOOd,https://open.spotify.com/track/3mFqlS0g9AbHlWYC8UPOOd
Far From Home,Far From Home,"Timmy Trumpet, Vini Vici, Omiki",4u5gUi7D1SJy8vcn4eWhWb,https://open.spotify.com/track/4u5gUi7D1SJy8vcn4eWhWb
Girl,Girl,Fabrication,47rkXNSp6tmkMjzvfOXpGP,https://open.spotify.com/track/47rkXNSp6tmkMjzvfOXpGP
Gravity,Gravity,"SLANDER, Subtronics, JT Roach",5qCpcgqwL1Hum85sAQz3W7,https://open.spotify.com/track/5qCpcgqwL1Hum85sAQz3W7
Hero - Dubvision Remix,Hero (Dubvision Remix),"Afrojack, David Guetta, DubVision",1zz4r1u9x46gVmY5qZthEC,https://open.spotify.com/track/1zz4r1u9x46gVmY5qZthEC
Isolate (ASOT 1028),ASOT 1028 - A State Of Trance Episode 1028 (Who's Afraid Of 138?! Special) [Including A State Of Trance Classics - Mix 028: Roger Shah],David Forbes,6tQxuKXxy2VMyjFrDdhaJs,https://open.spotify.com/track/6tQxuKXxy2VMyjFrDdhaJs
LOW LIFES,LOW LIFES,"TOKYO ROSE, Moris Blak",3zQtWsvN5M8zQAWopBUMOU,https://open.spotify.com/track/3zQtWsvN5M8zQAWopBUMOU
Losing Patience,Fallen Embers,"ILLENIUM, nothing,nowhere.",46GMwaaG22TQoKbtj4O2rU,https://open.spotify.com/track/46GMwaaG22TQoKbtj4O2rU
Louder Than Words (Rob Swire Chill Mix),Louder Than Words (Rob Swire Chill Mix),"Pendulum, Hybrid Minds, Rob Swire",1yaw1818eeZPno2z8SOVOP,https://open.spotify.com/track/1yaw1818eeZPno2z8SOVOP
Power Wave 2022 - Remastered,Power Wave 2022 (Remastered),Social Kid,7kO5T4OExnCRoH8SL3SvzN,https://open.spotify.com/track/7kO5T4OExnCRoH8SL3SvzN
Rap-Presaglia Monster Track,Rap-Presaglia Monster Track,"Lord Jay, ICE Young, Execond, Karma, Lynk, Danger, R.E.C, Athos Kobra, ØƉƗØ, XMikex, Young Ape, Untitled",7JEAjOjEbVQLxUcymimGFw,https://open.spotify.com/track/7JEAjOjEbVQLxUcymimGFw
Shadows - Acoustic,Shadows (Acoustic),"Seven Lions, Wooli, Amidy",2YnLwNtxe4Pno41MyjtOF5,https://open.spotify.com/track/2YnLwNtxe4Pno41MyjtOF5
Stop Motion,Feed Me,"Feed Me, HEIGHTS",6Fc5E8ZBupQ5GN4aaIwNKM,https://open.spotify.com/track/6Fc5E8ZBupQ5GN4aaIwNKM
Techno Viking - Extended Mix,"Nothing More, Nothing Less",Will Sparks,0Wz3XHCmhvWe7cH0tsjaOp,https://open.spotify.com/track/0Wz3XHCmhvWe7cH0tsjaOp
Ten Minutes To Midnight - Edit,Hasse Frederiksen Presents: 20 Years Of Anjunabeats,Jer Martin,4LcwEJ4bXA2KigZ0Y4zHtQ,https://open.spotify.com/track/4LcwEJ4bXA2KigZ0Y4zHtQ
Tespia,Cascade EP,Bensley,6Apz3tagkIRg7zV8xdz13w,https://open.spotify.com/track/6Apz3tagkIRg7zV8xdz13w
Treading Water,Treading Water,Said The Sky,4cv3Hq71572CK731yfAVB0,https://open.spotify.com/track/4cv3Hq71572CK731yfAVB0
