# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All Fired Up,Hardwell On Air - Best of July Pt. 1,Dastic,67Ogc2uYmEcInEsx6MQZEQ,https://open.spotify.com/track/67Ogc2uYmEcInEsx6MQZEQ
All On Me - MOTi Remix,All On Me (Remixes),"Armin van Buuren, Brennan Heart, Andreas Moe, MOTi",3VwmrUBX7LstJqgMpm1ZmC,https://open.spotify.com/track/3VwmrUBX7LstJqgMpm1ZmC
All That Matters - Radio Edit,All That Matters,"The Thrillseekers, Hydra",4j65mE76DFb9Q1zJikIJXe,https://open.spotify.com/track/4j65mE76DFb9Q1zJikIJXe
Another Way (with April Bender) - Blanke Remix,Find Another Way (Remixes),"Seven Lions, April Bender, Blanke",37bKMSewT0cLdSOXpbPRn7,https://open.spotify.com/track/37bKMSewT0cLdSOXpbPRn7
CSM,CSM,Maison Ware,0MtgFJa7dZYzKibTUNhY4y,https://open.spotify.com/track/0MtgFJa7dZYzKibTUNhY4y
Christian Mingle,Christian Mingle,"BronsonJordan Beats, Parker",6TZVNof9HSLZXgkzAU2VMs,https://open.spotify.com/track/6TZVNof9HSLZXgkzAU2VMs
Coming On Strong,Monstercat - 9 Year Anniversary,"Stonebank, EMEL",3n7aYFfObXb2v0Igc8vhtn,https://open.spotify.com/track/3n7aYFfObXb2v0Igc8vhtn
Crashing vs. Destiny (feat. Bahari),ASCEND (Tour Edits),"ILLENIUM, Blanke, 1788-L, Bahari",2Tdj4zosHNMnsL6EExsaYD,https://open.spotify.com/track/2Tdj4zosHNMnsL6EExsaYD
DAWN (feat. Totally Enormous Extinct Dinosaurs) - Edit,DAWN,"BRONSON, ODESZA, Golden Features, Totally Enormous Extinct Dinosaurs",5qJIMQfz9gAsAqDzU3ygpN,https://open.spotify.com/track/5qJIMQfz9gAsAqDzU3ygpN
Die A Little Bit - Remix,Die A Little Bit (Remix),"Tinashe, ZHU, Ms Banks",0fGLLudXitALX8PnUqOzxT,https://open.spotify.com/track/0fGLLudXitALX8PnUqOzxT
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",4JB0EAT4BkLShTyTt50FmO,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO
Gas,Gas,"JP, Rogue, Young Prince",3Hq3rvka9qOXWg0qHEmLdE,https://open.spotify.com/track/3Hq3rvka9qOXWg0qHEmLdE
Group Therapy (Messages Pt. 1) [ABGT384],Group Therapy 384,Above & Beyond,0VTDGH1Wc14cWC4QghKcOg,https://open.spotify.com/track/0VTDGH1Wc14cWC4QghKcOg
Horyzon,Horyzon,ARTY,7DYpaksTIUsl9yoyXwl1Yu,https://open.spotify.com/track/7DYpaksTIUsl9yoyXwl1Yu
I Do The Most (feat. Lil Keed) - Destructo Remix,I Do The Most (feat. Lil Keed) [Destructo Remix],"WHIPPED CREAM, Lil Keed, Destructo",7mjUaxAEVTL5cTLCrZcHUN,https://open.spotify.com/track/7mjUaxAEVTL5cTLCrZcHUN
Kiss from God,Kiss from God,Dirty South,3V9Ye0o7szPrtMEELrOlfg,https://open.spotify.com/track/3V9Ye0o7szPrtMEELrOlfg
L'Appel Du Vide,Humanity - Chapter I,"Thomas Bergersen, Merethe Soltvedt, Claudio Pietronik",4d0OLrEx3VVr7x011bubVp,https://open.spotify.com/track/4d0OLrEx3VVr7x011bubVp
