title,album,artist,id,url
AKUMA V4,AKUMA V4,"ALEX, TOKYO ROSE, Rachel Mcalpine, THE AKUMA",5NM1oHEttGzObYUDjed8PX,https://open.spotify.com/track/5NM1oHEttGzObYUDjed8PX
CUTTING TIES (feat. One True God),LEAVING THE WORLD BEHIND,"ATLiens, One True God",678Qg8ZShJCNUzrRklCwLQ,https://open.spotify.com/track/678Qg8ZShJCNUzrRklCwLQ
Chains (ABGT599D2) - Mixed,Journey To ABGT600 pt.1 with Above & Beyond (DJ Mix),"Above & Beyond, Marty Longstaff",0ictMiukGdnAYq58MZAeHc,https://open.spotify.com/track/0ictMiukGdnAYq58MZAeHc
Don't Go,Don't Go,"Gil Glaze, AFROJACK",7ewh7KBEKWY0zufqwpuTWf,https://open.spotify.com/track/7ewh7KBEKWY0zufqwpuTWf
Dream Eater,Dream Eater,"GHOST DATA, YMIR",6RpoUvOwVnbcLdBBwbc44X,https://open.spotify.com/track/6RpoUvOwVnbcLdBBwbc44X
FREE TO DIE,RAT WARS ULTRA EDITION,"HEALTH, Filter",5QlaYAjyS0zuoA9zGk4c3R,https://open.spotify.com/track/5QlaYAjyS0zuoA9zGk4c3R
Forever Young,Forever Young,"David Guetta, Alphaville, Ava Max",3bg2qahpZmsg5wV2EMPXIk,https://open.spotify.com/track/3bg2qahpZmsg5wV2EMPXIk
GO,GO,The Anix,7CroVMrnkA3PQgKCGUZFVa,https://open.spotify.com/track/7CroVMrnkA3PQgKCGUZFVa
Get Low (feat. DJ Snake) - Armin van Buuren Remix,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Armin van Buuren, DJ Snake",0KrYXMpgfyjwXUJHex4Nj2,https://open.spotify.com/track/0KrYXMpgfyjwXUJHex4Nj2
Goons,Goons,"So Sus, Quackson",25P31QyaHp71BqA3jhxAb2,https://open.spotify.com/track/25P31QyaHp71BqA3jhxAb2
Hold My Breath (CloudNone Remix),Hold My Breath (CloudNone Remix),"Said The Sky, BOYS LIKE GIRLS, CloudNone",01mx5u5Vj4yNVn3uBxGz2B,https://open.spotify.com/track/01mx5u5Vj4yNVn3uBxGz2B
I'll Find You,Dreamscapes,Eli & Fur,5tIwx3atRtaQHnFxZzOXDI,https://open.spotify.com/track/5tIwx3atRtaQHnFxZzOXDI
In Sequence (ABGT599D2) - Mixed,Journey To ABGT600 pt.1 with Above & Beyond (DJ Mix),Kasablanca,4V3nYxqR16mSWWIenh7ZIk,https://open.spotify.com/track/4V3nYxqR16mSWWIenh7ZIk
Intro Call,Intro Call,WHIPPED CREAM,4rJpBgWbkGhMBSTNu8qXiE,https://open.spotify.com/track/4rJpBgWbkGhMBSTNu8qXiE
Last Time (ASOT 1193),ASOT 1193 - A State of Trance Episode 1193 [Including Live at Ultra Mexico 2017 (Highlights)],"Jason Ross, Linney",1SGutSGqz6pVSbTpJ6FTzS,https://open.spotify.com/track/1SGutSGqz6pVSbTpJ6FTzS
Lost Vagueness (ASOT 1192),ASOT 1192 - A State of Trance Episode 1192 [Including Compilation Live at EDC Las Vegas 2022 (Highlights)],Simon Patterson,1NEvGkjhFSPLRphJBgnnT0,https://open.spotify.com/track/1NEvGkjhFSPLRphJBgnnT0
More Than One Night,More Than One Night,"Volyri, LEMON DROPS",4L4TYL9LKvhTf1ny4O0zqE,https://open.spotify.com/track/4L4TYL9LKvhTf1ny4O0zqE
PROXIMATE,NOVUS,"Rezz, X1-Y2",7hxIAhvAlQ5n2YbaaQmRMv,https://open.spotify.com/track/7hxIAhvAlQ5n2YbaaQmRMv
Revival,Revival,"Blanke, RIOT",34fP85Y5eJYIGMjjb7V8t9,https://open.spotify.com/track/34fP85Y5eJYIGMjjb7V8t9
STARsound (pt2),KGM(irl)*,"ISOxo, fussy",5dsOyRsaC8y7tQ9IXtuXca,https://open.spotify.com/track/5dsOyRsaC8y7tQ9IXtuXca
Secret,Secret,FETISH,5OwyWrMXGgB1JokI8LzLsd,https://open.spotify.com/track/5OwyWrMXGgB1JokI8LzLsd
Sex Sells - TR759,Toolroom Radio EP759 - Presented by Danny Rhys,SIDEPIECE,2kUaxfCqwgYksxdeTpV9Zz,https://open.spotify.com/track/2kUaxfCqwgYksxdeTpV9Zz
Shadow (Station VI),STATIONS,"Saint Punk, Matthew Grant",5U3DzYsUblqa9qLbKSSQ6J,https://open.spotify.com/track/5U3DzYsUblqa9qLbKSSQ6J
Simiya,Simiya,"Malaa (Alter Ego), Kalibwoy, Malaa",207wbaQhWr6HXbLrbxoi6p,https://open.spotify.com/track/207wbaQhWr6HXbLrbxoi6p
Snus - Tony Romera Remix,Snus (Tony Romera Remix),"Avicii, Sebastien Drums, Tony Romera",3cgOIThWrE4g3WjNtOByOL,https://open.spotify.com/track/3cgOIThWrE4g3WjNtOByOL
Stealing Fire,Stealing Fire,Virtual Riot,6aTN1V5VCHjn8q73XsXTCT,https://open.spotify.com/track/6aTN1V5VCHjn8q73XsXTCT
Through My Hands,White Wind,"Feather & Bone, Roniit",11cZAOdScvgXbpQXZa15uk,https://open.spotify.com/track/11cZAOdScvgXbpQXZa15uk
Water,Water,"HALIENE, Kill The Noise",1t2uj1Zi30FMZZoUkbwYCx,https://open.spotify.com/track/1t2uj1Zi30FMZZoUkbwYCx
changes - DnB,changes - DnB,tripperbeats,6W1JJlxNe3bifLiDib1UrQ,https://open.spotify.com/track/6W1JJlxNe3bifLiDib1UrQ
v_higher,v_,Animadrop,2BmqqjZxy6IdAAfFUIB835,https://open.spotify.com/track/2BmqqjZxy6IdAAfFUIB835
