title,album,artist,id,url
AUTOENEMY,AUTOENEMY,Owl Vision,3R8hdn0VZ6yYrPvr1lMz0L,https://open.spotify.com/track/3R8hdn0VZ6yYrPvr1lMz0L
Bassline Boogie,Boots and Bass,"Roksonix, Far Too Loud, Lets Be Friends",4I4ZI7kSXmXrIEfMMeO356,https://open.spotify.com/track/4I4ZI7kSXmXrIEfMMeO356
Blue Monday (Flashback) [ABGT572],Group Therapy 572,Above & Beyond,2pmGMy7OA1y1eeQ2aTDd1M,https://open.spotify.com/track/2pmGMy7OA1y1eeQ2aTDd1M
Crossroads,GRACE,"ZHU, Chee",1oYvya1QKmbmCGaXPSEAf6,https://open.spotify.com/track/1oYvya1QKmbmCGaXPSEAf6
DEFECT,DISCIPLE,KLOUD,0YstOEBS5Kl9pcoXAZsgAC,https://open.spotify.com/track/0YstOEBS5Kl9pcoXAZsgAC
Data,Emergence,"Blanke, AUDIA",5HFcMIGjUhxs4dPtN3b8cK,https://open.spotify.com/track/5HFcMIGjUhxs4dPtN3b8cK
Death Wish (with Micah Martin),Death Wish (with Micah Martin),"RIOT, Micah Martin",0dZTEB9raQkSRtZkSzFx0h,https://open.spotify.com/track/0dZTEB9raQkSRtZkSzFx0h
Exploration Of Space (Mixed),Live at Ultra Music Festival Miami 2024 (Mainstage) [Highlights],Cosmic Gate,7s1Gqi7Xh2oUg57dOT36DB,https://open.spotify.com/track/7s1Gqi7Xh2oUg57dOT36DB
Gotham,"Veni, Vidi, Vici","Tchami, Malaa",3Lc4N6rL3QmDROxyif8Cnx,https://open.spotify.com/track/3Lc4N6rL3QmDROxyif8Cnx
Happy Where We Are (Tritonia 470) - Axis Remix,Tritonia 470,"Tritonal, Dylan Matthew, Au5, Axis",0ycosOp2z88UQbVmRwFMnI,https://open.spotify.com/track/0ycosOp2z88UQbVmRwFMnI
Houdini (Charlie Lane Mix) (Mixed),KNAPPY Electric Sessions 445 (DJ Mix),"Dua Lipa, Charlie Lane",6yL8CpRfm7UXshmy0CoIWR,https://open.spotify.com/track/6yL8CpRfm7UXshmy0CoIWR
I Don't Wanna Wait,I Don't Wanna Wait,"David Guetta, OneRepublic",331l3xABO0HMr1Kkyh2LZq,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq
Insomnia,Insomnia,Eli & Fur,7GJz7LUlNyf5DahBhG1XIg,https://open.spotify.com/track/7GJz7LUlNyf5DahBhG1XIg
Leave the Door Open,There's No Tomorrow,BONNIE X CLYDE,1KYFWMnh5wVsiqncElR67h,https://open.spotify.com/track/1KYFWMnh5wVsiqncElR67h
Now We Are Free,Now We Are Free,"Elysian, Emma Hewitt, Ilan Bluestone, Maor Levi",2xfL7Mx5AqbWP0YcwxlcI7,https://open.spotify.com/track/2xfL7Mx5AqbWP0YcwxlcI7
Offset Bully,Offset Bully,"Processor, Modesty Beast",7JpoQrbW4RmkvBWueDtU8x,https://open.spotify.com/track/7JpoQrbW4RmkvBWueDtU8x
Parasocial (feat. Essenger),Parasocial (feat. Essenger),"Young Medicine, Essenger",4XXi14rgJsMTv6V9jgkWnU,https://open.spotify.com/track/4XXi14rgJsMTv6V9jgkWnU
RADIKAL,RADIKAL,Shadient,240HqwyYb8cJZm7lIWKhOF,https://open.spotify.com/track/240HqwyYb8cJZm7lIWKhOF
Realize,Realize,"Speaker Honey, Dilate",1MN7VXl96btzgTuR8ayRt9,https://open.spotify.com/track/1MN7VXl96btzgTuR8ayRt9
Road,Road,"Zolo, Lookas",6kmXD399sjcpkG1x0I3Uqo,https://open.spotify.com/track/6kmXD399sjcpkG1x0I3Uqo
SCARLET - feat. Afrojack-LIVE,三代目 J SOUL BROTHERS PRESENTS “JSB LAND” (LIVE),"J SOUL BROTHERS III, AFROJACK",3IbOXPhOgPgJ9ftuTRuj5J,https://open.spotify.com/track/3IbOXPhOgPgJ9ftuTRuj5J
Sacrifice (with PARISI),Genesys II,"Anyma, PARISI",5BYW81VirpjGniM4EixRp8,https://open.spotify.com/track/5BYW81VirpjGniM4EixRp8
Self Control,Self Control,"Plastic Robots, Vakabular",6uKLe916VBdMDtrV7Z0pc7,https://open.spotify.com/track/6uKLe916VBdMDtrV7Z0pc7
Stolen,Stolen,"Markus Schulz, Pretty Poison",34NcElWmekutGStNPk3oeZ,https://open.spotify.com/track/34NcElWmekutGStNPk3oeZ
Sweet Moment - CamelPhat Edit,Sweet Moment,"Snirco, Millero, CamelPhat",7mt01juLvUigAvjsCxhN3n,https://open.spotify.com/track/7mt01juLvUigAvjsCxhN3n
Tear Me Down,Tear Me Down,k?d,290iL1wFwGAWJC6IREJgXQ,https://open.spotify.com/track/290iL1wFwGAWJC6IREJgXQ
The Perfect,Gamma,Gesaffelstein,56PFZr5nt5uXTDVSGh6LMJ,https://open.spotify.com/track/56PFZr5nt5uXTDVSGh6LMJ
"Tritonia (Tritonia 470) - Coming Up, Pt. 1",Tritonia 470,Tritonal,6uxun3eChubnXIc6I5HXvq,https://open.spotify.com/track/6uxun3eChubnXIc6I5HXvq
Whole Lotta Drugs,Whole Lotta Drugs / Over The Edge,"Dillon Francis, Ship Wrek",5WYRO89wwasU6XwYVX2uGQ,https://open.spotify.com/track/5WYRO89wwasU6XwYVX2uGQ
Your Demise,Your Demise,"Megan McDuffee, ALEX",4QND32H7uEluCILnahtKsi,https://open.spotify.com/track/4QND32H7uEluCILnahtKsi
