# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
03:20 Free Fall,Haven (Original Game Soundtrack),Danger,1cHYu8dbUBrKKT8sPQe3Im,https://open.spotify.com/track/1cHYu8dbUBrKKT8sPQe3Im
10 Percent,Martin Garrix presents STMPD RCRDS Vol. 002,NØ SIGNE,4XTwnhl3o9hYKPNHo0zLyO,https://open.spotify.com/track/4XTwnhl3o9hYKPNHo0zLyO
Begin Again (ABGT406),Group Therapy 406,Mat Zo,70WKiGHWrhSbVHa1cOJiph,https://open.spotify.com/track/70WKiGHWrhSbVHa1cOJiph
Black Aura (feat. Theophilus London),Drink the Sea (10 Year Anniversary Deluxe Edition),"The Glitch Mob, Theophilus London",04Lt9hW8LP2dm1Vtmxfz9u,https://open.spotify.com/track/04Lt9hW8LP2dm1Vtmxfz9u
Death Waltz,Death Waltz,"PhaseOne, Kai Wachi",7LUsIrW9BlMJs3WhXne9Ue,https://open.spotify.com/track/7LUsIrW9BlMJs3WhXne9Ue
Decadez,TOKYO ROSE & Friends,"TOKYO ROSE, Ace Windu",2mEMzNeAzXX2oSSHsYLWaJ,https://open.spotify.com/track/2mEMzNeAzXX2oSSHsYLWaJ
Ember,Ember,"Fransis Derelle, CRaymak, HVDES",7bTEKCTp8bz5wQ9KU5Ievc,https://open.spotify.com/track/7bTEKCTp8bz5wQ9KU5Ievc
Empty Promises,Empty Promises,"Bishu, Brock",6bopp0Dm3Dn8vfcqdftJh8,https://open.spotify.com/track/6bopp0Dm3Dn8vfcqdftJh8
Find Me Again,Find Me Again,Social Kid,6fkQtz6VfThjJYY9rBZdct,https://open.spotify.com/track/6fkQtz6VfThjJYY9rBZdct
Fkd up Kids - Skazi & Pop Art Remix,Life Is a Remix,"Vini Vici, Skazi, Pop Art",52qoEC7qK2JygjfQsiuoA8,https://open.spotify.com/track/52qoEC7qK2JygjfQsiuoA8
Flip Reset,Flip Reset,"Kaskade, WILL K",2mUnxSunvs3Clvtpq3FtGo,https://open.spotify.com/track/2mUnxSunvs3Clvtpq3FtGo
Follow Me - Leotrix's Growly Remix,Follow Me,"ShockOne, Leotrix",5SlPrF6DN4FFXY92H76Dy9,https://open.spotify.com/track/5SlPrF6DN4FFXY92H76Dy9
Found Myself,Found Myself,"Taska Black, Tessa Dixson",0Tcq3jUf8IQaxhsftkzEM1,https://open.spotify.com/track/0Tcq3jUf8IQaxhsftkzEM1
Fury,Fury,SWARM,024RYFhsrWes3eXdpY8ZYs,https://open.spotify.com/track/024RYFhsrWes3eXdpY8ZYs
Happy Where We Are - ilan Bluestone Remix,Happy Where We Are (ilan Bluestone Remix),"Tritonal, Dylan Matthew, Au5, Ilan Bluestone",4StZuE3DEKcRZYMgdDxJuX,https://open.spotify.com/track/4StZuE3DEKcRZYMgdDxJuX
I Believe,I Believe,"Flux Pavilion, Asha",6zke4l646FheM5JlIdu4T8,https://open.spotify.com/track/6zke4l646FheM5JlIdu4T8
I Won't Let You Fall (feat. Finn Askew) - Whales Remix,I Won't Let You Fall (feat. Finn Askew) [Remixes],"WHIPPED CREAM, Whales, Finn Askew",38ka9bN6xfmxLAlLd4r2DY,https://open.spotify.com/track/38ka9bN6xfmxLAlLd4r2DY
