# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
354 - Monstercat: Call of the Wild,354 - Monstercat: Call of the Wild,Monstercat Call of the Wild,2sAjvI090JdWC7TVK1J3VR,https://open.spotify.com/track/2sAjvI090JdWC7TVK1J3VR
ADT,ADT,"King Peli, Danger",5PsH6Q8uPxGTx1zyO0Q7OP,https://open.spotify.com/track/5PsH6Q8uPxGTx1zyO0Q7OP
Air For Life - Dosem Remix,Air For Life / Home (The Deep Mixes),"Above & Beyond, Andy Moor, Dosem",02vYPcPWxWKqkfVuAL7rzA,https://open.spotify.com/track/02vYPcPWxWKqkfVuAL7rzA
BED - Toby Romeo Remix,"BED (The Remixes, Pt.2)","Joel Corry, RAYE, David Guetta, Toby Romeo",4m0t34FBlSgED6rrzMuh4h,https://open.spotify.com/track/4m0t34FBlSgED6rrzMuh4h
Buenos Aires - Galantis x Bali Bandits Remix,Buenos Aires (Galantis x Bali Bandits Remix),"Tchami, Galantis, Bali Bandits",2l9nDB8Ir4ujPTG7ou8RqK,https://open.spotify.com/track/2l9nDB8Ir4ujPTG7ou8RqK
By Your Side (feat. Tom Grennan) - SIDEPIECE Remix,By Your Side (feat. Tom Grennan) [Remixes],"Calvin Harris, Tom Grennan, SIDEPIECE",6Ix2o3J5dfFbv8kE2ga4wU,https://open.spotify.com/track/6Ix2o3J5dfFbv8kE2ga4wU
CODE 10-32,CODE 10-32,Karma Fields,1uETZMq7kNFuXORHttFyHk,https://open.spotify.com/track/1uETZMq7kNFuXORHttFyHk
Channel 43 - Jerome Price Remix,Channel 43 (Jerome Price Remix),"deadmau5, Wolfgang Gartner, Jerome Price",2z8vx4bME4PcXfJHgIfVfS,https://open.spotify.com/track/2z8vx4bME4PcXfJHgIfVfS
Come Close,Come Close,"Vini Vici, Neelix, MKLA",71aoIeMlKuQdrkHljBf0nU,https://open.spotify.com/track/71aoIeMlKuQdrkHljBf0nU
Compound (ABGT435),Group Therapy 435,Tinlicker,6wsGrO1CHZTcRikIQOhurF,https://open.spotify.com/track/6wsGrO1CHZTcRikIQOhurF
Dark Knights - The Forgotten Remix,Dark Knights: The Remixes,"TOKYO ROSE, Jonny Craig, The Forgotten",6Ahy6t0d2qfHMEsWMfWpWf,https://open.spotify.com/track/6Ahy6t0d2qfHMEsWMfWpWf
Don't Be Afraid,Don't Be Afraid,"Diplo, Damian Lazarus, Jungle",7BVTMH2x5dTcZxfp6rT6ce,https://open.spotify.com/track/7BVTMH2x5dTcZxfp6rT6ce
Feel It - AVIRA Remix,Feel It (AVIRA Remix),"Cosmic Gate, AVIRA",2EZNUW50b8aLsg9NEjAF0T,https://open.spotify.com/track/2EZNUW50b8aLsg9NEjAF0T
Fight It,Ramblings,Popeska,0bTRHCS0OBYxqrHvZ2P65J,https://open.spotify.com/track/0bTRHCS0OBYxqrHvZ2P65J
Follow Me (Mashd N Kutcher Remix),Follow Me (Mashd N Kutcher Remix),"ShockOne, Mashd N Kutcher",0mpYyYgNx97TENvlIZwhrz,https://open.spotify.com/track/0mpYyYgNx97TENvlIZwhrz
Getaway,Aurora,Neovaii,3udRpqVmbkuyEEHyaxYNpw,https://open.spotify.com/track/3udRpqVmbkuyEEHyaxYNpw
Goodbye,Goodbye,"Armin van Buuren, SKOLES",5XCurh4iUIvTUUBSusJhTh,https://open.spotify.com/track/5XCurh4iUIvTUUBSusJhTh
Gotta Be You - jaakob Remix,Gotta Be You (jaakob Remix),"NERVO, Carla Monroe, jaakob",79UZHQqDGNIHYUyxfV6WzQ,https://open.spotify.com/track/79UZHQqDGNIHYUyxfV6WzQ
Lost,Lost,"Morgan Page, Gian Varela, Fagin",3rflsRYQspQ5w1Aopn7hVW,https://open.spotify.com/track/3rflsRYQspQ5w1Aopn7hVW
Love Me Better (with Shift K3Y & Marc E. Bassy),Love Me Better,"Dillon Francis, Shift K3Y, Marc E. Bassy",5zHRrkIk98Adfqh25kMZFU,https://open.spotify.com/track/5zHRrkIk98Adfqh25kMZFU
Mary Celeste,The Catastrophists EP,"Tom Morello, The Bloody Beetroots",6tGZ3p2LFP9CDkMy8kc7t0,https://open.spotify.com/track/6tGZ3p2LFP9CDkMy8kc7t0
One Night Away - JLV Remix,One Night Away (JLV Remix),"ARTY, JLV",011PVRCQiiPutMbjMzjN2t,https://open.spotify.com/track/011PVRCQiiPutMbjMzjN2t
Oracle (Tritonia 345),Tritonia 345,PRAANA,130hdVlTFhDljU80xDXG6I,https://open.spotify.com/track/130hdVlTFhDljU80xDXG6I
Pills,Pills,"Will Sparks, ShortRound",7sVwaWGZfxLqBJcmakK4X4,https://open.spotify.com/track/7sVwaWGZfxLqBJcmakK4X4
Receive Life,Hardwell's Revealed Radio - Week 25,Maddix,01iyauKBDYhyRcNwN0B3zj,https://open.spotify.com/track/01iyauKBDYhyRcNwN0B3zj
