title,album,artist,id,url
A Better World,A Better World,"SLANDER, Trivecta, Chris Howard",7MARy6sJ24UhLfbEsVs7a0,https://open.spotify.com/track/7MARy6sJ24UhLfbEsVs7a0
Bad Cop,Bad Cop,"VINNE, Dillon Francis",2n4YYAXNgrIiLzdTfld9Rv,https://open.spotify.com/track/2n4YYAXNgrIiLzdTfld9Rv
Body Burn,Body Burn,"Llynks, ALEX",7iTLimcW0F5mTWz1vmtryH,https://open.spotify.com/track/7iTLimcW0F5mTWz1vmtryH
Boombox (feat. Madam Parker),Boombox (feat. Madam Parker),"Matroda, Madam Parker",76Ha6CD61eRztnKUbiUXbf,https://open.spotify.com/track/76Ha6CD61eRztnKUbiUXbf
CUT ME OUT,CUT ME OUT,"Rezz, Digital Ethos",7rPwhMTIm60cZRlaMAovjj,https://open.spotify.com/track/7rPwhMTIm60cZRlaMAovjj
Dark Skies,Dark Skies,"TOKYO ROSE, Yawdel, Francci",3r6EMOAyswHWbMmOiWn0LL,https://open.spotify.com/track/3r6EMOAyswHWbMmOiWn0LL
Do Do Do,Do Do Do,Simon Patterson,1PvSvGVVklbl7wCt5LsVhI,https://open.spotify.com/track/1PvSvGVVklbl7wCt5LsVhI
Empty,Empty,"Martin Garrix, DubVision, Jaimes",575ViHchpSUjfTLCQPdE49,https://open.spotify.com/track/575ViHchpSUjfTLCQPdE49
Ghosts - DATAMOSHED,Ghosts,"HIGHSOCIETY, Protect Your Heart",3S069VGuyBmGhao6L6IwXp,https://open.spotify.com/track/3S069VGuyBmGhao6L6IwXp
Giving Me Life,Giving Me Life,"Tchami, Malaa, Kaleena Zanders",2Je7t8J1MrumV3ClyIRm9N,https://open.spotify.com/track/2Je7t8J1MrumV3ClyIRm9N
Hey Boy Hey Girl,Organism Algorithm,ShockOne,71TXbDzE2anpEbAp1DiAdT,https://open.spotify.com/track/71TXbDzE2anpEbAp1DiAdT
High Rezolution,High Rezolution,The Glitch Mob,7qXrCnC6DUiia7839SKy1N,https://open.spotify.com/track/7qXrCnC6DUiia7839SKy1N
"I Miss You, I Don't","I Miss You, I Don't",BONNIE X CLYDE,3FtxHC0IjW4tIynPu7lvzx,https://open.spotify.com/track/3FtxHC0IjW4tIynPu7lvzx
