title,album,artist,id,url
396 - Monstercat Call of the Wild,396 - Monstercat Call of the Wild,"Monstercat, Monstercat Call of the Wild",1OtzUB7Dvr5i6VPZnSEoYj,https://open.spotify.com/track/1OtzUB7Dvr5i6VPZnSEoYj
Astral Evolution,angel rare,"Sysdemes, Syberlilly",1utnkr90LZ7ZQf74qJf42g,https://open.spotify.com/track/1utnkr90LZ7ZQf74qJf42g
Back to You - Spotify Singles,Spotify Singles,Bob Moses,3TUQZ3agjkG64kbsYEcgVn,https://open.spotify.com/track/3TUQZ3agjkG64kbsYEcgVn
Born For This - CITYWLKR Remix,The X Saga,"MUZZ, CITYWLKR",0UicR4fovNzAej0LtW3xsX,https://open.spotify.com/track/0UicR4fovNzAej0LtW3xsX
Charlie Goes Bananas - Extended Mix,Charlie Goes Bananas,Fabrication,4T5KhLyGuF0AgVtZX5L3X2,https://open.spotify.com/track/4T5KhLyGuF0AgVtZX5L3X2
Doses & Mimosas - Tiësto Extended Remix,Doses & Mimosas (Tiësto Remix),"Cherub, Tiësto",3ju4I54Lp3xlcEXJLFrxXN,https://open.spotify.com/track/3ju4I54Lp3xlcEXJLFrxXN
Dracula,Dracula,"M.I.M.E, EBEN, Laura Brehm",472yg45F2hajeBzJwup9t9,https://open.spotify.com/track/472yg45F2hajeBzJwup9t9
Fading In The Night (Tritonia 377),Tritonia 377,"Kapera, Gracie Van Brunt",1Uv00Jx6yRpcjpprcGfcxm,https://open.spotify.com/track/1Uv00Jx6yRpcjpprcGfcxm
Free Your Mind,Free Your Mind,Quackson,4VhFrD7pkPEVM5ZDQw4x4H,https://open.spotify.com/track/4VhFrD7pkPEVM5ZDQw4x4H
Good Morning,Sentio,"Martin Garrix, Matisse & Sadko",2D0LHY39bNXC8fnLIjy3Ai,https://open.spotify.com/track/2D0LHY39bNXC8fnLIjy3Ai
Gratitude,Gratitude,"Above & Beyond, anamē, Marty Longstaff",0KU8W0lHfsNlH7lfV1dz29,https://open.spotify.com/track/0KU8W0lHfsNlH7lfV1dz29
Heaven Takes You Home (feat. Connie Constance),Paradise Again,"Swedish House Mafia, Connie Constance",3nEHrvNNtgLv9rneTAYVr4,https://open.spotify.com/track/3nEHrvNNtgLv9rneTAYVr4
NOT ANYMORE,STALKER,Shadient,3il40EVIFHHmYpuPGRngyl,https://open.spotify.com/track/3il40EVIFHHmYpuPGRngyl
Need To Feel Loved - Nils Hoffmann Remix,Need To Feel Loved (Nils Hoffmann Remix),"Sander van Doorn, LVNDSCAPE, Nils Hoffmann",20ctMnCm00vFtUUUQYSskZ,https://open.spotify.com/track/20ctMnCm00vFtUUUQYSskZ
Only Happy When It Rains,Only Happy When It Rains,"Roniit, Saint Mesa",5wNtI7cU4J5tJexVAvipuI,https://open.spotify.com/track/5wNtI7cU4J5tJexVAvipuI
Paid For Love - PROFF Remix,Impulse (Remixed),"Ilan Bluestone, Gid Sedgwick, PROFF",7Ijv2opj4rbFEOlmwWSdvw,https://open.spotify.com/track/7Ijv2opj4rbFEOlmwWSdvw
Reason For Fighting (feat. ERV ELLO),Reason For Fighting (feat. ERV ELLO),"Seven Lions, Blastoyz, ERV ELLO",2L2rzhnx1Xr6LiGuaYMepY,https://open.spotify.com/track/2L2rzhnx1Xr6LiGuaYMepY
Replay,Replay,"Giuseppe Ottaviani, Natalie Shay",67Lj6xHDrizXIDDFKYwdae,https://open.spotify.com/track/67Lj6xHDrizXIDDFKYwdae
Sins - Blosso Remix,Hope In Chaos (Remixes),"JVNA, Blosso",3yF03RJB4Bw6NeSbxOOLjT,https://open.spotify.com/track/3yF03RJB4Bw6NeSbxOOLjT
Skyline,Skyline,"Grafix, Metrik",5M6DnQMTwQs0CaNdz7yJ5d,https://open.spotify.com/track/5M6DnQMTwQs0CaNdz7yJ5d
Someone That I Used To Know (ABGT479),Group Therapy 479,Pete K,6mj1gdZE0kdg6CxOQ5vgbQ,https://open.spotify.com/track/6mj1gdZE0kdg6CxOQ5vgbQ
Start Over,Start Over,"Damian Lazarus, Gorgon City, Leia Contois",2hjfUatW15dWC45loxcAFX,https://open.spotify.com/track/2hjfUatW15dWC45loxcAFX
Stay With You,Stay With You,"Never Sleeps, DubVision, Manse, Afrojack",5Vvp38zcvfJVGqnsaSgv3X,https://open.spotify.com/track/5Vvp38zcvfJVGqnsaSgv3X
Strangers (with Mansionair) - Tinlicker Remix,Strangers (with Mansionair) [Tinlicker Remix],"Dom Dolla, Mansionair, Tinlicker",7nMhRQY2qk6TBfhb64UopK,https://open.spotify.com/track/7nMhRQY2qk6TBfhb64UopK
Tenebrous - Becko Remix,Tenebrous (The Remixes),"Essenger, Becko",0czUOMAUrpPJPaqeFgQhOU,https://open.spotify.com/track/0czUOMAUrpPJPaqeFgQhOU
