# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
(in clOsure),Isolated,Matt Lange,3IiOL6qWUJ8YrswSyLSyzC,https://open.spotify.com/track/3IiOL6qWUJ8YrswSyLSyzC
Alchemy (feat. RØRY),Beyond The Horizon EP,"Far Out, RØRY",0fhxIOyAoCQIqxFKjZKLqs,https://open.spotify.com/track/0fhxIOyAoCQIqxFKjZKLqs
Badam - Chocolate Puma Remix,Badam (Chocolate Puma Remix),"Hardwell, Henry Fong, Mr. Vegas, Chocolate Puma",7zqrM7G1YwEjcdY3sTiswt,https://open.spotify.com/track/7zqrM7G1YwEjcdY3sTiswt
Capital,Capital,"Aypa, NERO",4QJc7r1UzHZkZkIHX6mTxu,https://open.spotify.com/track/4QJc7r1UzHZkZkIHX6mTxu
Chakra (Mixed),A State Of Trance Classics - Mix 014: Vini Vici,"W&W, Vini Vici",2to1GZCILLU3vJCPLw16r0,https://open.spotify.com/track/2to1GZCILLU3vJCPLw16r0
Conversations,Moria,Bishu,2Nshfrn35tC9Brncf8W3G3,https://open.spotify.com/track/2Nshfrn35tC9Brncf8W3G3
Dangerous Feeling (ABGT404),Group Therapy 404,Mat Zo,4fM5IYo0wg3sQlR77gswYp,https://open.spotify.com/track/4fM5IYo0wg3sQlR77gswYp
Deep Space,Deep Space,"Uppermost, Fūji",7nlKGXqX04CzReOJkMSQRF,https://open.spotify.com/track/7nlKGXqX04CzReOJkMSQRF
Distant Sirens,Forgotten Shores (Inspired by 'The Outlaw Ocean' a book by Ian Urbina),"Stilz, Ian Urbina",0y0RSKRNyEzYrqaifJaDi8,https://open.spotify.com/track/0y0RSKRNyEzYrqaifJaDi8
Everything Everything - Cosmic Gate Remix,Everything Everything (Cosmic Gate Remix),"Andrew Rayel, Olivia Sebastianelli",55BIh0hxnHPuKVsTLhZnqS,https://open.spotify.com/track/55BIh0hxnHPuKVsTLhZnqS
Feel Something (feat. Duncan Laurence),Feel Something (feat. Duncan Laurence),"Armin van Buuren, Duncan Laurence",5VNcKdmfAAsfbxbuo1Y7Vl,https://open.spotify.com/track/5VNcKdmfAAsfbxbuo1Y7Vl
Galaxy 16,Galaxy 16,Terravita,25LulIJ84QZRc4T8kEHl9P,https://open.spotify.com/track/25LulIJ84QZRc4T8kEHl9P
Happy Where We Are,Happy Where We Are,"Tritonal, Dylan Matthew, Au5",1pq2CUdMBkl5MX7aDm5Twj,https://open.spotify.com/track/1pq2CUdMBkl5MX7aDm5Twj
Head & Heart (feat. MNEK) - Tiësto Remix,Head & Heart (feat. MNEK) [Tiësto Remix],"Joel Corry, MNEK, Tiësto",1ohLQfIwj9NUN7e5UKeDl9,https://open.spotify.com/track/1ohLQfIwj9NUN7e5UKeDl9
Hurricane Love,Hurricane Love,"Super8 & Tab, Colin Smith",6wFnv5oxayOr88V5q7jArL,https://open.spotify.com/track/6wFnv5oxayOr88V5q7jArL
I Admit It (feat. 24kGoldn),I Admit It (feat. 24kGoldn),"ZHU, 24kGoldn",5QUbOFOkbDlt4ZY7bdL4Am,https://open.spotify.com/track/5QUbOFOkbDlt4ZY7bdL4Am
Ice Cream Truck,Ice Cream Truck,"ItIsJayDee, SEVENTEEN, Tied, 13",4U0OtD5rjJnwJ3wKjHWoZ5,https://open.spotify.com/track/4U0OtD5rjJnwJ3wKjHWoZ5
Love of the Land,Rebuilding Paradise (Original Motion Picture Soundtrack),"Hans Zimmer, Lorne Balfe",4S29pSvTWIdY9M5A0LvIE8,https://open.spotify.com/track/4S29pSvTWIdY9M5A0LvIE8
One Love,One Love (feat. Nyla) / My Eyes (feat. Roel),"Maor Levi, Nyla",0iE5Rj0aMmBAlkj2MarESs,https://open.spotify.com/track/0iE5Rj0aMmBAlkj2MarESs
One Love (with R3HAB),One Love (with R3HAB),"Now United, R3HAB",15rXuqVcawcGQI6ULgQVVc,https://open.spotify.com/track/15rXuqVcawcGQI6ULgQVVc
Pain,Pain,Max Brhon,2Dc3mrx2HMwKienW7Gy11w,https://open.spotify.com/track/2Dc3mrx2HMwKienW7Gy11w
Pearls & Beauty,Pearls & Beauty,Voicians,7JXf5BB9em44bFhOO60PSG,https://open.spotify.com/track/7JXf5BB9em44bFhOO60PSG
Polar Concept,Out Here With You,ATTLAS,2wvzaSq1yvCA4zsBNPcROH,https://open.spotify.com/track/2wvzaSq1yvCA4zsBNPcROH
Screammmmm,Music To Scream To,Poppy,1tO9iX9OyeFURvC6I6Xmmh,https://open.spotify.com/track/1tO9iX9OyeFURvC6I6Xmmh
Stand By You,Martin Garrix presents STMPD RCRDS Vol. 002,"DubVision, Pontifexx",2rFAxj7g4LRz22RxG2HjbH,https://open.spotify.com/track/2rFAxj7g4LRz22RxG2HjbH
Take A Step Back,Take A Step Back,"Dr. Fresch, Marten Hørger",7tQcHPmcQ22XiCW9Qz0nfT,https://open.spotify.com/track/7tQcHPmcQ22XiCW9Qz0nfT
The Garden (prototype),Ori and the Blind Forest (Definitive Edition),Gareth Coker,66uhO3aTOteL9RbDrsBl34,https://open.spotify.com/track/66uhO3aTOteL9RbDrsBl34
Untouchable,Untouchable,"S3RL, Sara, LIDA",4bNo8kbCm740mBDCkPEgQb,https://open.spotify.com/track/4bNo8kbCm740mBDCkPEgQb
Way To You - unplugged,THE LASERS (Unplugged),Gareth Emery,2LMYRvl79kkjO5CMs4p6u6,https://open.spotify.com/track/2LMYRvl79kkjO5CMs4p6u6
off da map,off da map,"Tyn.lilbans, KLOUD",253rVhRkOCuNLxr4bnDPHn,https://open.spotify.com/track/253rVhRkOCuNLxr4bnDPHn
