title,album,artist,id,url
Afraid of Love,Afraid of Love,"Stonebank, EMEL",2xlK3YIM5hiCQuiL5Cq4fR,https://open.spotify.com/track/2xlK3YIM5hiCQuiL5Cq4fR
All My Life,All My Life,"Tiësto, FAST BOY",3qCCQas6tIP15Yjgu3gl9S,https://open.spotify.com/track/3qCCQas6tIP15Yjgu3gl9S
Alone,Alone,Mobiius,1ZHkfIdrGKoTnlp4oSseAC,https://open.spotify.com/track/1ZHkfIdrGKoTnlp4oSseAC
Assassin (ASOT 1154),ASOT 1154 - A State of Trance Episode 1154 [Including Live at Tomorrowland (NYE 2020)],Simon Patterson,4XXu0WCLCfLdw4xhaCUCiJ,https://open.spotify.com/track/4XXu0WCLCfLdw4xhaCUCiJ
Blue Eagle (ABGTX2023D),Group Therapy Best Of 2023 pt.1,"Ilan Bluestone, Oliver Smith",1u416T6kWUthgXopOlKY4i,https://open.spotify.com/track/1u416T6kWUthgXopOlKY4i
Bololo - MichaelBM & Francesco V Remix,Bololo (Remixes),"HUGEL, Tom Enzy, MC Bin Laden, MichaelBM, Francesco V",6H0Jp0W6K5arH3w38rE8ZU,https://open.spotify.com/track/6H0Jp0W6K5arH3w38rE8ZU
Crazy (ASHER SWISSA Remix),Crazy (ASHER SWISSA Remix),"NERVO, Plastik Funk, Elle Vee, ASHER SWISSA",3xGFvawrOKoit7eNW6FUJN,https://open.spotify.com/track/3xGFvawrOKoit7eNW6FUJN
Destination (FYHTOP2023),FYHTOP2023 - Top 50 Of 2023,"Armin van Buuren, Ferry Corsten, Rank 1, Ruben de Ronde",0G8CRqZT2K1KjZuTHrdiF1,https://open.spotify.com/track/0G8CRqZT2K1KjZuTHrdiF1
Futuro (ASOT 1152),ASOT 1152 - A State of Trance Epsiode 1152 (Top 50 of 2023 Special),"Giuseppe Ottaviani, Ilan Bluestone",2OTENMFoD0Y6jAtaWk3hop,https://open.spotify.com/track/2OTENMFoD0Y6jAtaWk3hop
Hideaway - Remix,Hideaway (Remix),"Zacc Serum, Kiesza",7A8xuBbSinBhGMr1PV86zX,https://open.spotify.com/track/7A8xuBbSinBhGMr1PV86zX
In Your Eyes,In Your Eyes,"NGHTMRE, Jon Casey, Pauline Herr",172fEHxGJMdwxcD2ZR1er6,https://open.spotify.com/track/172fEHxGJMdwxcD2ZR1er6
Janfry - Lucas Aguilera Remix,Janfry Remix Contest,"Spartaque, Ramiro Lopez, Lucas Aguilera",3r8KYF94uE9kcpGIa0yCyV,https://open.spotify.com/track/3r8KYF94uE9kcpGIa0yCyV
Kiss Like This,Kiss Like This,FETISH,1VGFyQ88dFZXj1LUlkXnHC,https://open.spotify.com/track/1VGFyQ88dFZXj1LUlkXnHC
Kool-Aid,Kool-Aid,Bring Me The Horizon,1rBiNR61IhvbzeKwfs3AwE,https://open.spotify.com/track/1rBiNR61IhvbzeKwfs3AwE
