title,album,artist,id,url
B A E,B A E,Danger,1uLvUAXHIn4Zuenw2ngYgd,https://open.spotify.com/track/1uLvUAXHIn4Zuenw2ngYgd
Believe,Believe,"CamelPhat, Mathame",1Q67GzAimjd3OLMJJOTy9H,https://open.spotify.com/track/1Q67GzAimjd3OLMJJOTy9H
Blue Screen,Blue Screen,"Blurrd Vzn, Quackson",0NKO2Vfshw5BdiHTjLcsHE,https://open.spotify.com/track/0NKO2Vfshw5BdiHTjLcsHE
Charm of time,Charm of time,"LeonKingRD, Aperture Science Psychoacoustic Laboratories, Nick Arundel",08FoCpc5V5m531eQmhcXSx,https://open.spotify.com/track/08FoCpc5V5m531eQmhcXSx
Drift,Dichotomy,Matt Lange,4RalOa9erlccPSEVxPkLoj,https://open.spotify.com/track/4RalOa9erlccPSEVxPkLoj
Easy Lover (feat. Big Sean),Easy Lover (feat. Big Sean),"Ellie Goulding, Big Sean",3nwd2gUT7l10HDUAOKXrhs,https://open.spotify.com/track/3nwd2gUT7l10HDUAOKXrhs
Everything Goes On,Everything Goes On,"Porter Robinson, League of Legends",3WBRfkOozHEsG0hbrBzwlm,https://open.spotify.com/track/3WBRfkOozHEsG0hbrBzwlm
Family Affair (Dance For Me),Family Affair (Dance For Me),David Guetta,1dP519dbEob8H6wiouRdaY,https://open.spotify.com/track/1dP519dbEob8H6wiouRdaY
House With A View,House With A View,Cyn,66evYd3SIhi1rJmkPIAgP4,https://open.spotify.com/track/66evYd3SIhi1rJmkPIAgP4
I Want To Destroy Something Beautiful,I Want To Destroy Something Beautiful,"Jackal, Roniit",5bs3ttdeYWwbYRrjyWIg05,https://open.spotify.com/track/5bs3ttdeYWwbYRrjyWIg05
Light Of Day (feat. Ólafur Arnalds),Light Of Day (feat. Ólafur Arnalds),"ODESZA, Ólafur Arnalds",58sa3HUZL71gpMB6XvhaUo,https://open.spotify.com/track/58sa3HUZL71gpMB6XvhaUo
Lily - Slowed Remix,Slowed,"Alan Walker, K-391, Emelie Hollow",1f267tvmtdQTr7oJcV4Vpq,https://open.spotify.com/track/1f267tvmtdQTr7oJcV4Vpq
Loop,Loop,"Martin Garrix, DallasK, Sasha Alex Sloan",0lqgo6rIBS0nVsvppZC3Ay,https://open.spotify.com/track/0lqgo6rIBS0nVsvppZC3Ay
Melting Bismuth,Melting Bismuth,Notaker,2I8VKctSsm2HACXZRHui6r,https://open.spotify.com/track/2I8VKctSsm2HACXZRHui6r
Miracle Maker,Miracle Maker,"Dom Dolla, Clementine Douglas",6txvQu0zUbiqG24A8XMLnK,https://open.spotify.com/track/6txvQu0zUbiqG24A8XMLnK
Momentum (Tritonia 389),Tritonia 389,Notaker,0f3aE2jDNEwtpvsVU7bW2G,https://open.spotify.com/track/0f3aE2jDNEwtpvsVU7bW2G
My Feelings For You - Mark Knight Remix,My Feelings For You (Mark Knight Remix),"Avicii, Sebastien Drums, Mark Knight",2hLczPN5CH5qhc6J4WBJHs,https://open.spotify.com/track/2hLczPN5CH5qhc6J4WBJHs
On A Dime,On A Dime,Heyz,5Riszk0ZuaA6US8TyZZ9cT,https://open.spotify.com/track/5Riszk0ZuaA6US8TyZZ9cT
One More Time,One More Time,"Armin van Buuren, Maia Wright",1lXyxleB814ehGUXzsWNXu,https://open.spotify.com/track/1lXyxleB814ehGUXzsWNXu
Pattern (ABGT490),Group Therapy 490,"Le Youth, Emily Falvey, Sultan + Shepard",0whxxrs1Fh6aAE6x5DxKIK,https://open.spotify.com/track/0whxxrs1Fh6aAE6x5DxKIK
Phenomenon,Phenomenon,"JVNA, LICK",3kmsAolICtnEFp5SLLO5Bn,https://open.spotify.com/track/3kmsAolICtnEFp5SLLO5Bn
Say It,Say It,DLMT,3gdmmqrJ2shUjqE3aq48cC,https://open.spotify.com/track/3gdmmqrJ2shUjqE3aq48cC
Screwdriver - Jono Grant’s Summer Of ’95 Mix,Screwdriver (Jono Grant’s Summer Of ’95 Mix),"Above & Beyond, Jono Grant",2uwiBpXGA83hymOwxH6iBH,https://open.spotify.com/track/2uwiBpXGA83hymOwxH6iBH
Shadow - Sublab Remix,Shadow (Sublab Remix),"Boombox Cartel, Moody Good, Sublab, Calivania",7kpDAV9xFy3VEukOQ4ntMX,https://open.spotify.com/track/7kpDAV9xFy3VEukOQ4ntMX
Stay Alive,Now On Home Video,"Foxhunt, NineByNine",2JBIPAs0A8lw8jY6zXqcR7,https://open.spotify.com/track/2JBIPAs0A8lw8jY6zXqcR7
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams",5lfWrciYtohtIMVDVZd0Rf,https://open.spotify.com/track/5lfWrciYtohtIMVDVZd0Rf
Subsonic Twilight,Subsonic Twilight,Starjunk 95,6RFo7jfP8vdbGfheQv3xBR,https://open.spotify.com/track/6RFo7jfP8vdbGfheQv3xBR
Time Warp - Level Up Remix,I Killed The Orchestra (Remixes),"Apashe, Sami Chaouki, LEVEL UP",08TwV7Ng8Iqb3arlNBVlf1,https://open.spotify.com/track/08TwV7Ng8Iqb3arlNBVlf1
Too Late Now - Soulwax Remix,Too Late Now (Soulwax Remix),"Wet Leg, Soulwax",4RzRXCxmChDMDnRqDT5vht,https://open.spotify.com/track/4RzRXCxmChDMDnRqDT5vht
Underground,Underground,"Toronto Is Broken, Camo MC",3rPx8qJ2bdbSttvPbBCKk8,https://open.spotify.com/track/3rPx8qJ2bdbSttvPbBCKk8
