# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Anything,Anything,"Alison Wonderland, Valentino Khan",48fPdAwGVoSkGK8GSez9yx,https://open.spotify.com/track/48fPdAwGVoSkGK8GSez9yx
Atlas - Edit,Jason Ross Presents: 20 Years Of Anjunabeats,"Wrechiski, Jason Ross",3VJ6jhaDeT3haiYmD6LxuT,https://open.spotify.com/track/3VJ6jhaDeT3haiYmD6LxuT
Be Somebody (with Evie Irie),Be Somebody,"Dillon Francis, Evie Irie",1qYlzlWIWRaEGF9Qjf0T2P,https://open.spotify.com/track/1qYlzlWIWRaEGF9Qjf0T2P
Bridged By A Lightwave - Radio Edit,Bridged By A Lightwave,"deadmau5, Kiesza",5emTyRnoMTLc9G44RR6XIE,https://open.spotify.com/track/5emTyRnoMTLc9G44RR6XIE
Capital,Capital,"Aypa, NERO",4QJc7r1UzHZkZkIHX6mTxu,https://open.spotify.com/track/4QJc7r1UzHZkZkIHX6mTxu
Consecration,Consecration,"Crimson Child, HVDES",6p3Ak0UqhlHtElML1SxV4s,https://open.spotify.com/track/6p3Ak0UqhlHtElML1SxV4s
Dangerous Feeling (ABGT404),Group Therapy 404,Mat Zo,4fM5IYo0wg3sQlR77gswYp,https://open.spotify.com/track/4fM5IYo0wg3sQlR77gswYp
End Of Days - WildVibes & Martin Miller Remix,THE LASERS (Remixes 05),"Gareth Emery, WildVibes, Martin Miller",2foZbYSGxHuosezfXEJLD1,https://open.spotify.com/track/2foZbYSGxHuosezfXEJLD1
Everything Everything - Cosmic Gate Remix,Everything Everything (Cosmic Gate Remix),"Andrew Rayel, Olivia Sebastianelli",55BIh0hxnHPuKVsTLhZnqS,https://open.spotify.com/track/55BIh0hxnHPuKVsTLhZnqS
Happy Where We Are,Happy Where We Are,"Tritonal, Dylan Matthew, Au5",1pq2CUdMBkl5MX7aDm5Twj,https://open.spotify.com/track/1pq2CUdMBkl5MX7aDm5Twj
Head & Heart (feat. MNEK) - Tiësto Remix,Head & Heart (feat. MNEK) [Tiësto Remix],"Joel Corry, MNEK, Tiësto",1ohLQfIwj9NUN7e5UKeDl9,https://open.spotify.com/track/1ohLQfIwj9NUN7e5UKeDl9
I Admit It (feat. 24kGoldn),I Admit It (feat. 24kGoldn),"ZHU, 24kGoldn",5QUbOFOkbDlt4ZY7bdL4Am,https://open.spotify.com/track/5QUbOFOkbDlt4ZY7bdL4Am
Ice Box,Monstercat Uncaged Vol. 10,"Dirty Audio, ETC!ETC!",63vwWIiWYE7NqyJjeWI3E1,https://open.spotify.com/track/63vwWIiWYE7NqyJjeWI3E1
Ice Cream Truck,Ice Cream Truck,"ItIsJayDee, SEVENTEEN, Tied, 13",4U0OtD5rjJnwJ3wKjHWoZ5,https://open.spotify.com/track/4U0OtD5rjJnwJ3wKjHWoZ5
In & Out - Liquid Soul Remix,In & Out (Liquid Soul Remix),"Vini Vici, Emok, Off Limits, Martin Vice, Liquid Soul",0qKmiBWpddPvSTXFWAVTs3,https://open.spotify.com/track/0qKmiBWpddPvSTXFWAVTs3
L’Ennui,Isolated,Matt Lange,6eSMMzeQlcyygpy3D17Y1p,https://open.spotify.com/track/6eSMMzeQlcyygpy3D17Y1p
Monday - The Glitch Mob Remix,Monday (The Glitch Mob Remix),"The Glitch Mob, Nalepa",006VHUBdZNMogItbOLXaEI,https://open.spotify.com/track/006VHUBdZNMogItbOLXaEI
No Time,No Time,"Young Night, LICK",3g4yPYr0NHI7JWg203BJhi,https://open.spotify.com/track/3g4yPYr0NHI7JWg203BJhi
Odyssey,2020 AD,ALEX,7BaoPkMMPX5LwdyyUSByKe,https://open.spotify.com/track/7BaoPkMMPX5LwdyyUSByKe
Paid For Love,Paid For Love,"Ilan Bluestone, Gid Sedgwick",7fjmCYC4im9ygoLWRJslz4,https://open.spotify.com/track/7fjmCYC4im9ygoLWRJslz4
Pain,Pain,Max Brhon,2Dc3mrx2HMwKienW7Gy11w,https://open.spotify.com/track/2Dc3mrx2HMwKienW7Gy11w
Polar Concept,Out Here With You,ATTLAS,2wvzaSq1yvCA4zsBNPcROH,https://open.spotify.com/track/2wvzaSq1yvCA4zsBNPcROH
Rust,Rust,"Hans Zimmer, David Fleming",3kFFpxeP77KcVUVXZlIEnW,https://open.spotify.com/track/3kFFpxeP77KcVUVXZlIEnW
Save My Life (feat. Lovespeake),Save My Life (feat. Lovespeake),"David Guetta, MORTEN, Lovespeake",1w8DxFHDDInmn5TovLKKrW,https://open.spotify.com/track/1w8DxFHDDInmn5TovLKKrW
Screammmmm,Music To Scream To,Poppy,1tO9iX9OyeFURvC6I6Xmmh,https://open.spotify.com/track/1tO9iX9OyeFURvC6I6Xmmh
Space Time (VIP),Space Time (VIP) / Take The Stairs (VIP),Delta Heavy,4ic21CFQBi9eVllj9XFTi6,https://open.spotify.com/track/4ic21CFQBi9eVllj9XFTi6
Stand By You,Martin Garrix presents STMPD RCRDS Vol. 002,"DubVision, Pontifexx",2rFAxj7g4LRz22RxG2HjbH,https://open.spotify.com/track/2rFAxj7g4LRz22RxG2HjbH
Swallows Nest,Ori and the Blind Forest (Definitive Edition),Gareth Coker,6RcD11K6qcHtL3hF4ly5uA,https://open.spotify.com/track/6RcD11K6qcHtL3hF4ly5uA
Waiting For You (feat. RUNN),Waiting For You (feat. RUNN),"Trivecta, Last Heroes, RUNN",2PDHYs3LHjBGOuWLCriDLg,https://open.spotify.com/track/2PDHYs3LHjBGOuWLCriDLg
off da map,off da map,"Tyn.lilbans, KLOUD",253rVhRkOCuNLxr4bnDPHn,https://open.spotify.com/track/253rVhRkOCuNLxr4bnDPHn
