title,album,artist,id,url
AUDIO AUDIO AUDIO,AUDIO AUDIO AUDIO,ALEX,2N721kws7Im9QHSPMkeuU7,https://open.spotify.com/track/2N721kws7Im9QHSPMkeuU7
Acid What? - Speaker Honey Remix,Acid What? (Speaker Honey Remix),"Loco & Jam, Speaker Honey",6ZGlZyCy78lctvKGb2CORI,https://open.spotify.com/track/6ZGlZyCy78lctvKGb2CORI
Back To Me,Back To Me,"Henry Fong, ALRT",1MFmiir89nKDrfw8AjeNKu,https://open.spotify.com/track/1MFmiir89nKDrfw8AjeNKu
Blue Eyes Cries,Vivify,DotEXE,4efxzoMV9WA48O9U5HzEHJ,https://open.spotify.com/track/4efxzoMV9WA48O9U5HzEHJ
Caffeine,Nanobite,EDDIE,3lihemmZfUaFahAvtrfFBN,https://open.spotify.com/track/3lihemmZfUaFahAvtrfFBN
Come Close - Extended Mix,11:11,"Vini Vici, Neelix, MKLA",12i72bIEj6HUZXxoyEVJXc,https://open.spotify.com/track/12i72bIEj6HUZXxoyEVJXc
Cryptochrome,Cryptochrome,Au5,4Lg2QCQoBPVEYMIZZ1oKcH,https://open.spotify.com/track/4Lg2QCQoBPVEYMIZZ1oKcH
Fade Away,Fade Away,"Giuseppe Ottaviani, Mila Josef",1X8ogY5IBc1deuzzhvFMer,https://open.spotify.com/track/1X8ogY5IBc1deuzzhvFMer
Fear Of Dying,Fear Of Dying,Alison Wonderland,3lVaRWkDwUkHveuSbilYdE,https://open.spotify.com/track/3lVaRWkDwUkHveuSbilYdE
Ghostbox,self:antiself,"AWAY, Crywolf",0pasNqXDQBVGUVf131BNsI,https://open.spotify.com/track/0pasNqXDQBVGUVf131BNsI
Heartbeat,Heartbeat,"Delta Heavy, DJ Rae",3fcBDVrZhzexLFQdIWbycK,https://open.spotify.com/track/3fcBDVrZhzexLFQdIWbycK
Hold Up,Hold Up,"WHIPPED CREAM, Big Freedia, UNIIQU3, Moore Kismet",6AxBhyZDlChhX1lNDGCf0P,https://open.spotify.com/track/6AxBhyZDlChhX1lNDGCf0P
How Ya Like Me Now,How Ya Like Me Now,"Kill The Noise, Wolfgang Gartner, Ericka Guitron",3tMf4R0lz5CEOUfliQiitr,https://open.spotify.com/track/3tMf4R0lz5CEOUfliQiitr
Human Touch,Human Touch,"Armin van Buuren, Sam Gray",4IOK3PjSHrQm6dgYZdHZkE,https://open.spotify.com/track/4IOK3PjSHrQm6dgYZdHZkE
Like It How It Is - Snavs Remix,Like It How It Is (Snavs Remix),"Aviella, Snavs",1J0DFb42r9LppebevywhE2,https://open.spotify.com/track/1J0DFb42r9LppebevywhE2
Me And You - Nero - Me and You (Danka Remix),Me And You,"NERO, Danka",2bCV25Fsl9gsTHsuj8kboF,https://open.spotify.com/track/2bCV25Fsl9gsTHsuj8kboF
Monstercat Silk Showcase 631 (Hosted by Sundriver),Monstercat Silk Showcase 631 (Hosted by Sundriver),"Monstercat Silk Showcase, Monstercat",20AzrOceBbH7ATOGfhhlyA,https://open.spotify.com/track/20AzrOceBbH7ATOGfhhlyA
Moth To A Flame (with The Weeknd) - Extended Mix,Moth To A Flame,"Swedish House Mafia, The Weeknd",7adZFwp4PnLDL2QrQhv8fD,https://open.spotify.com/track/7adZFwp4PnLDL2QrQhv8fD
Navras - System Of the Abyss Remix,Navras,"Juno Reactor, System Of the Abyss",2qi4rQXgPh7fO0QQRfgEBX,https://open.spotify.com/track/2qi4rQXgPh7fO0QQRfgEBX
Never Cool Enough,Never Cool Enough,Parker,3Fb3SAHe1B604Q6OCC2w2j,https://open.spotify.com/track/3Fb3SAHe1B604Q6OCC2w2j
Ordinary Love - The Crystal Method Remix,Ordinary Love (The Crystal Method Remix),"Matt Lange, Deniz Reno, The Crystal Method",5uDHkpMQbey7kBPxMD44xb,https://open.spotify.com/track/5uDHkpMQbey7kBPxMD44xb
Orpheus,See You Again EP,"Seven Lions, Jason Ross",06wjojuEtjvCbLJLQ4Lont,https://open.spotify.com/track/06wjojuEtjvCbLJLQ4Lont
Right Here (Tritonia 366),Tritonia 366,"Awakend, DVRKCLOUD, Julia Beaudoin",4W1M8qbskgu2a7Vq4MXKyC,https://open.spotify.com/track/4W1M8qbskgu2a7Vq4MXKyC
State Of Anarchy,State Of Anarchy,Social Kid,2l1Ok2sPteY3q3c58ED4HD,https://open.spotify.com/track/2l1Ok2sPteY3q3c58ED4HD
Stuck On You (feat. Donna Tella),Stuck On You (feat. Donna Tella),"Blanke, Donna Tella",4YEakHI6sat9bV875QBNcW,https://open.spotify.com/track/4YEakHI6sat9bV875QBNcW
Survive (ABGT468),Group Therapy 468,"Lane 8, Channy Leaneagh",0DyqkOso9pM3V5pHjMDyrY,https://open.spotify.com/track/0DyqkOso9pM3V5pHjMDyrY
Turn Off The Lights - Cloonee Remix,Turn Off The Lights (Cloonee Remix),"Chris Lake, Cloonee, Alexis Roberts",5pg2odADhTPe42uf0BghWA,https://open.spotify.com/track/5pg2odADhTPe42uf0BghWA
Utopia,Once Upon A Time In Cyberworld,"Black Tiger Sex Machine, YMIR",0vpvhFx17wBN7HHkxUOQUM,https://open.spotify.com/track/0vpvhFx17wBN7HHkxUOQUM
Waste Love v3,Waste Love v3,"Kaskade, PYFER",77l5sHoKfhL3fnSyOMlra6,https://open.spotify.com/track/77l5sHoKfhL3fnSyOMlra6
We Got the Fire,We Got the Fire,"Cosmic Gate, Olivia Sebastianelli",7Dz8DCqj5Up9IGpDQQ7DRt,https://open.spotify.com/track/7Dz8DCqj5Up9IGpDQQ7DRt
