title,album,artist,id,url
Blue Eternal,Sentiment,"Said The Sky, Motion City Soundtrack",0ibqUB25eO6EGLZSTsQKrq,https://open.spotify.com/track/0ibqUB25eO6EGLZSTsQKrq
Contact,Contact,"Stilz, Castroe",28jwp7ime5xnL3wjMqktKT,https://open.spotify.com/track/28jwp7ime5xnL3wjMqktKT
Do It To It - Tiësto Remix,Do It To It (Tiësto Remix),"ACRAZE, Tiësto, Cherish",2XKsHHNCtKqk9cF35TRFyC,https://open.spotify.com/track/2XKsHHNCtKqk9cF35TRFyC
Gotta Let You Go,Gotta Let You Go,Matroda,2fKvK5bK3p3G4yyW3qCQxh,https://open.spotify.com/track/2fKvK5bK3p3G4yyW3qCQxh
High Tide (ABGT472),Group Therapy 472,VONDA7,0MM7i5tb5fxj8esZ5p8Wmd,https://open.spotify.com/track/0MM7i5tb5fxj8esZ5p8Wmd
LOVE STORY - slowed & reverb,DRUGS & REVERB II,"ALEX, Megan McDuffee",0F0etfb9YaHgfXUaNEW4Fg,https://open.spotify.com/track/0F0etfb9YaHgfXUaNEW4Fg
Lost Angeles,Simulation (Deluxe Version),Virtual Riot,591nwIpD0nSciJVfO0Z72d,https://open.spotify.com/track/591nwIpD0nSciJVfO0Z72d
Monstercat Silk Showcase 635 (Hosted by A.M.R),Monstercat Silk Showcase 635 (Hosted by A.M.R),"Monstercat, Monstercat Silk Showcase",0LA6I84S6c6OJvMiq0SVWE,https://open.spotify.com/track/0LA6I84S6c6OJvMiq0SVWE
Multiverse,Multiverse,"Pegboard Nerds, Robin Vane",33TrEPQwAW93YUdHjGcECq,https://open.spotify.com/track/33TrEPQwAW93YUdHjGcECq
New Age - Bossfight Remix,New Age (Bossfight Remix),"MUZZ, Celldweller, Bossfight",5aCABFeoSwL2Ux0c1gW2QL,https://open.spotify.com/track/5aCABFeoSwL2Ux0c1gW2QL
No Turning Back (Tritonia 369),Tritonia 369,"Corey James, Jodie Knight",5jPSDNvqySMynk457AEWiy,https://open.spotify.com/track/5jPSDNvqySMynk457AEWiy
