# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All Night (feat. Ally Brooke) - DubVision Remix,All Night (feat. Ally Brooke) [The Remixes],"Afrojack, Ally Brooke, DubVision",0Za8av7ZgLhcJBsBnSguS4,https://open.spotify.com/track/0Za8av7ZgLhcJBsBnSguS4
Armageddon,Armageddon,13,1wH8aO5LJDm7421Yx1oPQR,https://open.spotify.com/track/1wH8aO5LJDm7421Yx1oPQR
Bittersweet & Blue (ABGT376) - Above & Beyond Club Mix,Group Therapy 376,"Above & Beyond, Richard Bedford",6fztlpEkT2e8Fyc6ZbwuwT,https://open.spotify.com/track/6fztlpEkT2e8Fyc6ZbwuwT
Casual,Hardwell On Air - Best of May Pt.1,"Tom Hall, Nalestar, E. Miah",6mKR5h1V6qNsU1bFSnVq2p,https://open.spotify.com/track/6mKR5h1V6qNsU1bFSnVq2p
Close My Eyes,Close My Eyes,"Simon Patterson, Sarah De Warren",1iCvQrsZ6kBvSARYgkai1O,https://open.spotify.com/track/1iCvQrsZ6kBvSARYgkai1O
Coming On Strong - Myon Return To 95 Mix,Coming On Strong (Myon Return To 95 Mix),"Gabriel & Dresden, Sub Teal, Myon",3K3DGptO0pYfRnehjKORym,https://open.spotify.com/track/3K3DGptO0pYfRnehjKORym
Drown (feat. Clinton Kane) - Nicky Romero Remix,Drown (feat. Clinton Kane) [Nicky Romero Remix],"Martin Garrix, Clinton Kane, Nicky Romero",5aRwLXpWjgXmwoJvXoYvCq,https://open.spotify.com/track/5aRwLXpWjgXmwoJvXoYvCq
Flowing Dream,Wake Your Mind Sessions 004 Exclusives,Patrick White,4YJ6A6apgFZEbbFpxu58NY,https://open.spotify.com/track/4YJ6A6apgFZEbbFpxu58NY
HEART ATTACK,HEART ATTACK / VAULTS,"BRONSON, ODESZA, Golden Features, lau.ra",3xrSAFB6cXBHwLylbCP4sr,https://open.spotify.com/track/3xrSAFB6cXBHwLylbCP4sr
In Your Arms (with X Ambassadors) - Stripped,In Your Arms (with X Ambassadors) - Stripped,"ILLENIUM, X Ambassadors",33w2gkvsI5iAnMI8z8mYln,https://open.spotify.com/track/33w2gkvsI5iAnMI8z8mYln
Intro (The Feeling Of It All),Everyday EP,Trivecta,0382mRCqfwFKyFB79O5A8M,https://open.spotify.com/track/0382mRCqfwFKyFB79O5A8M
Lockdown,Isolated: Week 1,Matt Lange,6xyMD0eyI1yojXrznXUrkj,https://open.spotify.com/track/6xyMD0eyI1yojXrznXUrkj
Loverus,Monstercat Instinct Vol. 5,Tony Romera,5Eig7AwPwLBnAXq4xXqv4M,https://open.spotify.com/track/5Eig7AwPwLBnAXq4xXqv4M
More Of Your Love (Mixed),Fatum Mini Mix 1,"Fatum, Angel Taylor",74NBrWhAQlFogCjHocFvDF,https://open.spotify.com/track/74NBrWhAQlFogCjHocFvDF
Need Your Love (feat. Noah Kahan) - Crystal Skies Remix,Need Your Love (feat. Noah Kahan) [Remixes],"Gryffin, Seven Lions, Noah Kahan, Crystal Skies",3urbCQl9iA1TdKHBdK7nYz,https://open.spotify.com/track/3urbCQl9iA1TdKHBdK7nYz
Noise,Noise,Parker,6W90uOn1S3oXruRcmlz6sD,https://open.spotify.com/track/6W90uOn1S3oXruRcmlz6sD
Outside,Outside,"Kyle Klevering, Ellie Goulding",5n2Z5Gl3znUAmcZtfmgRYN,https://open.spotify.com/track/5n2Z5Gl3znUAmcZtfmgRYN
SWITCHUP,FRESH LAUNDRY,"Party Favor, Wes Period",6OWftJRRMm791InHbKR4LV,https://open.spotify.com/track/6OWftJRRMm791InHbKR4LV
SYNTHESIZE,SYNTHESIZE,KLOUD,1l06BAA8vssAu35vqKlzcl,https://open.spotify.com/track/1l06BAA8vssAu35vqKlzcl
Safehouse,Safehouse,JVNA,7B9uPB9r30zFzDN3aCjzo1,https://open.spotify.com/track/7B9uPB9r30zFzDN3aCjzo1
Secrets,Secrets,"Popeska, Annaland",5FLrJEhEPdF2qtfku44s3b,https://open.spotify.com/track/5FLrJEhEPdF2qtfku44s3b
Snailephant VIP - Control Freak Remix,Snailephant VIP (Control Freak Remix),"Snails, Wooli, Control Freak",4E7v3zNygWriH8YBjVnmAK,https://open.spotify.com/track/4E7v3zNygWriH8YBjVnmAK
Stepping Stones,Elephant (Original Soundtrack),Ramin Djawadi,1Tr5YwXnBcQkYQcoxjKogk,https://open.spotify.com/track/1Tr5YwXnBcQkYQcoxjKogk
Still the Air - SubAtlas & Ento Remix,Xixi Remixes,"Roniit, SubAtlas, Ento",1WKT08kPsae2soXTUU1gZF,https://open.spotify.com/track/1WKT08kPsae2soXTUU1gZF
The Fire,The Fire,"Kayzo, Crankdat",5THjgwhol70KVdigmj3bUc,https://open.spotify.com/track/5THjgwhol70KVdigmj3bUc
This I Vow,This I Vow,"Armin van Buuren, MaRLo, Mila Josef",0WPUJhrmB5q2C9CEIrg3om,https://open.spotify.com/track/0WPUJhrmB5q2C9CEIrg3om
When the Night Falls (with Fiora) - AWAKEND Remix,1000 Faces (Remixes),"Jason Ross, Fiora, Awakend",2FtJKdwWvXSY5RFXBZzSqH,https://open.spotify.com/track/2FtJKdwWvXSY5RFXBZzSqH
Work,Renaissance,"Apashe, Vo Williams",08Hdc09jF6WFBUGkMpusVX,https://open.spotify.com/track/08Hdc09jF6WFBUGkMpusVX
You'll Be OK - Acoustic,You'll Be OK (Acoustic),"Gareth Emery, Annabel",3iLJD9iF8Hz3Dhveb3blbM,https://open.spotify.com/track/3iLJD9iF8Hz3Dhveb3blbM
in case i never see you again...,stay vibrant,"San Holo, Analogue Dear",7LQmsuUT2mtpAdWx6YcGqB,https://open.spotify.com/track/7LQmsuUT2mtpAdWx6YcGqB
