# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
1990 (with BROHUG),1990 (with BROHUG),"Kaskade, BROHUG",2XjtCvIhjdZIeX5Xw3rkTx,https://open.spotify.com/track/2XjtCvIhjdZIeX5Xw3rkTx
Ani Mevushal,Ani Mevushal,"Infected Mushroom, Bliss",0GbpTKerkZGYPfAWJsUSQX,https://open.spotify.com/track/0GbpTKerkZGYPfAWJsUSQX
Ba55 Camp,Ba55 Camp / Rave Daze,Genix,3OB5BlqNFOAENb7noRkE0I,https://open.spotify.com/track/3OB5BlqNFOAENb7noRkE0I
Battlefields,Battlefields,Zomboy,08LKVScHdTYS9LfwWohVgR,https://open.spotify.com/track/08LKVScHdTYS9LfwWohVgR
Bittersweet,Monstercat Uncaged Vol. 8,Pixel Terror,0dMv7CxclU5VrHPq0VRPoQ,https://open.spotify.com/track/0dMv7CxclU5VrHPq0VRPoQ
Blue Monday,Blue Monday,Above & Beyond,5dXZhZbDHWu6zwXkssFQcs,https://open.spotify.com/track/5dXZhZbDHWu6zwXkssFQcs
Body Back (feat. Maia Wright) - Acoustic,Body Back (feat. Maia Wright) [Acoustic],"Gryffin, Maia Wright",72QN4En2X8QFxqJV6pvxzR,https://open.spotify.com/track/72QN4En2X8QFxqJV6pvxzR
Call To Arms - Alex M.O.R.P.H. Extended Remix,Call To Arms (Alex M.O.R.P.H. Remix),"Gareth Emery, Evan Henzi, Alex M.O.R.P.H.",35tfScnAA99bg6PmVCwb3E,https://open.spotify.com/track/35tfScnAA99bg6PmVCwb3E
Candy Flip,Candy Flip,Slushii,3GbIAc1YF7taTuU6FG1W13,https://open.spotify.com/track/3GbIAc1YF7taTuU6FG1W13
Chains (with RØRY),1000 Faces,"Jason Ross, RØRY",7vkGGptVVfo3y2wkh8r3q9,https://open.spotify.com/track/7vkGGptVVfo3y2wkh8r3q9
Crew,Crew,"Sam Spiegel, Elliphant, Agent Sasco (Assassin)",6rxgJxdiobSJTMZsL8Tf96,https://open.spotify.com/track/6rxgJxdiobSJTMZsL8Tf96
Devour,Devour,Minnesota,1jt2oJgjpOxScbngtLfMvM,https://open.spotify.com/track/1jt2oJgjpOxScbngtLfMvM
Forever Yours - Avicii Tribute,Forever Yours (Avicii Tribute),"Kygo, Avicii, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf
More Than OK (with Clara Mae),More Than OK (with Clara Mae),"R3HAB, Clara Mae, Frank Walker",2VgaEScO5uXRCSincakuMR,https://open.spotify.com/track/2VgaEScO5uXRCSincakuMR
Morning Snow,Morning Snow,Sunny Lax,2fid4WE1gBPjqN2gnvm0Ck,https://open.spotify.com/track/2fid4WE1gBPjqN2gnvm0Ck
My Frequency (feat. RebMoe),My Frequency (feat. RebMoe),"Tiësto, 7 Skies, RebMoe",4jbWeX5w0Sa5BWBZpq5JU2,https://open.spotify.com/track/4jbWeX5w0Sa5BWBZpq5JU2
Need to Feel Loved,Wake Your Mind 302 (Transmission Prague 2019 Live Set),"Cosmic Gate, Forêt",1lMo5oD50PFo2LKyNjUVhD,https://open.spotify.com/track/1lMo5oD50PFo2LKyNjUVhD
Popcorn - GATTÜSO Remix,Popcorn (GATTÜSO Remix),"Steve Aoki, Ummet Ozcan, GATTÜSO, Dzeko",1FkB5dAzBqB3wHFtMpbHfZ,https://open.spotify.com/track/1FkB5dAzBqB3wHFtMpbHfZ
Pull Up,Snazur,Snavs,4y6Z6dLrUP8PWjPI6VV6H9,https://open.spotify.com/track/4y6Z6dLrUP8PWjPI6VV6H9
Pull Up The Drop,Pull Up The Drop,"Ookay, LAXX",1LE7A06DQOIs2UiHMb2cRv,https://open.spotify.com/track/1LE7A06DQOIs2UiHMb2cRv
Purify,XIXI,Roniit,0FDgjm0IkF89ScMuvgA3z8,https://open.spotify.com/track/0FDgjm0IkF89ScMuvgA3z8
QUESTION,PRIMAL,KLOUD,5x0S0upuDl27xDprAyBSIv,https://open.spotify.com/track/5x0S0upuDl27xDprAyBSIv
See The End (ABGT361),Group Therapy 361: Dreamstate SoCal Special,"Above & Beyond, Seven Lions, Opposite the Other",71RTcllF3mICJx5L5nAFVM,https://open.spotify.com/track/71RTcllF3mICJx5L5nAFVM
Shut My Mouth,All for Nothing / Shut My Mouth,Koven,5Ogppn8vJMfHSpD7GjKwLA,https://open.spotify.com/track/5Ogppn8vJMfHSpD7GjKwLA
The In-Between,The In-Between,In This Moment,3zyO75z96PN667L0I7jgwf,https://open.spotify.com/track/3zyO75z96PN667L0I7jgwf
Their Last Refuge,Seven Worlds One Planet (Original Television Soundtrack) [Expanded Edition],Jacob Shea,2VEdch13yaBt0ZSVJFBEBa,https://open.spotify.com/track/2VEdch13yaBt0ZSVJFBEBa
Universal,Universal,"Mekii, Dominus",2I4SqWGqZSGJMFLZhKcnzA,https://open.spotify.com/track/2I4SqWGqZSGJMFLZhKcnzA
Used To Love (with Dean Lewis) - Bart B More Remix,2019 Remixed,"Martin Garrix, Dean Lewis, Bart B More",12Ueu4dNhQn6buHxWDsC8Q,https://open.spotify.com/track/12Ueu4dNhQn6buHxWDsC8Q
Wake Me Up,Wake Me Up,Cubicolor,68j5nNehTufqVeLEvMDpjj,https://open.spotify.com/track/68j5nNehTufqVeLEvMDpjj
Without Your Love,Without Your Love,Conro,2m7Fv2gimrQNSn9Y1jp2CF,https://open.spotify.com/track/2m7Fv2gimrQNSn9Y1jp2CF
