title,album,artist,id,url
Afraid To Live - Blacklizt Version,Afraid To Live (Blacklizt Version),"HI-LO, ZHU",3IuvLlZrJGdYAke9ilIRIP,https://open.spotify.com/track/3IuvLlZrJGdYAke9ilIRIP
Alone Tonight - Above & Beyond's Deep Dive (Mixed),Above & Beyond (Deep Set): Live from Open Air London 2024 (DJ Mix),Above & Beyond,2zqqeDHNInW483nVm40OxX,https://open.spotify.com/track/2zqqeDHNInW483nVm40OxX
Another Dimension,B-Sides,CamelPhat,6JvxvazbCGARCcZKm8qsCf,https://open.spotify.com/track/6JvxvazbCGARCcZKm8qsCf
CAVE (with Tove Lo),CAVE (with Tove Lo),"Dom Dolla, Tove Lo",2kZ0cv0J6lRQxep2nA3Ilm,https://open.spotify.com/track/2kZ0cv0J6lRQxep2nA3Ilm
DOPE,DOPE,"Rickyxsan, Interupt",29NIoEBcZo3lNe8dl4JpiL,https://open.spotify.com/track/29NIoEBcZo3lNe8dl4JpiL
Demons,Demons,"One True God, EDDIE",2Oh2eeUXwE9KjTzzGG42Lu,https://open.spotify.com/track/2Oh2eeUXwE9KjTzzGG42Lu
Do You Feel It? (With Strings),Do You Feel It? (With Strings),Chaos Chaos,0Nc4WiFpxzl0AMGEZB4R5u,https://open.spotify.com/track/0Nc4WiFpxzl0AMGEZB4R5u
Hold My Breath (CloudNone Remix),Hold My Breath (CloudNone Remix),"Said The Sky, BOYS LIKE GIRLS, CloudNone",01mx5u5Vj4yNVn3uBxGz2B,https://open.spotify.com/track/01mx5u5Vj4yNVn3uBxGz2B
Hurricane (feat. Lily Elise) - Rusko Remix,"Money Sucks, Friends Rule (10 Year Remix EP)","Dillon Francis, Rusko, Lily Elise",67vXyBUSWVf3Yym0IkoOpc,https://open.spotify.com/track/67vXyBUSWVf3Yym0IkoOpc
I'll Find You,Dreamscapes,Eli & Fur,5tIwx3atRtaQHnFxZzOXDI,https://open.spotify.com/track/5tIwx3atRtaQHnFxZzOXDI
I'm Selfish,I'm Selfish,Matteo Tura,0oTCw2jgaMGv8urMLNuUGG,https://open.spotify.com/track/0oTCw2jgaMGv8urMLNuUGG
Kosmos,Higher Resolution (Side A),Kasablanca,6wztCRStC9imOOo6kHoU7N,https://open.spotify.com/track/6wztCRStC9imOOo6kHoU7N
Lost Vagueness (ASOT 1192),ASOT 1192 - A State of Trance Episode 1192 [Including Compilation Live at EDC Las Vegas 2022 (Highlights)],Simon Patterson,1NEvGkjhFSPLRphJBgnnT0,https://open.spotify.com/track/1NEvGkjhFSPLRphJBgnnT0
Nothing,Nothing,Will Sparks,7CAkh7GRqyaeJvIMj5qLHJ,https://open.spotify.com/track/7CAkh7GRqyaeJvIMj5qLHJ
Nothing Else Matters (feat. Cammie Robinson),Nothing Else Matters (feat. Cammie Robinson),"MUZZ, Cammie Robinson",0oAZgCm7aq794Wr9sjrCXJ,https://open.spotify.com/track/0oAZgCm7aq794Wr9sjrCXJ
OCTANE - slowed & reverb,DEMONS & REVERB 2,"ALEX, TOKYO ROSE",1bKqYrC8pZ8hHPepjP7VSq,https://open.spotify.com/track/1bKqYrC8pZ8hHPepjP7VSq
Oblivion,Find My Way,Trivecta,6z9qYU61WWMJf53J10OkxX,https://open.spotify.com/track/6z9qYU61WWMJf53J10OkxX
PRAISEDALORDRMX,PRAISEDALORDRMX,despite others,4YiAHDTkEDiN94xWjCcx2s,https://open.spotify.com/track/4YiAHDTkEDiN94xWjCcx2s
RAVE ETERNAL - slowed & reverb,DEMONS & REVERB 2,"ALEX, TOKYO ROSE",4em6gE1I0pIwdGSNftgQhQ,https://open.spotify.com/track/4em6gE1I0pIwdGSNftgQhQ
Run It Right Quick,Sensation,Devault,6daBee8IS6Z0lZ2dl9DGsC,https://open.spotify.com/track/6daBee8IS6Z0lZ2dl9DGsC
Save Me,Save Me,"Malaa, Vory",4nQjMY7PjY7RLh3TKG78Pi,https://open.spotify.com/track/4nQjMY7PjY7RLh3TKG78Pi
Scorched Earth,Scorched Earth,Virtual Riot,0QtWkMmAvxkeZobKRyXBen,https://open.spotify.com/track/0QtWkMmAvxkeZobKRyXBen
Shapeshifter - Mixed,Anjunabeats presents Warehouse Rave 01 (DJ Mix),Fatum,6alHADxrwEyzidNLQz9eV3,https://open.spotify.com/track/6alHADxrwEyzidNLQz9eV3
Someone To Love You (Tritonia 495) [Tritonal Throwback] - DubVision Remix,Tritonia 495,"Tritonal, Brooke Williams, DubVision",5oPGvQjYmSWIwYzX8jLdcX,https://open.spotify.com/track/5oPGvQjYmSWIwYzX8jLdcX
Something About You (Tritonia 491),Tritonia 491,"Giuseppe Ottaviani, Adriana Stone",3NKNeWK2tbPC9z3KlqVPG9,https://open.spotify.com/track/3NKNeWK2tbPC9z3KlqVPG9
Take Me,Take Me,"Cosmic Gate, James French",436Z5brPew5AuCQgvNYDun,https://open.spotify.com/track/436Z5brPew5AuCQgvNYDun
Tatsu,Tatsu,Mega Drive,4HbAXHCGsYSs44mbqRMjYb,https://open.spotify.com/track/4HbAXHCGsYSs44mbqRMjYb
Thank You,N i g h t D r i v e スケラー PART III,Skeler,75VTkDgdPmvx0Xle7AdU7q,https://open.spotify.com/track/75VTkDgdPmvx0Xle7AdU7q
Traum - The Ocean Rework,Traum (The Ocean Rework),"SIERRA, The Ocean",3VPSeb0R19fFXDXSnii1R3,https://open.spotify.com/track/3VPSeb0R19fFXDXSnii1R3
When The Bass Kicks In,When The Bass Kicks In,"Matroda, Teko",6EqG8uTBfi0hsQow3KYO8N,https://open.spotify.com/track/6EqG8uTBfi0hsQow3KYO8N
White Wind,White Wind,"Feather & Bone, Roniit",0N9l6QShRBAMW7isDyTOBi,https://open.spotify.com/track/0N9l6QShRBAMW7isDyTOBi
Winter's End,Hero Returns,"Elizaveta, Varien, Mitchell Broom",7eUomI0PIEfTg53FlMA4Si,https://open.spotify.com/track/7eUomI0PIEfTg53FlMA4Si
