title,album,artist,id,url
2 The Moon - Play-n-Skillz x Scott Summers Big Room Remix,2 The Moon (The Remixes),"Pitbull, Ne-Yo, AFROJACK, Play-N-Skillz, Scott Summers",6aIhi2UqBizhYOFTfduqqX,https://open.spotify.com/track/6aIhi2UqBizhYOFTfduqqX
Aria,Aria,"Kura, Giuseppe Ottaviani",48FWcTAUppLh7yPkkkKtJK,https://open.spotify.com/track/48FWcTAUppLh7yPkkkKtJK
Bloodsucker,Bloodsucker,Luci,3jI15dUbd7QdjffANtYetx,https://open.spotify.com/track/3jI15dUbd7QdjffANtYetx
CRAZY (David Guetta Remix),CRAZY (David Guetta Remix),"LE SSERAFIM, David Guetta",3aNNxSj1e0pgaUUxV2GFoD,https://open.spotify.com/track/3aNNxSj1e0pgaUUxV2GFoD
DGAF,DGAF,KAS:ST,4KsCP6skdbY9xsYSYlxbU9,https://open.spotify.com/track/4KsCP6skdbY9xsYSYlxbU9
Eternity In Darkness,Eternity In Darkness,AleXZavesa,4HgHp3onJgvbXqvnam1mQM,https://open.spotify.com/track/4HgHp3onJgvbXqvnam1mQM
FREAK LIKE ME,FREAK LIKE ME,"ALEX, Megan McDuffee",57eRoNpVh3x0oSZ3QEZidj,https://open.spotify.com/track/57eRoNpVh3x0oSZ3QEZidj
Getajob,Getajob,despite others,13g7EmdOezOt6AiLeEANcf,https://open.spotify.com/track/13g7EmdOezOt6AiLeEANcf
I Wanna Know - Years Of War Remix,Unity (Remixes),"MitiS, Seven Lions, Natalie Taylor, Years Of War",52BC3fpDzwJt9RK5vsnP2i,https://open.spotify.com/track/52BC3fpDzwJt9RK5vsnP2i
In My Mind,In My Mind,longstoryshort,77WJjvXF8XVavIPXicIYW2,https://open.spotify.com/track/77WJjvXF8XVavIPXicIYW2
In These Arms (Gundamea Remix) - Mixed,In Search of Sunrise 20,"The Thrillseekers, Gundamea",1Y6FNFkTr4ZPXLj1Kaf2D6,https://open.spotify.com/track/1Y6FNFkTr4ZPXLj1Kaf2D6
Kelly Rowland,Kelly Rowland,"Zolo, Lookas",12GhoQcE5RaBoj83B69wQ2,https://open.spotify.com/track/12GhoQcE5RaBoj83B69wQ2
Last Time,Divergence,"Jason Ross, Linney",527oJMrzPR6PhTWNPclNah,https://open.spotify.com/track/527oJMrzPR6PhTWNPclNah
MAYHEM,MAYHEM,"Owl Vision, HORSKH",5k7ZBC0OtY7WezS1ZnY1O3,https://open.spotify.com/track/5k7ZBC0OtY7WezS1ZnY1O3
Meant To Be,Meant To Be,"Tritonal, RKTKT",0CSrYMvh3j8EvgXHqLC9eK,https://open.spotify.com/track/0CSrYMvh3j8EvgXHqLC9eK
My Life (feat. Ellie Goulding) / Happiness (skit),Better Me Than You,"Big Sean, Ellie Goulding",0ASw9mjMMSJHmzUzMzw60Z,https://open.spotify.com/track/0ASw9mjMMSJHmzUzMzw60Z
Never Right - HORSKH Remix,Never Right - HORSKH Remix,"SIERRA, HORSKH",1ZP53sI0x9wUJUhQ24ZnYy,https://open.spotify.com/track/1ZP53sI0x9wUJUhQ24ZnYy
No Limit,No Limit,Titan Slayer,73hKYzdDdMaVpOygJNqlup,https://open.spotify.com/track/73hKYzdDdMaVpOygJNqlup
No Promises,TWIN FANG,"NXSTY, Coka Cobra, One True God",2YGNwHima2qUP0KYRYndla,https://open.spotify.com/track/2YGNwHima2qUP0KYRYndla
Nothing to Hide - Mixed,In Search of Sunrise 20,"Cosmic Gate, Diana Miro",3UOeoLygC1nF0I4NU8G13Y,https://open.spotify.com/track/3UOeoLygC1nF0I4NU8G13Y
Part Of Me,Part Of Me,"Armin van Buuren, Louis III",1uv6iYfmG2vBotgFMR2NXY,https://open.spotify.com/track/1uv6iYfmG2vBotgFMR2NXY
Portal,Portal,"Sublab, Lucy Dye",5OMa8K738YnS9lFuLr7405,https://open.spotify.com/track/5OMa8K738YnS9lFuLr7405
Sensation,Sensation,Devault,3FzKA8bho2sVYiYsPiZfF2,https://open.spotify.com/track/3FzKA8bho2sVYiYsPiZfF2
Sun in Your Eyes - Mixed,In Search of Sunrise 20,Above & Beyond,71Huvc7g4Az5PTBklpP7wU,https://open.spotify.com/track/71Huvc7g4Az5PTBklpP7wU
Talk About Us,Talk About Us,"NERVO, Plastik Funk, Julia Temos",49WJ1FRGxmgFO09nOjENf3,https://open.spotify.com/track/49WJ1FRGxmgFO09nOjENf3
Talking to God,Into the Unknown,NERO,4a8cNdfO02mOmEZlszygpE,https://open.spotify.com/track/4a8cNdfO02mOmEZlszygpE
Tears (with Paige Cavell) - Max Styler Remix,Tears (with Paige Cavell) [Max Styler Remix],"John Summit, Paige Cavell, Max Styler",26JxMzGSXgSludf9rD7yuY,https://open.spotify.com/track/26JxMzGSXgSludf9rD7yuY
in2minds,in2minds,"Chris Lake, Disclosure",3zaExCzGSQDEAI03RfneN0,https://open.spotify.com/track/3zaExCzGSQDEAI03RfneN0
they’re all around us,they’re all around us,Poppy,27g7prKPpfUtaPOBjO1hQ1,https://open.spotify.com/track/27g7prKPpfUtaPOBjO1hQ1
à tes côtés (by your side),Flaws In Design,Maison Ware,5y6GxRdKWJIIXXbIfkLLAR,https://open.spotify.com/track/5y6GxRdKWJIIXXbIfkLLAR
