title,album,artist,id,url
Afterglow,Afterglow,"Bob Moses, Kasablanca",2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44
Angels,Angels,WHIPPED CREAM,13vQWuSdCKWW7HgalrdMqH,https://open.spotify.com/track/13vQWuSdCKWW7HgalrdMqH
Anything You Need,Dichotomy,"Matt Lange, Kerry Leva",2NhTrm4V7SJEImIiKjTovC,https://open.spotify.com/track/2NhTrm4V7SJEImIiKjTovC
Axon - Azaleh Remix,Re:set Theory,"Hudson Lee, Azaleh",1YZYq3FKXZ82veChsUbHV1,https://open.spotify.com/track/1YZYq3FKXZ82veChsUbHV1
BLOODSUCKER!,BLOODSUCKER!,Essenger,4u4LcheA4JnWybaPNeFm7c,https://open.spotify.com/track/4u4LcheA4JnWybaPNeFm7c
Back To The Start,Back To The Start,Sysdemes,64md1MDPuWSew3UXjnt2eO,https://open.spotify.com/track/64md1MDPuWSew3UXjnt2eO
Before Dawn,Before Dawn,SLANDER,4wDPSslRX47FWXIV3oL3sC,https://open.spotify.com/track/4wDPSslRX47FWXIV3oL3sC
CHOKE (with grandson & Zero 9:36),CHOKE,"The Warning, grandson, Zero 9:36",3AV8nyFN5AgejU5DZI9wKl,https://open.spotify.com/track/3AV8nyFN5AgejU5DZI9wKl
Clap,Clap,Armin van Buuren,2HXWW3EM1SkQGMI2XvAZLW,https://open.spotify.com/track/2HXWW3EM1SkQGMI2XvAZLW
DON'T YOU WORRY (feat. Shakira) - Malaa Remix,DON'T YOU WORRY (feat. Shakira) [Malaa Remix],"Black Eyed Peas, David Guetta, Malaa, Shakira",014GEdzZ25Iv05dgmnDUoQ,https://open.spotify.com/track/014GEdzZ25Iv05dgmnDUoQ
Euphoria Engine,Euphoria Engine,Sublab,2Ptn9lZlYbWXfpiJllzleH,https://open.spotify.com/track/2Ptn9lZlYbWXfpiJllzleH
Hazy,Hazy,Matroda,5Pw2QDs4xlOz4kLfbBEano,https://open.spotify.com/track/5Pw2QDs4xlOz4kLfbBEano
Hold Me Closer,Hold Me Closer,"Elton John, Britney Spears",72yP0DUlWPyH8P7IoxskwN,https://open.spotify.com/track/72yP0DUlWPyH8P7IoxskwN
I'm Good (Blue),I'm Good (Blue),"David Guetta, Bebe Rexha",4uUG5RXrOk84mYEfFvj3cK,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK
Kickmode,Kickmode,"Social Kid, LYRA",1YQYPp3Pg6robSbfEpMWaB,https://open.spotify.com/track/1YQYPp3Pg6robSbfEpMWaB
MAKE A MOVE - RIOT Remix,MAKE A MOVE (RIOT Remix),"REAPER, RIOT",365qmgTXyj6TkymCyfvLHK,https://open.spotify.com/track/365qmgTXyj6TkymCyfvLHK
Malo - The Cube Guys Remix,Malo (The Cube Guys Remix),"Avicii, The Cube Guys",0Myom3gu5aWpvoav1Ayrmi,https://open.spotify.com/track/0Myom3gu5aWpvoav1Ayrmi
More To Life (feat. RUNN),Atlas,"Jason Ross, RUNN",3pnCeZNsoRXi2b5DbsOpqV,https://open.spotify.com/track/3pnCeZNsoRXi2b5DbsOpqV
Out Of Control,Out Of Control,"Nicky Romero, EDX",44fFj5FWWuFseMDEvToXCn,https://open.spotify.com/track/44fFj5FWWuFseMDEvToXCn
Parasyte,Parasyte,HVDES,0FdeVYLSgD4ILXjw1w7uwa,https://open.spotify.com/track/0FdeVYLSgD4ILXjw1w7uwa
Plato,Plato,"Miss Monique, Cherry (UA)",5eQhX9iv6jDuzaGi6N4z0V,https://open.spotify.com/track/5eQhX9iv6jDuzaGi6N4z0V
Si Es Trucho Es Trucho (feat. El Alfa & Farruko) - Tiësto Remix,Si Es Trucho Es Trucho (feat. El Alfa & Farruko) [Tiësto Remix],"Axel Rulay, El Alfa, Farruko, Tiësto",2myCSCZ8dbZmtSJs6xOWbN,https://open.spotify.com/track/2myCSCZ8dbZmtSJs6xOWbN
Something Beautiful - Super8 & Tab Remix,Something Beautiful (Super8 & Tab Remix),"Tritonal, Eric Lumiere, Super8 & Tab",4m1lEAwCvI7VrWqaty2kV6,https://open.spotify.com/track/4m1lEAwCvI7VrWqaty2kV6
Sorry - Extended Mix,Sorry,"Simon Patterson, Sarah de Warren",7pU0JBMWlA5GoPqf8BRMKY,https://open.spotify.com/track/7pU0JBMWlA5GoPqf8BRMKY
THE MUSIC INDUSTRY,THE MUSIC INDUSTRY,C.H.A.Y.,4UVveNfRPxIh8VyvLTn7GF,https://open.spotify.com/track/4UVveNfRPxIh8VyvLTn7GF
Tattoo (ABGT495),Group Therapy 495,Simon Doty,6dvbxNAiqs23kDtGul4ySa,https://open.spotify.com/track/6dvbxNAiqs23kDtGul4ySa
There is Light - Taygeto Remix,There is Light (Taygeto Remix),"Andy Moor, Diana Leah, Somna, Taygeto",3AaSwkCtL3OrBCfsExDxvW,https://open.spotify.com/track/3AaSwkCtL3OrBCfsExDxvW
XYZ - NERO Remix,XYZ (NERO Remix),"deadmau5, NERO",07sABTe8hNdRBURcODoU4G,https://open.spotify.com/track/07sABTe8hNdRBURcODoU4G
Your Mind (ASOT 1082),ASOT 1082 - A State Of Trance Episode 1082 (Gareth Emery + Cosmic Gate Take-over),Cosmic Gate,0NMK588ec165JYG3Gxzwl0,https://open.spotify.com/track/0NMK588ec165JYG3Gxzwl0
r.e.m. - lofi,Nocturnal (lofi beats to fall asleep to),MOTHICA,6oOi5p9vHiXnmdH9Z6hVBm,https://open.spotify.com/track/6oOi5p9vHiXnmdH9Z6hVBm
