title,album,artist,id,url
Ascend,Ascend,Delta Heavy,1VoEX9RHr8zHwx6CZ8BRZh,https://open.spotify.com/track/1VoEX9RHr8zHwx6CZ8BRZh
Banishora,Banishora,"Dennis Sheperd, Nic Toms",69WTysmSFSNUiBNnnQJEml,https://open.spotify.com/track/69WTysmSFSNUiBNnnQJEml
Black Rock,Black Rock,Simon Patterson,6xprPUMnz7kkhiZVSW3ywL,https://open.spotify.com/track/6xprPUMnz7kkhiZVSW3ywL
Control - Remix,Control (Remix),"Adam Beyer, DJ Rush, ANNA",4Elu1ULm0zAMqP0hsRvQtm,https://open.spotify.com/track/4Elu1ULm0zAMqP0hsRvQtm
Crash & Burn,Crash & Burn,Subshock & Evangelos,1pmuzoDKupFOcxHkMzpsvY,https://open.spotify.com/track/1pmuzoDKupFOcxHkMzpsvY
Curtain Call,Curtain Call,Matt Lange,3NOSflEiC8Sz5lhSZPq6yQ,https://open.spotify.com/track/3NOSflEiC8Sz5lhSZPq6yQ
Don't Look Down,Don't Look Down,"Grum, Natalie Shay",10NoopYlXNLPFLCvm2l4nT,https://open.spotify.com/track/10NoopYlXNLPFLCvm2l4nT
Dreaming,Dreaming,Will Sparks,5Gz4ahf3fZ8j21qGGfGjot,https://open.spotify.com/track/5Gz4ahf3fZ8j21qGGfGjot
Good Morning,Sentio,"Martin Garrix, Matisse & Sadko",4G6Ofbn98lUunQjfO0foCk,https://open.spotify.com/track/4G6Ofbn98lUunQjfO0foCk
Ignite,Ignite,"Prismo, Elle Vee",1Rdz6NjO3eZhFneSANZkgW,https://open.spotify.com/track/1Rdz6NjO3eZhFneSANZkgW
Learning To Love - Extended Mix,Learning To Love,Alan Fitzpatrick,4vRKCZbEPIBVkixZoYTsc1,https://open.spotify.com/track/4vRKCZbEPIBVkixZoYTsc1
"Let's Rave, Make Love",Welcome Home,"Armin van Buuren, Shapov",6mylgnvuGYjcakF6ur4uHC,https://open.spotify.com/track/6mylgnvuGYjcakF6ur4uHC
Losing Control,Losing Control,Stonebank,5Z6X1RZGraKuesNsRt3MhO,https://open.spotify.com/track/5Z6X1RZGraKuesNsRt3MhO
On My Mind,On My Mind,"Farius, Cristina Soto",4fbqwJ0bZTMerQtLKdMK9v,https://open.spotify.com/track/4fbqwJ0bZTMerQtLKdMK9v
On Repeat,On Repeat,"Robin Schulz, David Guetta",4xbXuRfZ2ZLktw5QEdGYnX,https://open.spotify.com/track/4xbXuRfZ2ZLktw5QEdGYnX
Orbit (ABGT481),Group Therapy 481,"Harry Diamond, K-MRK",6LxuwDluKmilT3ReOYtNiD,https://open.spotify.com/track/6LxuwDluKmilT3ReOYtNiD
Oxygen (Tritonia 380),Tritonia 380,"Taylor Torrence, Ava Silver",0MevfA29t1Eu30BoBJSngn,https://open.spotify.com/track/0MevfA29t1Eu30BoBJSngn
Power Lines,Power Lines,"SKUM, Harley Bird, TOKYO ROSE",7HewWDoPAmqmmsMBvRUEAg,https://open.spotify.com/track/7HewWDoPAmqmmsMBvRUEAg
Showing Off,Showing Off,"Matt Sassari, Cosoco",6UxQOvVfE9xfWdYotjw5xX,https://open.spotify.com/track/6UxQOvVfE9xfWdYotjw5xX
Slay,"The Flow EP, Pt. 2",Tantrum Desire,6wOZ1LkCtuFouBy6EUM4VG,https://open.spotify.com/track/6wOZ1LkCtuFouBy6EUM4VG
Something New,Something New,"Fatum, LYCA",6m5aNC2SqNherMjAYU7s5k,https://open.spotify.com/track/6m5aNC2SqNherMjAYU7s5k
Something Real,Loner,Alison Wonderland,5RLMXp4oKQGyeovfoqP7kI,https://open.spotify.com/track/5RLMXp4oKQGyeovfoqP7kI
Sweetest Pie - David Guetta Dance Remix,Sweetest Pie (David Guetta Remixes),"Megan Thee Stallion, Dua Lipa, David Guetta",5xUJYQA7f6WU77N8VDASBH,https://open.spotify.com/track/5xUJYQA7f6WU77N8VDASBH
Syzygy,The Witching Hour,"Caster, Moon Rush",2yZOiwp6jbJ2AYMy56iwgm,https://open.spotify.com/track/2yZOiwp6jbJ2AYMy56iwgm
Take It Away,Take It Away,Koven,4yJmqZJmrXOiY3i8eWoxxq,https://open.spotify.com/track/4yJmqZJmrXOiY3i8eWoxxq
The House Gets Warm,ORIGIN,ALRT,6HrHyyopdAhbeIZrDZM9qF,https://open.spotify.com/track/6HrHyyopdAhbeIZrDZM9qF
Time (feat. Mapei),Paradise Again,"Swedish House Mafia, Mapei",28TUwo9JyTWA1dKvBVlotF,https://open.spotify.com/track/28TUwo9JyTWA1dKvBVlotF
Wildside,Wildside,"Yousef, Penny F.",5q8imvnixEYjK2YVGOaKE2,https://open.spotify.com/track/5q8imvnixEYjK2YVGOaKE2
Wounded - Kristian Nairn Remix,Wounded (Kristian Nairn Remix),"Ferry Corsten, Morgan Page, Cara Melín, Kristian Nairn",5QWSHOCCbqBpYhZJYFM06B,https://open.spotify.com/track/5QWSHOCCbqBpYhZJYFM06B
monotony (feat. Party Nails),fuck ya go us,"LŪN, Party Nails",5OPRwpt3Bl41raaWphfW3q,https://open.spotify.com/track/5OPRwpt3Bl41raaWphfW3q
