title,album,artist,id,url
2 SIDES,TENSION EP,BONNIE X CLYDE,2uCxMRKNBLT1zabzNTY0UX,https://open.spotify.com/track/2uCxMRKNBLT1zabzNTY0UX
Aniquilación,Aniquilación,Essenger,4QaQFxbli0USt3DbRYsDil,https://open.spotify.com/track/4QaQFxbli0USt3DbRYsDil
As Sick As The Secrets Within,As Sick As The Secrets Within,Marilyn Manson,7hK0aTf0wyxRkYqWAabUwG,https://open.spotify.com/track/7hK0aTf0wyxRkYqWAabUwG
Atlas - Mixed,Anjunabeats Essentials 01 (DJ Mix),"Wrechiski, Jason Ross",2ms7hbi60Q0NB0Oag4i3Ju,https://open.spotify.com/track/2ms7hbi60Q0NB0Oag4i3Ju
Be With Me,Adjusted EP01,The Thrillseekers,0baxf5m328Dw0f4NXVZG92,https://open.spotify.com/track/0baxf5m328Dw0f4NXVZG92
Collected Souls,Onzeker Kraft Vol. 1.5,EDDIE,7fqYAHOwiHM1vWPSFwiQ58,https://open.spotify.com/track/7fqYAHOwiHM1vWPSFwiQ58
Cosmic Breeze,Cosmic Breeze,"Toxxic Project, Stilz",471i2aYkwrkToseorwQn3E,https://open.spotify.com/track/471i2aYkwrkToseorwQn3E
DOLLAZ,DOLLAZ,Lookas,1uxHnLG8KrzNoHJUoUZe2I,https://open.spotify.com/track/1uxHnLG8KrzNoHJUoUZe2I
Danzamae,Sonedo,Hot Since 82,67W0HQwN6OfRmxw1Xi1jwd,https://open.spotify.com/track/67W0HQwN6OfRmxw1Xi1jwd
Euphoria,Euphoria EP,VNSSA,1ldazLiNn3F0pUmblR09c5,https://open.spotify.com/track/1ldazLiNn3F0pUmblR09c5
Great Spirit (Mixed),Live at Tomorrowland 2024 (Mainstage) [Highlights],"Armin van Buuren, Vini Vici, Hilight Tribe",5T5ijNR4o8vTxyOUrVPMBE,https://open.spotify.com/track/5T5ijNR4o8vTxyOUrVPMBE
Higher Love - Mixed,Anjunabeats presents Vocal Trance 01 (DJ Mix),"Seven Lions, Jason Ross, Paul Meany",58e49dIJuk57SbENd6mZCq,https://open.spotify.com/track/58e49dIJuk57SbENd6mZCq
House Of Cards (Paper Castles),How To Kill A God,HVDES,1naoBbS1eIIMeO8HGLKWpw,https://open.spotify.com/track/1naoBbS1eIIMeO8HGLKWpw
I Go Loco,I Go Loco,"Rodg, Karma Child",3ERXFwlonQDJLVY61uvyw3,https://open.spotify.com/track/3ERXFwlonQDJLVY61uvyw3
