title,album,artist,id,url
Antisec,Antisec,"deadmau5, YTCracker",5wBR7E6BADAHWj5vBHdnDd,https://open.spotify.com/track/5wBR7E6BADAHWj5vBHdnDd
Bad Memories - Acoustic,Bad Memories (Acoustic),"MEDUZA, James Carter, Elley Duhé, FAST BOY",38Z2ZEs6tW8D0AnM0AVSxP,https://open.spotify.com/track/38Z2ZEs6tW8D0AnM0AVSxP
Beautiful Sky - Nu Strut Remix,Divinorum Remixed,"Au5, Daniel Hanson, Nu Strut",128HFg6cePuO7KwyxDkQnZ,https://open.spotify.com/track/128HFg6cePuO7KwyxDkQnZ
Believe (feat. Goodboys) [Galantis Remix],Believe (feat. Goodboys) [Galantis Remix],"ACRAZE, Galantis, Goodboys",1E5x0AEn7hFZlNwPNRtTGm,https://open.spotify.com/track/1E5x0AEn7hFZlNwPNRtTGm
Bloodlust,Bloodlust,GRoost,1J8s9wgBIJBx9WjskwCVb4,https://open.spotify.com/track/1J8s9wgBIJBx9WjskwCVb4
Body Rock,Body Rock,Dot,5F59x39qzFzQpYRzreDbZo,https://open.spotify.com/track/5F59x39qzFzQpYRzreDbZo
Breathe Me Back To Life,Breathe Me Back To Life,"Stonebank, Lena Sue",0EI9hyJzyEOeRqQzQyitQ9,https://open.spotify.com/track/0EI9hyJzyEOeRqQzQyitQ9
Chaise Longue - Unknown Mortal Orchestra remix,Chaise Longue (Unknown Mortal Orchestra remix),"Wet Leg, Unknown Mortal Orchestra",63HfmTwWZVD3nk34OFJv05,https://open.spotify.com/track/63HfmTwWZVD3nk34OFJv05
Charged (Tritonia 409),Tritonia 409,Mofasa,4nqLDNVcpqs6cqx8h3lYNA,https://open.spotify.com/track/4nqLDNVcpqs6cqx8h3lYNA
Closer (ABGTN2023),Group Therapy Best Of 2022 pt.2,"JODA, Robyn Sherwell",36asGijAVp7S9GLZjR4Gdq,https://open.spotify.com/track/36asGijAVp7S9GLZjR4Gdq
Control,Control,MEWONE!,6qoqMcO3qK33PNLsg2EkEc,https://open.spotify.com/track/6qoqMcO3qK33PNLsg2EkEc
Earned,Earned,"LGP QUA, DJ Drama, Tory Lanez",6iQHFUQyXNspEdRd3eY5gM,https://open.spotify.com/track/6iQHFUQyXNspEdRd3eY5gM
Easy To Love,Easy To Love,"Armin van Buuren, Matoma, Teddy Swims",36fFojPImg5YSuktc7ph3j,https://open.spotify.com/track/36fFojPImg5YSuktc7ph3j
Ecstasy,Ecstasy,BRVMES,7LTFLEyi0izHZ32ekF67tB,https://open.spotify.com/track/7LTFLEyi0izHZ32ekF67tB
El Sueno - Matt Sassari Edit,El Sueno (Matt Sassari Edit),"HUGEL, Cumbiafrica, Matt Sassari",6n13UCVXXO0xmod1SKBJZV,https://open.spotify.com/track/6n13UCVXXO0xmod1SKBJZV
Front To Back (feat. DLMT),Front To Back (feat. DLMT),"FOMO, DLMT",2NNOhqpefQ8OKfibeox8El,https://open.spotify.com/track/2NNOhqpefQ8OKfibeox8El
I'm Good (Blue) - Acoustic,I'm Good (Blue) [Acoustic],"David Guetta, Bebe Rexha",2MV9MRVSXNTIS3ny31cx9c,https://open.spotify.com/track/2MV9MRVSXNTIS3ny31cx9c
Lay Low,Lay Low,Tiësto,0zKbDrEXKpnExhGQRe9dxt,https://open.spotify.com/track/0zKbDrEXKpnExhGQRe9dxt
Nirvana,Nirvana,"Reinier Zonneveld, HI-LO, Oliver Heldens",6LOlij2K5ipBbtIcOEHLiZ,https://open.spotify.com/track/6LOlij2K5ipBbtIcOEHLiZ
One Of Them,One Of Them,Octatonez,4meRqno3LPnENVBhdCkBLG,https://open.spotify.com/track/4meRqno3LPnENVBhdCkBLG
Purple castle,Purple castle,"AmaurisWill, Matt Uelmen, John Hayes",07U3eR7wJWRIfcD31ctIJW,https://open.spotify.com/track/07U3eR7wJWRIfcD31ctIJW
Rumble,Rumble,"Skrillex, Fred again.., Flowdan",1GfBLbAhZUWdseuDqhocmn,https://open.spotify.com/track/1GfBLbAhZUWdseuDqhocmn
Scandalous (feat. Tinashe) - Taiki Nulight Remix,Scandalous (feat. Tinashe) [Remixes],"Gryffin, Tinashe, Taiki Nulight",1DCIiRF0PZdrZFBwuVf8QH,https://open.spotify.com/track/1DCIiRF0PZdrZFBwuVf8QH
Something I Can Dream About - OnAir Mix,Horizons [Part 3],"Giuseppe Ottaviani, April Bender",168y9E58fzYDDqGiV1Scns,https://open.spotify.com/track/168y9E58fzYDDqGiV1Scns
Spiral (ASOT 1102),ASOT 1102 - A State Of Trance Episode 1102,Estiva,0dywaZGyFkUy94aACnzuzN,https://open.spotify.com/track/0dywaZGyFkUy94aACnzuzN
Stop Hatin',Stop Hatin',"Anweezy, Future, Aqua Raps",1Q5ePNuK7VvyvjpSIuQ0JA,https://open.spotify.com/track/1Q5ePNuK7VvyvjpSIuQ0JA
Traveler,Traveler,Processor,4nAEaLZEo3HxpyOQshnR7R,https://open.spotify.com/track/4nAEaLZEo3HxpyOQshnR7R
Valhalla,Valhalla,"Shapov, NERAK",0qTcmcWWOZUgc8IrpScTkK,https://open.spotify.com/track/0qTcmcWWOZUgc8IrpScTkK
WHO YALL,WHO YALL,"JAXXXX, Lil Cobaine",2L6xS2s6sGrl9lasSwglzn,https://open.spotify.com/track/2L6xS2s6sGrl9lasSwglzn
We Caa Done (feat. Drake),We Caa Done (feat. Drake),"Popcaan, Drake",6rb3wFQ66EWR7DcPG0oEE1,https://open.spotify.com/track/6rb3wFQ66EWR7DcPG0oEE1
