title,album,artist,id,url
Affliction,Affliction,ZABO,5fTaC6VSUxQz0sCbbHwJkY,https://open.spotify.com/track/5fTaC6VSUxQz0sCbbHwJkY
Arabian Knights,Arabian Knights,"RIOT, Soltan",2kO0AAHz7hYN6taN6oUMwT,https://open.spotify.com/track/2kO0AAHz7hYN6taN6oUMwT
Blow,Ascension,Lookas,5hRoOx2OYi0HY1HPPZfxwl,https://open.spotify.com/track/5hRoOx2OYi0HY1HPPZfxwl
Cala Luna,Anjunabeats Worldwide 10,Alex Sonata & TheRio,1IugztsQxnpFZdsXvmXDeU,https://open.spotify.com/track/1IugztsQxnpFZdsXvmXDeU
Crazy What Love Can Do - Acoustic,Crazy What Love Can Do (Acoustic),"David Guetta, Becky Hill, Ella Henderson",0cCz33JLQYo8LQTddyF0IY,https://open.spotify.com/track/0cCz33JLQYo8LQTddyF0IY
Diskombobulated,Megabite,EDDIE,3AngXWVMDPp3LAq0cli59q,https://open.spotify.com/track/3AngXWVMDPp3LAq0cli59q
I See You - Julian Jordan Remix,Fallen Embers (Remixes),"ILLENIUM, Said The Sky, Julian Jordan",7DEDAvxMhOrX2eHDSVleQx,https://open.spotify.com/track/7DEDAvxMhOrX2eHDSVleQx
IN TOO DEEP,IN TOO DEEP,BONNIE X CLYDE,6X4Xy1lGpei1QwmH0jP8Xu,https://open.spotify.com/track/6X4Xy1lGpei1QwmH0jP8Xu
Imaginary Emotions,Oath,"Sysdemes, Shum4n",4fnawiHsDE6DW7ha1i16Qo,https://open.spotify.com/track/4fnawiHsDE6DW7ha1i16Qo
In the Night,Twilight,Neovaii,1AialTFBCHJm41u61tsTFg,https://open.spotify.com/track/1AialTFBCHJm41u61tsTFg
Lose Control - Gunston Remix,Lose Control (Gunston Remix),"Toronto Is Broken, Gunston",6IeTiQKtpF3YIQOK4kc0g1,https://open.spotify.com/track/6IeTiQKtpF3YIQOK4kc0g1
Monstercat Silk Showcase 651 (Hosted by Terry Da Libra),Monstercat Silk Showcase 651 (Hosted by Terry Da Libra),"Monstercat, Monstercat Silk Showcase",2E0dsM9RoZlo8ednKvMpbp,https://open.spotify.com/track/2E0dsM9RoZlo8ednKvMpbp
"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",Moth To A Flame (Moojo Remix),"Swedish House Mafia, The Weeknd, Moojo",40MXr7BMh3ShPf2b9giSRt,https://open.spotify.com/track/40MXr7BMh3ShPf2b9giSRt
No Fun (ABGT486),Group Therapy 486,"Lane 8, Rae Morris",5pM1AvtJfUoeQhSCQ1BMJA,https://open.spotify.com/track/5pM1AvtJfUoeQhSCQ1BMJA
PHONK BIKE,PHONK BIKE,C.H.A.Y.,6xrK4E0p0U2qzcavaqxeju,https://open.spotify.com/track/6xrK4E0p0U2qzcavaqxeju
