title,album,artist,id,url
Break The World,Break The World,Sdms,5LVBbeIM12aFHBHsWXwTmm,https://open.spotify.com/track/5LVBbeIM12aFHBHsWXwTmm
Burnin',Burnin',longstoryshort,0U7GpThxNI1BK3MzTVWl9e,https://open.spotify.com/track/0U7GpThxNI1BK3MzTVWl9e
Carry Me Home,Salt,"Tony McGuinness, Above & Beyond",7CvUA28SbJSL07FhA8Iu4B,https://open.spotify.com/track/7CvUA28SbJSL07FhA8Iu4B
DOLLAZ,DOLLAZ,Lookas,1uxHnLG8KrzNoHJUoUZe2I,https://open.spotify.com/track/1uxHnLG8KrzNoHJUoUZe2I
Damned (Station III),Damned (Station III),Saint Punk,1K5qRzjWQkx4YhbMJUy4Rm,https://open.spotify.com/track/1K5qRzjWQkx4YhbMJUy4Rm
EDM FOREVER,EDM FOREVER,"Mini Marshmello, DJ Fire House, 1788-L",4zpSzm5I8R9wwyHyMogXUI,https://open.spotify.com/track/4zpSzm5I8R9wwyHyMogXUI
Endlessly,Endlessly,"CamelPhat, Nadia Ali",6QeO1fYyKamrW3JcdlfSoP,https://open.spotify.com/track/6QeO1fYyKamrW3JcdlfSoP
Hard To Breathe,Hard To Breathe,"ZABO, Staarz",2fjDf39QDNheTdRVwBSSvU,https://open.spotify.com/track/2fjDf39QDNheTdRVwBSSvU
In The Dark,In The Dark,"Armin van Buuren, David Guetta, Aldae",0IAFmrpi9KF0PP3LONJonm,https://open.spotify.com/track/0IAFmrpi9KF0PP3LONJonm
Leave You There (ASOT 1181),ASOT 1181 - A State of Trance Episode 1181 [Including Live at Tomorrowland Belgium 2018 (Highlights)],"Giuseppe Ottaviani, Lasada",7mYUhNmuFVOiVzruM1bUGU,https://open.spotify.com/track/7mYUhNmuFVOiVzruM1bUGU
Moody Bad,Moody Bad,Tenebrax,49zXQNR5aoNFUmhGkKQVEP,https://open.spotify.com/track/49zXQNR5aoNFUmhGkKQVEP
NMF,NMF,"Kayzo, RIOT",2tdkpdOhUP3RnVS2Snl7b4,https://open.spotify.com/track/2tdkpdOhUP3RnVS2Snl7b4
No Matter What,No Matter What,"TELYKAST, Oaks",1XajOX4fwnZLJV1xMB68LT,https://open.spotify.com/track/1XajOX4fwnZLJV1xMB68LT
Play the Game,Play the Game,"Adventure Club, Bear Grillz, Craig Mabbitt of Escape the Fate",5J4JSnjrqicsxHW9Epu7SW,https://open.spotify.com/track/5J4JSnjrqicsxHW9Epu7SW
R U Guna Move - VIP,R U Guna Move (VIP),Venjent,5no0OthLKsSyHwlsO8spgv,https://open.spotify.com/track/5no0OthLKsSyHwlsO8spgv
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
Savage,Savage,"Jauz, Alexiane",4gSIwT7QNE9XLPR8hIk9Ah,https://open.spotify.com/track/4gSIwT7QNE9XLPR8hIk9Ah
Silence,Silence,"Blanke, HALIENE",64QEKubw0hGFGI6JAyeIgl,https://open.spotify.com/track/64QEKubw0hGFGI6JAyeIgl
So Sad,So Sad,NIGHTCAP,6QHGPzvgcBLatHDtCQgnKX,https://open.spotify.com/track/6QHGPzvgcBLatHDtCQgnKX
Somnium (Tritonia 481) [Tritonal Throwback],Tritonia 481,Tritonal,3xUxPPzCkKBfXm3vQg5ZKu,https://open.spotify.com/track/3xUxPPzCkKBfXm3vQg5ZKu
TENSION,TENSION,BONNIE X CLYDE,7uRf4o5cP4C6FKrJGHYuVo,https://open.spotify.com/track/7uRf4o5cP4C6FKrJGHYuVo
THE END (Album Edit) [Outro],TOTAL INSANITY Digital Box Set: CHOPPED N' SCREWED,"Tiny Tim Tj, Various Artists",7suprTk306OJ0yu7awrre1,https://open.spotify.com/track/7suprTk306OJ0yu7awrre1
Terminal Feeling (Push The Button) [ABGT583] - Mixed,Group Therapy 583 (DJ Mix),Kasablanca,1AwQa0NTFjXpedbCw6Qg5B,https://open.spotify.com/track/1AwQa0NTFjXpedbCw6Qg5B
Touch My Body,Touch My Body,capshun,5h3My28wmQAobAeIgYtMzE,https://open.spotify.com/track/5h3My28wmQAobAeIgYtMzE
We'll Go Down in History,We'll Go Down in History,Ghost in Real Life,1dvPPrtLHS9ylEtfcRBA8Q,https://open.spotify.com/track/1dvPPrtLHS9ylEtfcRBA8Q
Wet,Wet,"Testpilot, deadmau5",5zrAR15AflURH6qd9QhLra,https://open.spotify.com/track/5zrAR15AflURH6qd9QhLra
YAMAOKA,HYPER REALITY,ALEX,57ut0BHT2AbUppagiVgBf6,https://open.spotify.com/track/57ut0BHT2AbUppagiVgBf6
You Shall See,You Shall See,"Black Tiger Sex Machine, Wasiu",5xlL7u88s2y09tzMU0569W,https://open.spotify.com/track/5xlL7u88s2y09tzMU0569W
Your Lovin,Your Lovin,Tantrum Desire,2W2jWETjm5Xnub8NUNCBw6,https://open.spotify.com/track/2W2jWETjm5Xnub8NUNCBw6
love is not enough,is this real?,WHIPPED CREAM,4wR34t0kOdQxvqjQTweqYD,https://open.spotify.com/track/4wR34t0kOdQxvqjQTweqYD
