title,album,artist,id,url
Blame - Pavel Khvaleev Remix,Blame (Pavel Khvaleev Remix),"Cosmic Gate, Diana Miro, Pavel Khvaleev",4fYQCiIaR5afpnYDIINtMf,https://open.spotify.com/track/4fYQCiIaR5afpnYDIINtMf
Bring Me To Life,Bring Me To Life,"Maison Ware, Fluir",3CZNb4HbNdaN1GFScHJjty,https://open.spotify.com/track/3CZNb4HbNdaN1GFScHJjty
DEAD FLOWERS,DEAD FLOWERS,"HEALTH, Poppy",54i9YWj8AnEvj1FhJgVZC4,https://open.spotify.com/track/54i9YWj8AnEvj1FhJgVZC4
Dangerous Power - Edu Imbernon Remix,Dangerous Power (Edu Imbernon Remix),"Gabriel & Dresden, Jan Burton, Edu Imbernon",0BbL19XcsBONDDrMD6u03r,https://open.spotify.com/track/0BbL19XcsBONDDrMD6u03r
Different State,Hardwell's Revealed Radio - Week 41,Maddix,7nPfSM3l55fpS9frrJGq8l,https://open.spotify.com/track/7nPfSM3l55fpS9frrJGq8l
Disenchanted - Edit,Disenchanted - Edit,"Matt Lange, Kerry Leva",4adVBOdy5XizgM1woUgVLK,https://open.spotify.com/track/4adVBOdy5XizgM1woUgVLK
Domino - David Guetta Remix,Domino (David Guetta Remix),"Oxia, David Guetta",1wpbmqF1IFW1W1Zut5aquK,https://open.spotify.com/track/1wpbmqF1IFW1W1Zut5aquK
Done To Me,Done To Me,"Snavs, Jack Dawson",6iMUOFY7gZ1Vis3OCdOAyI,https://open.spotify.com/track/6iMUOFY7gZ1Vis3OCdOAyI
Equal in the Darkness,Equal in the Darkness,"Steve Aoki, Jolin Tsai, MAX",5QQnZy5qLl2qIiu9aYp20Z,https://open.spotify.com/track/5QQnZy5qLl2qIiu9aYp20Z
Hands,Hands,"Ferry Corsten, Ania Babrakowska, Emil Nowak, FERR, Youth Novels",6p2tTt91TXVyuTDlgNtTC2,https://open.spotify.com/track/6p2tTt91TXVyuTDlgNtTC2
Hurts Like This,Fallen Embers (Deluxe Version),"ILLENIUM, BANNERS",0jitsmziKMI9MpzENnB0Tc,https://open.spotify.com/track/0jitsmziKMI9MpzENnB0Tc
INTO THE UNKNOWN (slowed & reverb),DRUGS & REVERB,ALEX,1HP8bRkfPM10pI8hjkfHrf,https://open.spotify.com/track/1HP8bRkfPM10pI8hjkfHrf
Immature,Gateway,Parker,0wFb4R2cKUX25IiKLo0P8b,https://open.spotify.com/track/0wFb4R2cKUX25IiKLo0P8b
Light of Mine,Light of Mine,"WHIPPED CREAM, Jimorrow",3jMeoTAxDrZfkVxMmWcWCg,https://open.spotify.com/track/3jMeoTAxDrZfkVxMmWcWCg
Man On The Moon,Man On The Moon,"Darren Styles, Stonebank",2rtPJAoZWyR7amEHMngAUc,https://open.spotify.com/track/2rtPJAoZWyR7amEHMngAUc
My Sound,My Sound,"Chico Rose, SLVR, Afrojack",3JvHrWx1xEIdhhkR6pXW0L,https://open.spotify.com/track/3JvHrWx1xEIdhhkR6pXW0L
On My Mind (feat. Grabbitz),On My Mind (feat. Grabbitz),"FRANK ZUMMO, Grabbitz",5G4ZnXpH9nq2DZbyAPsn7z,https://open.spotify.com/track/5G4ZnXpH9nq2DZbyAPsn7z
Only One (feat. Njomza),Only One (feat. Njomza),"Devault, Njomza",24daphaEeVUFT0vmE8Q2UT,https://open.spotify.com/track/24daphaEeVUFT0vmE8Q2UT
Over This,Happy Machine,"Dillon Francis, Hayley May",3jz05erDbdpiZxcVhWtCux,https://open.spotify.com/track/3jz05erDbdpiZxcVhWtCux
PARASITE,PARASITE,KLOUD,1xeLe8C39RLLgu2Aewnpwn,https://open.spotify.com/track/1xeLe8C39RLLgu2Aewnpwn
PURGE,PURGE,"LICK, Holly",7FdmopCkRn3XDqb5ITwff1,https://open.spotify.com/track/7FdmopCkRn3XDqb5ITwff1
Phoenix,Monstercat Uncaged Vol. 11,"Skyler Madison, GLNNA",0HDqhE5ONrdLWEcVKRLSjk,https://open.spotify.com/track/0HDqhE5ONrdLWEcVKRLSjk
Release The Hounds - D.A.V.E. The Drummer Remix,Road Trip Remapped,"FWLR, JELO, D.A.V.E The Drummer",1ScSOiS65NWqAxOq6jIKqP,https://open.spotify.com/track/1ScSOiS65NWqAxOq6jIKqP
Reviver,Reviver,Lane 8,0U6ZkhpD1HIOaOebrlpVS1,https://open.spotify.com/track/0U6ZkhpD1HIOaOebrlpVS1
Sky (ABGT456),Group Therapy 456,Estiva,5Z52VeATdnkrWyugcYQDZP,https://open.spotify.com/track/5Z52VeATdnkrWyugcYQDZP
Speak Up,Speak Up,Fabrication,2dMZpBP8SwzcIJP4ld2wT2,https://open.spotify.com/track/2dMZpBP8SwzcIJP4ld2wT2
Superhuman,Superhuman,"Tritonal, Codeko",2TlhOVwPyMJ0CbdgHS34JQ,https://open.spotify.com/track/2TlhOVwPyMJ0CbdgHS34JQ
TROUBLEMAKER,TROUBLEMAKER,F.O.O.L,6mo88PgAWke0VsVbFmABoT,https://open.spotify.com/track/6mo88PgAWke0VsVbFmABoT
Yama,Yama,"Armin van Buuren, Vini Vici, Tribal Dance, Natalie Wamba",6IDkdabcsyZmLQDCMtp6An,https://open.spotify.com/track/6IDkdabcsyZmLQDCMtp6An
berry,berry,"lilldd, WEY, Stephen, Ookay",77ln0AGmBiPLpnsCspMiqm,https://open.spotify.com/track/77ln0AGmBiPLpnsCspMiqm
