# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Aftermath,Invasion EP,"Au5, Prismatic",429iMZ4536rGU1z769L6vN,https://open.spotify.com/track/429iMZ4536rGU1z769L6vN
Aliens [Reprise],Aliens [Reprise],Figure,19vIQw1XVepaaIZUzXHkXl,https://open.spotify.com/track/19vIQw1XVepaaIZUzXHkXl
All These Firsts,Visible: Out On Television (Apple TV+ Original Series Soundtrack),Blake Neely,4qSmHXmS6deebIj9zbrpnB,https://open.spotify.com/track/4qSmHXmS6deebIj9zbrpnB
Annihilation - Afterhours Mix,Annihilation (Afterhours Mix),"i_o, Lights",3RzQqbbKXt7nMJZ97rY78f,https://open.spotify.com/track/3RzQqbbKXt7nMJZ97rY78f
At Night - ALRT Remix,At Night (ALRT Remix),"3LAU, Shaun Frank, ALRT",3AF23y8TkRLocIW3vTnUwJ,https://open.spotify.com/track/3AF23y8TkRLocIW3vTnUwJ
Aurelia - Extended Mix,Altered State Extended Mixes,"The Thrillseekers, Hydra",31UZDdJld4y6T4mZ5rVRpI,https://open.spotify.com/track/31UZDdJld4y6T4mZ5rVRpI
Born Yesterday - East & Atlas Remix,Born Yesterday (East & Atlas Remix),"Tritonal, Brigetta, East & Atlas",3yEiYSb5iONgtI4a3Vmm3x,https://open.spotify.com/track/3yEiYSb5iONgtI4a3Vmm3x
Clarke's Struggle,The 100: Season 6 (Original Television Soundtrack),Tree Adams,5ASUDD02HGJ9kfrF5HO4Yd,https://open.spotify.com/track/5ASUDD02HGJ9kfrF5HO4Yd
Hallucinate - Paul Woolford Remix,Hallucinate (Paul Woolford Remix),"Dua Lipa, Paul Woolford",3v7hMuewavfpJx8sytJ4AO,https://open.spotify.com/track/3v7hMuewavfpJx8sytJ4AO
Herbivore,Herbivore,RIOT,1bSrByahHtevAetahCz3pc,https://open.spotify.com/track/1bSrByahHtevAetahCz3pc
I Won't Let You Fall (feat. Finn Askew),I Won't Let You Fall (feat. Finn Askew),"WHIPPED CREAM, Finn Askew",3lHaQlOVNZZDEoaEVEPmkp,https://open.spotify.com/track/3lHaQlOVNZZDEoaEVEPmkp
KEEP MOVING,KEEP MOVING,"BRONSON, ODESZA, Golden Features",2JVBtjVMRIctYNfyfH2jFG,https://open.spotify.com/track/2JVBtjVMRIctYNfyfH2jFG
Kingdom - ATTLAS Remix,Kingdom (ATTLAS Remix),"ARTY, Conrad Sewell, ATTLAS",33R98EkyFV6jqupEuOVAKG,https://open.spotify.com/track/33R98EkyFV6jqupEuOVAKG
Leave It All Behind (feat. Fagin) - Nurko Remix,Everyday EP (Remixes),"Trivecta, Fagin, Nurko",6rUNl4EuieGk6DTJCvmflv,https://open.spotify.com/track/6rUNl4EuieGk6DTJCvmflv
MTC - Delusion & A.o.S Remix,MTC (Delusion & A.O.S Remix),"S3RL, Delusion, A.o.S",259IfIvHEJA2KKaKS9Fo0y,https://open.spotify.com/track/259IfIvHEJA2KKaKS9Fo0y
